METADATA:
Experiment Seed,Number of Games,Subject
9358211,6,111
Time after setup,23.39138519996777
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,32.98742200003471
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,554.2933086999692,,,,,,,,,
ESQ,558.3671809999505,,Past_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,559.7734977999935,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,560.8450099000474,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,562.0890228999779,,Images_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,563.160932000028,,Future_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,565.521510599996,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,566.8936737000477,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,568.0135607999982,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,569.1328698999714,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,570.3138251999626,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,571.4302428000374,,Words_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,572.5639966999879,,Intrusive_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,574.7352468000026,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,576.1414944999851,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,577.483220999944,,Self_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,578.9491234000307,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,882.8276852000272,,,,,,,,,
ESQ,885.7475617999444,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,887.4354040999897,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,888.8386728999903,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,890.2293755999999,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,891.6030210000463,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,892.8907282999717,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,894.0573451999808,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,895.335258099949,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,896.6434980999911,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,897.9375261999667,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,899.3117786999792,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,900.7632927999366,,Emotion_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,902.0571079000365,,Other_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,903.3694247000385,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,904.6920295000309,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,906.0354001999367,,Problem_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1146.561455899966,,,,,,,,,
ESQ,1149.8151851999573,,Detailed_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1151.0428945999593,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1152.321318799979,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1153.41999580001,,Images_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1154.6155535000144,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1155.6843368000118,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
