METADATA:
Experiment Seed,Number of Games,Subject
684158,6,056
Time after setup,6.748313500080258
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Game Task
Start Time,12.225011100061238
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,317.7199922001455,,,,,,,,,
ESQ,348.0024409000762,,Images_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,363.39824700006284,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,371.6527143002022,,Knowledge_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,378.29235470015556,,Emotion_response,5.2,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,388.6224744000938,,Problem_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,389.86236450006254,,Other_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,398.0826385000255,,Deliberate_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,407.5626499000937,,Detailed_response,3.4000000000000092,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,411.61259160004556,,Intrusive_response,5.799999999999997,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,422.6425076001324,,Future_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,428.27258330001496,,Self_response,3.200000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,432.93252230016515,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,441.93266530008987,,Past_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,447.11251690005884,,Words_response,5.700000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,454.30234930012375,,Focus_response,3.099999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,460.36264570010826,,Absorption_response,5.200000000000003,Game Task,1,6,,Marker Started at 6,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,637.6172347001266,,,,,,,,,
ESQ,650.1927648000419,,Images_response,3.200000000000009,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,653.7628665000666,,Words_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,658.1638109001797,,Deliberate_response,3.1999999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,662.1528249999974,,Emotion_response,4.200000000000001,Game Task,1,6,,Marker Started at 3,The Long Dark
