METADATA:
Experiment Seed,Number of Games,Subject
76310,6,094
Time after setup,21.19625259982422
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Game Task
Start Time,25.03224189998582
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,274.6227517002262,,,,,,,,,
ESQ,307.9968416998163,,Images_response,2.700000000000005,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,329.5061592999846,,Future_response,6.899999999999995,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,338.7806485998444,,Emotion_response,4.1,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,348.53886179998517,,Sounds_response,3.2000000000000126,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,354.82790290005505,,Other_response,7.6999999999999975,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,367.5279500000179,,Deliberate_response,3.5999999999999983,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,376.59452599985525,,Problem_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,383.7062768000178,,Self_response,8.399999999999995,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,400.91826769988984,,Focus_response,4.1,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,410.15965809999034,,Detailed_response,3.200000000000002,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,420.29842279991135,,Past_response,5.2,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,430.12611240008846,,Knowledge_response,3.7000000000000006,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,437.939450699836,,Absorption_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,445.5157324001193,,Words_response,4.900000000000002,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,457.7107207002118,,Intrusive_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,466.5982148000039,,Distracting_response,7.100000000000003,Game Task,1,6,,Marker Started at 8,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,606.6228263000958,,,,,,,,,
ESQ,615.2323324000463,,Future_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,620.5383390998468,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,628.6315355999395,,Sounds_response,7.599999999999998,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,637.7293588002212,,Detailed_response,8.600000000000001,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,645.8606488998048,,Knowledge_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,652.2554496000521,,Words_response,9.69999999999999,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,660.782090799883,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,673.7599398000166,,Emotion_response,2.000000000000015,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,678.7468375000171,,Intrusive_response,3.2999999999999994,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,686.8959718002006,,Images_response,7.099999999999993,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,692.3292018999346,,Distracting_response,3.999999999999999,Game Task,1,6,,Marker Started at 5,Wordle
