METADATA:
Experiment Seed,Number of Games,Subject
4969218,6,059
Time after setup,10.33575299999211
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Game Task
Start Time,13.907812600024045
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,428.3642846000148,,,,,,,,,
ESQ,441.2941811999772,,Deliberate_response,7.499999999999998,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,449.85660800000187,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,454.78356339992024,,Detailed_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,458.9460617000004,,Knowledge_response,9.199999999999996,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,464.83770439994987,,Future_response,1.1000000000000152,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,466.06349899992347,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,472.62036629999056,,Past_response,6.1999999999999975,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,477.05133299995214,,Absorption_response,9.699999999999994,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,481.8483509999933,,Distracting_response,1.4999999999999993,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,484.26561060000677,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,488.39033770002425,,Problem_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,491.69782769994345,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,499.78327849996276,,Focus_response,3.2,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,504.88688110001385,,Emotion_response,8.800000000000004,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,508.84615340002347,,Self_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,511.8120644999435,,Other_response,1.6999999999999993,Game Task,1,6,,Marker Started at 3,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,652.9315593999345,,,,,,,,,
ESQ,658.1693180999719,,Problem_response,6.799999999999994,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,661.1989668000024,,Emotion_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,664.2151891000103,,Deliberate_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,666.5712780000176,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,669.9071500999853,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,672.0334843000164,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,675.4632972999243,,Knowledge_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,678.5615335999755,,Detailed_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,683.312895399984,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,690.7630705999909,,Focus_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,694.0055892999517,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,697.3371438999893,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,703.2130624999991,,Other_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,706.0613636999624,,Past_response,3.6000000000000014,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,709.5195196999703,,Future_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,714.3015360999852,,Self_response,2.5000000000000155,Game Task,1,6,,Marker Started at 10,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,863.8330979000311,,,,,,,,,
ESQ,867.621424300014,,Deliberate_response,8.799999999999994,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,870.013213200029,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,873.7272280999459,,Sounds_response,1.400000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,877.9694548000116,,Distracting_response,1.5000000000000115,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,882.1126431999728,,Emotion_response,8.19999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,884.615596299991,,Past_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,887.5128075999673,,Problem_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,890.3213123999303,,Future_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,892.3915009000339,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,896.9763299999759,,Self_response,4.00000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,899.9554367000237,,Focus_response,4.300000000000001,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,903.4130724000279,,Absorption_response,8.89999999999999,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,909.6350608000066,,Words_response,10.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,913.4874642000068,,Knowledge_response,5.699999999999998,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,916.0710897999816,,Intrusive_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,919.9332015999826,,Images_response,6.599999999999995,Game Task,1,6,,Marker Started at 4,Wordle
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,919.947047399939
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1422.484481099993,,,,,,,,,
ESQ,1442.803510800004,,Sounds_response,6.599999999999996,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1446.6396528999321,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1451.961453499971,,Detailed_response,8.000000000000007,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1454.365256399964,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1457.6615483999485,,Future_response,7.499999999999992,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1460.5116722999373,,Words_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1463.4664062999655,,Focus_response,5.1000000000000005,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1465.7154336000094,,Other_response,1.7999999999999994,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1469.8174276000354,,Distracting_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1472.7533385999268,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1475.0158442999236,,Deliberate_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1477.0560517000267,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1479.2089800999966,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
