METADATA:
Experiment Seed,Number of Games,Subject
4193829,6,105
Time after setup,14.086764600127935
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Game Task
Start Time,873.9121660999954
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1230.6383829992265,,,,,,,,,
ESQ,1240.674874899909,,Past_response,1.5000000000000115,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1245.7448692005128,,Deliberate_response,2.4999999999999996,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1250.0546048991382,,Future_response,1.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1253.7949123997241,,Images_response,1.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1258.1549264006317,,Distracting_response,2.1000000000000116,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1263.0345162004232,,Problem_response,7.6000000000000085,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1267.2745939996094,,Detailed_response,6.899999999999995,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1271.4246380999684,,Knowledge_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1275.7047560997307,,Emotion_response,8.79999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1278.8249890990555,,Self_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1285.6344355996698,,Focus_response,1.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1289.4644681997597,,Absorption_response,9.699999999999987,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1294.6148140989244,,Sounds_response,2.5999999999999988,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1299.094612499699,,Other_response,1.3999999999999977,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1302.79071640037,,Intrusive_response,1.800000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1307.5444913003594,,Words_response,10.0,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1464.4715170003474,,,,,,,,,
ESQ,1470.8148420006037,,Images_response,1.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1474.2437819000334,,Problem_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1476.944660698995,,Future_response,1.5,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1480.384431399405,,Other_response,1.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1484.2846549004316,,Distracting_response,1.2000000000000117,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1487.3344212006778,,Focus_response,1.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1491.2747348006815,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1494.4048816990107,,Sounds_response,2.1999999999999975,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1498.5447570998222,,Emotion_response,8.699999999999989,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1502.1549706999213,,Deliberate_response,3.2000000000000126,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1506.5248739998788,,Words_response,10.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1509.744718099013,,Self_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1515.7548983003944,,Knowledge_response,1.7000000000000046,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1521.5345399007201,,Absorption_response,2.700000000000012,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1524.7951056007296,,Detailed_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1527.844745799899,,Intrusive_response,1.7000000000000046,Game Task,1,6,,Marker Started at 7,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1730.1555796992034,,,,,,,,,
ESQ,1735.0447621997446,,Words_response,10.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1737.7044840995222,,Sounds_response,1.4999999999999984,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1742.894762000069,,Images_response,1.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1745.6449148003012,,Distracting_response,1.4999999999999984,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1749.044512199238,,Emotion_response,4.700000000000003,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1752.504673300311,,Future_response,1.3999999999999977,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1759.2749118003994,,Problem_response,7.799999999999993,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1762.7247483991086,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1767.1947661992162,,Knowledge_response,1.1000000000000152,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1769.7946712002158,,Other_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1772.4249240998179,,Self_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1776.8449549004436,,Past_response,1.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1779.5147009994835,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1783.8346635997295,,Absorption_response,5.500000000000005,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1787.384871199727,,Focus_response,1.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1792.6848974004388,,Detailed_response,6.10000000000001,Game Task,1,6,,Marker Started at 9,Dirt 5
 
Runtime Mod,14
EXPERIMENT DATA:,Game Task
Start Time,1792.6994904000312
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2187.441521599889,,,,,,,,,
ESQ,2192.3747869990766,,Deliberate_response,3.3000000000000056,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2197.1250163000077,,Other_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2199.68480890058,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2203.97429520078,,Images_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2209.0647656004876,,Absorption_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2215.934771599248,,Sounds_response,2.3999999999999995,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2219.2352654002607,,Emotion_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2226.8047813996673,,Problem_response,3.9000000000000017,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2231.334595300257,,Future_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2235.684962099418,,Knowledge_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2247.9350988995284,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2251.115142300725,,Intrusive_response,2.000000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2255.854636300355,,Distracting_response,1.0000000000000047,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2262.664777999744,,Focus_response,1.0000000000000047,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2275.5653786994517,,Self_response,1.900000000000015,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2278.104811899364,,Detailed_response,2.300000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2433.1737750004977,,,,,,,,,
ESQ,2437.7249963991344,,Knowledge_response,1.7000000000000046,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2440.494898000732,,Distracting_response,2.1999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2443.48500029929,,Sounds_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2447.384663000703,,Words_response,10.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2453.564699700102,,Detailed_response,2.899999999999999,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2457.035168500617,,Self_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2464.884843200445,,Future_response,1.1999999999999975,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2467.8647706005722,,Images_response,1.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2473.9147469997406,,Emotion_response,5.999999999999999,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2477.435089500621,,Other_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2480.404862999916,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2491.745006799698,,Focus_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2496.16488429904,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2500.3651887997985,,Deliberate_response,7.099999999999996,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2504.634869299829,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2508.1545238997787,,Problem_response,7.500000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2709.3919264990836,,,,,,,,,
ESQ,2713.9576772004366,,Emotion_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2716.6350237000734,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2720.5048431996256,,Absorption_response,2.500000000000012,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2724.2749506998807,,Images_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2727.9148907996714,,Focus_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2733.0447026006877,,Deliberate_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2735.7248994000256,,Problem_response,6.600000000000005,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2741.17500429973,,Detailed_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2745.8049931004643,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2749.8651790004224,,Sounds_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2754.754972599447,,Future_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2759.3349284995347,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2763.1850180998445,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2765.314739700407,,Self_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2768.07493500039,,Intrusive_response,1.1999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2770.8147870004177,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
 
Runtime Mod,-7
EXPERIMENT DATA:,Game Task
Start Time,2770.848148399964
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3587.5763889998198,,,,,,,,,
ESQ,3592.0377044994384,,Distracting_response,1.000000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3595.7149346992373,,Sounds_response,1.9000000000000115,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3598.8450440000743,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3602.3751186002046,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3606.67518289946,,Problem_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3610.594863699749,,Deliberate_response,9.099999999999993,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3615.3048177007586,,Future_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3618.8152216989547,,Self_response,1.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3622.995041400194,,Intrusive_response,1.1000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3626.256558900699,,Knowledge_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3641.294832300395,,Focus_response,1.8000000000000151,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3643.834792599082,,Detailed_response,1.4999999999999984,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3647.724765399471,,Words_response,10.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3653.3245451003313,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
