METADATA:
Experiment Seed,Number of Games,Subject
8108639,6,080
Time after setup,8.856038399972022
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,12.52445220015943
Game Task Start,12.99036779999733,,,,Game Task,1,6,,,
Game Init,128.0182607001625,,,,Game Task,1,6,,,
Game Start,128.01830980018713,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,351.3177017001435,,,,Game Task,1,6,,215.93047922685378,
ESQ,357.98242750018835,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,370.6553843000438,,Self_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,370.65905370004475,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,390.6372363001574,,Other_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,390.641867000144,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,391.7423560000025,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,391.7487675000448,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,406.2449003001675,,Images_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,406.2512748001609,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,416.1952009999659,,Deliberate_response,3.3000000000000127,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,416.1980171999894,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,428.7538237001281,,Intrusive_response,4.300000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,428.7572082001716,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,438.45526760001667,,Words_response,8.1,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,438.4578772999812,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,445.67318100016564,,Focus_response,9.399999999999995,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,445.6770164000336,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,452.0415611001663,,Sounds_response,1.5999999999999974,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,452.04503070004284,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,459.70121060009114,,Emotion_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,459.7042935001664,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,466.6073684999719,,Distracting_response,1.1999999999999993,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,466.61121370014735,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,473.56717070005834,,Past_response,3.4000000000000012,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,473.5705107001122,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,481.5014643999748,,Detailed_response,8.19999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,481.50426740013063,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,505.95139269996434,,Problem_response,9.100000000000003,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,505.9542771000415,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,513.0192623001058,,Future_response,1.5000000000000009,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,513.0223378001247,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,520.4735754001886,,Knowledge_response,7.3999999999999915,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ 2,762.5356620000675,,,,Game Task,1,6,,446.9058438337295,
ESQ,767.3509581000544,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,772.563809600193,,Detailed_response,9.199999999999985,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,772.5682344001252,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,778.5575479001272,,Emotion_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,778.5604415000416,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,787.3461492999922,,Words_response,8.09999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,787.3494206999894,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,792.2761826000642,,Future_response,7.20000000000001,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,792.2799786000978,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,797.3766803001054,,Focus_response,9.499999999999984,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,797.3796399000566,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,801.187635099981,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,801.1919208001345,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,805.843383200001,,Past_response,6.499999999999997,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,805.8478284000885,,Sounds_start,,Game Task,1,6,,,NBA 2K24
