METADATA:
Experiment Seed,Number of Games,Subject
2384546,6,069
Time after setup,15.274125600000843
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,53.525381200015545
Game Task Start,53.744358900003135,,,,Game Task,1,6,,,
Game Init,181.35558310011402,,,,Game Task,1,6,,,
Game Start,181.35562729998492,,,,Game Task,1,6,,Tetris Effect: Connected,
ESQ 1,523.3345063000452,,,,Game Task,1,6,,332.8991527913759,
ESQ,530.1358917001635,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,551.4223524001427,,Absorption_response,6.299999999999999,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,551.4280783000868,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,558.7109455000609,,Detailed_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,558.7140514999628,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,566.7353187999688,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,566.7387694001663,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,570.4596113001462,,Images_response,10.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,570.4641212001443,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,577.9750640001148,,Past_response,2.4999999999999996,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,577.9786044000648,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,582.0822203001007,,Future_response,9.599999999999985,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,582.0848888000473,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,585.6628768001683,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,585.6664462999906,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,593.6051684999838,,Deliberate_response,7.799999999999993,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,593.6088056999724,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,597.5866573001258,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,597.5899303001352,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,602.2743183001876,,Emotion_response,5.799999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,602.2774352000561,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,610.6369288000278,,Problem_response,2.3000000000000154,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,610.6406380999833,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,617.2689682000782,,Distracting_response,6.099999999999999,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,617.2727420001756,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,620.313631300116,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,620.3166402999777,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,627.2325554999989,,Knowledge_response,4.5000000000000036,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,627.2359546001535,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,634.7605547001585,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,634.7640884001739,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,641.073329700157,,Focus_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ 2,791.5518670000602,,,,Game Task,1,6,,471.0610426691357,
ESQ,796.4487028000876,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,807.5207974000368,,Future_response,4.900000000000002,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,807.524492100114,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,815.2823761999607,,Focus_response,7.099999999999994,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,815.2856921001803,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,822.6650072999764,,Knowledge_response,3.4000000000000163,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,822.6682550001424,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,826.5325071001425,,Emotion_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,826.5358261000365,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,829.0390294999816,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,829.0432271000464,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,834.4867173000239,,Absorption_response,7.89999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,834.4896480001044,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,839.2822521000635,,Distracting_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,839.2849578000605,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,842.5088518001139,,Self_response,7.299999999999995,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,842.5126912000123,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,849.212187099969,,Problem_response,6.699999999999995,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,849.2163921000902,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,854.8435548001435,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,854.847068300005,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,858.2269935000222,,Words_response,1.1,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,858.2306543001905,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,862.0388115001842,,Other_response,8.699999999999989,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,862.0429002000019,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,865.5214380000252,,Deliberate_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,865.5266378000379,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,870.7392675001174,,Past_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,870.742322999984,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,875.9507844999898,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,875.9539130001795,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,879.4111083000898,,Sounds_response,7.599999999999992,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ 3,1021.1187996000517,,,,Game Task,1,6,,839.7629877999425,
ESQ,1028.2430718000978,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1034.211084100185,,Self_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1034.2165991000365,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1038.7861283000093,,Words_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1038.789380799979,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1043.0024860000703,,Focus_response,7.79999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1043.005848400062,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1046.3456681000534,,Sounds_response,1.7999999999999985,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1046.3485513001215,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1049.3429902000353,,Other_response,8.299999999999988,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1049.3461343001109,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1052.851077400148,,Future_response,9.499999999999984,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1052.8546225000173,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1057.4042430000845,,Distracting_response,9.599999999999987,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1057.4093611000571,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1061.1309925001115,,Detailed_response,8.999999999999986,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1061.1361867999658,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1066.3510183000471,,Absorption_response,9.299999999999988,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1066.3545778000262,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
