METADATA:
Experiment Seed,Number of Games,Subject
4471756,6,030
Time after setup,23.901977699948475
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Game Task
Start Time,30.1232832998503
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,437.74686919990927,,,,,,,,,
ESQ,448.5502018998377,,Focus_response,5.900000000000011,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,453.28788960003294,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,461.1821234000381,,Sounds_response,4.600000000000017,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,466.14330809982494,,Words_response,1.800000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,471.6919779998716,,Knowledge_response,7.199999999999996,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,476.00703229987994,,Images_response,3.7000000000000095,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,479.46773719997145,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,482.7683790998999,,Intrusive_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,485.8320766999386,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,490.26162719982676,,Past_response,6.199999999999996,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,493.55287220003083,,Future_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,497.1066200998612,,Emotion_response,5.3999999999999995,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,503.68717379984446,,Problem_response,6.2000000000000135,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,506.0959816998802,,Other_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,509.27225839998573,,Detailed_response,3.6000000000000014,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,512.912179299863,,Self_response,5.9,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,650.4910303000361,,,,,,,,,
ESQ,657.840443499852,,Absorption_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,660.1701189999003,,Past_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,664.8397834999487,,Words_response,7.699999999999991,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,669.9558295998722,,Focus_response,6.400000000000009,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,672.9380546999164,,Self_response,7.700000000000005,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,676.9242411998566,,Intrusive_response,4.900000000000018,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,680.6723674000241,,Future_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,684.0445635998622,,Distracting_response,5.2000000000000135,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,687.8716231000144,,Images_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,691.8421534998342,,Other_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,695.0502620998304,,Deliberate_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,698.003811399918,,Detailed_response,4.100000000000001,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,704.3180483998731,,Knowledge_response,6.899999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,708.4457616000436,,Sounds_response,3.6000000000000165,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,711.3485285998322,,Emotion_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,715.9571159998886,,Problem_response,7.499999999999994,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,890.7662816999946,,,,,,,,,
ESQ,898.6134118998889,,Detailed_response,2.9000000000000123,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,902.425665799994,,Images_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,905.5545902999584,,Sounds_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,909.9941187000368,,Knowledge_response,6.199999999999998,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,913.2932726000436,,Absorption_response,6.7999999999999945,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,915.7625898998231,,Self_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,919.25677239988,,Other_response,2.2000000000000046,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,921.7421734998934,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,926.1920876000077,,Intrusive_response,4.700000000000001,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,930.8401044998318,,Distracting_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,934.5344606998842,,Emotion_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,938.2481056000106,,Future_response,3.600000000000006,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,942.6500160000287,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,946.2020351998508,,Past_response,4.800000000000014,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,950.6517441999167,,Problem_response,2.4999999999999996,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,953.3746074999217,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
 
Runtime Mod,-6
EXPERIMENT DATA:,Game Task
Start Time,953.386855899822
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1341.1498589999974,,,,,,,,,
ESQ,1345.756211699918,,Deliberate_response,6.100000000000003,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1348.6624850998633,,Other_response,2.000000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1351.3642344998661,,Future_response,1.2999999999999994,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1354.2662317999639,,Detailed_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1357.0560257998295,,Emotion_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1359.841442399891,,Focus_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1362.9124541999772,,Self_response,7.700000000000008,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1367.1179000998382,,Distracting_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1369.7038231999613,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1372.0984745000023,,Images_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1375.1621246000286,,Past_response,3.300000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1380.12665069988,,Problem_response,9.299999999999995,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1383.5660939000081,,Knowledge_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1386.0742895998992,,Intrusive_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1388.7380327999126,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1393.7862129998393,,Sounds_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1530.287717900006,,,,,,,,,
