METADATA:
Experiment Seed,Number of Games,Subject
3238803,6,018
Time after setup,1675.9358806998935
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2186.682755399961,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2191.9832709999755,,Absorption_response,6.200000000000003,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2191.987701299833,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2198.857905599987,,Self_response,6.100000000000014,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2198.861633699853,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2202.0635801998433,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2202.066984700039,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2206.547375799855,,Intrusive_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2206.5501422998495,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2209.432440100005,,Images_response,6.600000000000005,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 2,2420.8183523998596,,,,Game Task,1,6,,409.52142857901515,
ESQ,2423.2228530999273,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2427.3789234999567,,Distracting_response,7.000000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2427.3821169000585,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2430.770263900049,,Focus_response,6.199999999999998,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2430.771748499945,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2434.1269463000353,,Knowledge_response,7.599999999999998,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2434.128278200049,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2437.5354122999124,,Other_response,2.4000000000000155,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2437.5392543000635,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2440.809565299889,,Deliberate_response,2.700000000000005,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2440.813438500045,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2444.509124299977,,Past_response,8.499999999999988,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2444.511847499991,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2447.285637299996,,Sounds_response,2.5999999999999996,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2447.2888904998545,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2450.1074838999193,,Problem_response,8.799999999999988,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2450.110948599875,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2460.682924899971,,Images_response,7.399999999999994,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2460.685784299858,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2463.1581164998934,,Emotion_response,8.29999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2463.160886999918,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2466.440842199838,,Future_response,7.9,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2466.4448748999275,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2469.499993499834,,Detailed_response,8.899999999999988,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2469.50282659987,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2474.5195020998362,,Absorption_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2474.5224273998756,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2477.1075166999362,,Intrusive_response,7.599999999999993,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2477.1116654998623,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2479.3104447999503,,Self_response,1.9,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2479.313749999972,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2481.954900200013,,Words_response,8.899999999999988,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ 3,2680.3032352998853,,,,Game Task,1,6,,770.2790064001456,
ESQ,2681.794572399929,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2684.501433099853,,Detailed_response,7.200000000000003,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2684.5040217998903,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2685.9095570999198,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2685.913609900046,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2688.8757342000026,,Sounds_response,1.8,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2688.8802141998895,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2691.075658199843,,Focus_response,6.599999999999995,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2691.079670799896,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2693.21052600001,,Intrusive_response,7.800000000000001,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2693.2123250998557,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2696.2869057999924,,Self_response,4.000000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2696.2890999999363,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2700.307370299939,,Knowledge_response,9.399999999999988,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2700.311531299958,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2703.43151340005,,Past_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2703.4350566999055,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2705.981347199995,,Absorption_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2705.9840987999924,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2708.7865291999187,,Emotion_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2708.7908721999265,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2712.8316537998617,,Future_response,6.699999999999995,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2712.8358678000513,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2716.0954366999213,,Words_response,8.499999999999988,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2716.099414000055,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2718.63365600002,,Images_response,7.399999999999999,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2718.6372678999323,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2721.405636299867,,Other_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2721.4123110999353,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2725.511400599964,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2725.5142721000593,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2728.5755928000435,,Distracting_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,2728.5897684998345
Game Task Start,2728.5961086000316,,,,Game Task,1,6,,,
Game Init,2826.5760884999763,,,,Game Task,1,6,,,
Game Start,2826.5761710000224,,,,Game Task,1,6,,Wordle,
ESQ 1,3037.208547499962,,,,Game Task,1,6,,206.34518694246978,
ESQ,3039.6982630998828,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3042.7179806998465,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3042.7219040000346,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3047.308018799871,,Focus_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3047.3111543999985,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3051.6059264000505,,Deliberate_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3051.6092495999765,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3055.4218935000245,,Past_response,5.400000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3055.424595499877,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3063.459845599951,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3063.4637642998714,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3067.7539234999567,,Words_response,7.599999999999992,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3067.75793610001,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3070.9590239999816,,Knowledge_response,5.30000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3070.961964899907,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3073.555633299984,,Other_response,2.5999999999999996,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3073.557288700016,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3076.457484799903,,Images_response,7.799999999999994,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3076.461700099986,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3080.2998845998663,,Sounds_response,2.700000000000005,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3080.30272529996,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3083.159983099904,,Self_response,3.6000000000000165,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3083.1634698999114,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3085.7133322998416,,Distracting_response,7.699999999999992,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3085.716765600024,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3088.841521699913,,Future_response,8.600000000000001,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3088.8443356000353,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3095.8073287999723,,Problem_response,7.799999999999994,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3095.811067899922,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3100.440765499836,,Emotion_response,8.29999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3100.4433802999556,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3103.6113992000464,,Detailed_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,Wordle
ESQ 2,3313.90166029986,,,,Game Task,1,6,,409.52142857901515,
ESQ,3317.732166599948,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3320.0337423998863,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3320.0381028000265,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3325.1718404998537,,Self_response,3.4000000000000057,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3325.1752675999887,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3328.4066917998716,,Intrusive_response,7.3999999999999915,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3328.410454500001,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3332.105693300022,,Past_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3332.109510399867,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3336.169102099957,,Deliberate_response,4.900000000000015,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3336.1720195000526,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3339.197698700009,,Distracting_response,8.700000000000005,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3339.2019511999097,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3342.100007599918,,Absorption_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3342.102822500048,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3345.0158499998506,,Knowledge_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3345.0195255998988,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3358.359701700043,,Problem_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3358.3625827999786,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3360.99541689991,,Other_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3360.999340399867,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3366.231177599868,,Future_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3366.234364700038,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3369.035672500031,,Images_response,8.200000000000003,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3369.0417275999207,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3373.8174684999976,,Focus_response,8.600000000000005,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3373.8216611999087,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3376.351256799884,,Emotion_response,8.600000000000001,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3376.3548560999334,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3379.269412699854,,Detailed_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3379.272060499992,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3382.0633986999746,,Words_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,Wordle
ESQ 3,3579.5593777999748,,,,Game Task,1,6,,752.9824423000682,
ESQ,3581.0908296999987,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3584.5998324998654,,Distracting_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3584.6039970000274,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3589.5480549000204,,Past_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3589.551904299995,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3591.8957956999075,,Self_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3591.900217199931,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3595.6070775999688,,Problem_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3595.6105428000446,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3598.4615131998435,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3598.4655148000456,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3600.95220239996,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3600.956312699942,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3603.1252184999175,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3603.1266391000245,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3606.4274982998613,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3606.4318558999803,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3609.717628299957,,Images_response,2.300000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3609.721983900061,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3611.103447899921,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3611.1073572998866,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3612.413338499842,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3612.4162840999197,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3613.5656051000115,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3613.5697283998597,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3614.98549059988,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3614.9894797999877,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3619.879894600017,,Words_response,3.8000000000000016,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3619.883321299916,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3621.5078667998314,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3621.5111229999457,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3623.0097945998423,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
EXPERIMENT DATA:,Game Task
Start Time,3623.0206869998947
Game Task Start,3623.0272124998737,,,,Game Task,1,6,,,
Game Init,4100.563232299872,,,,Game Task,1,6,,,
Game Start,4100.563302299939,,,,Game Task,1,6,,Tetris Effect: Connected,
ESQ 1,4401.21281489986,,,,Game Task,1,6,,206.34518694246978,
ESQ,4401.841448500054,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4403.319975699997,,Distracting_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4403.331716599874,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4406.407379199984,,Knowledge_response,5.6999999999999975,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4406.4106351998635,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4408.678687399952,,Past_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4408.68219349999,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4410.067942199996,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4410.071466299938,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4411.407656199997,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4411.412000400014,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4412.5257331000175,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4412.52918469999,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4413.655576799996,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4413.6589565998875,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4414.787564900005,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4414.790807500016,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4415.825664199889,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4415.828877999913,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4416.863741099834,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4416.867832399905,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4418.811130299931,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,4418.813434599899,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4420.3593518999405,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,4420.362949399976,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4421.730848199921,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4421.733796899905,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4423.121996100061,,Intrusive_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4423.125646499917,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4424.449840300018,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,4424.453486099839,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4425.88411029987,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ 2,4639.1301126999315,,,,Game Task,1,6,,409.52142857901515,
ESQ,4639.53210219997,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4641.076601699926,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4641.080789400032,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4645.729682999896,,Deliberate_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4645.73479729984,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4648.331076199887,,Self_response,3.4000000000000012,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4648.334834699985,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4650.579084799858,,Future_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4650.582053099992,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4651.922135900008,,Sounds_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4651.925590300001,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4654.61570059997,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4654.621850299882,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4655.992077699862,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4655.995087499963,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4657.334114899859,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,4657.338217499899,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4658.580055000028,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4658.583434700035,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4660.967919599963,,Distracting_response,7.9,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4660.971360399853,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4663.059397399891,,Problem_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4663.06276650005,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4664.811355700018,,Past_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4664.81428439985,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4667.223457399989,,Other_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4667.227304500062,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4669.6856776999775,,Words_response,3.900000000000001,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4669.68960409984,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4671.852116100024,,Absorption_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4671.857868500054,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4673.705929300049,,Emotion_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ 3,4879.329964899924,,,,Game Task,1,6,,778.765619300073,
ESQ,4879.999093899969,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4882.6739393000025,,Words_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4882.677381699905,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4883.8075033000205,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4883.810106399935,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4885.737686899956,,Absorption_response,4.8000000000000025,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4885.740546299843,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4888.539800999919,,Knowledge_response,3.0000000000000004,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4888.543459199835,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4890.949616899947,,Sounds_response,3.7000000000000095,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4890.953064299887,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4893.088097000029,,Emotion_response,6.099999999999998,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4893.091224399861,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4895.849881199887,,Deliberate_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4895.853334599873,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4898.765578099992,,Problem_response,7.199999999999995,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4898.769717399962,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,4900.777919099899,,Focus_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4900.78248100006,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
