METADATA:
Experiment Seed,Number of Games,Subject
5817081,6,064
Time after setup,14.54837020020932
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,455.28542370023206,,Words_response,9.999999999999984,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,455.2926281001419,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,462.71713550016284,,Absorption_response,4.30000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,462.72201790008694,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,481.61531190015376,,Deliberate_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,481.6205811002292,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,505.6255835001357,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,505.63130330014974,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,512.1672649001703,,Intrusive_response,4.8000000000000105,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,512.1725054001436,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,515.2458326001652,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ 2,677.3364670001902,,,,Game Task,1,6,,384.26915749501967,
ESQ,681.8973456998356,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,689.2556199999526,,Distracting_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,689.2616885998286,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,693.0859806002118,,Knowledge_response,5.9000000000000075,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,693.0911556999199,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,697.7520579001866,,Deliberate_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,697.7571772998199,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,708.336103099864,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,708.3449768000282,,Other_start,,Game Task,1,6,,,Wordle
ESQ,720.115641800221,,Other_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,720.1195721998811,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,732.1518061999232,,Focus_response,9.899999999999984,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,732.1546265999787,,Images_start,,Game Task,1,6,,,Wordle
ESQ,745.295738699846,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,745.3000905001536,,Future_start,,Game Task,1,6,,,Wordle
ESQ,753.1656451001763,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,753.1695085000247,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,757.7654981999658,,Problem_response,8.799999999999986,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,757.769758600276,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,761.3008515001275,,Detailed_response,6.199999999999999,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,761.3042452000082,,Past_start,,Game Task,1,6,,,Wordle
ESQ,809.7056264998391,,Past_response,4.300000000000001,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,809.7092045000754,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,813.8673209999688,,Sounds_response,2.0000000000000044,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,813.8710202998482,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,816.3909311001189,,Intrusive_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,816.3945973999798,,Words_start,,Game Task,1,6,,,Wordle
ESQ,818.595804899931,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,818.6007608999498,,Self_start,,Game Task,1,6,,,Wordle
ESQ,821.5657824999653,,Self_response,7.200000000000006,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,821.5696586999111,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,823.7658215002157,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ 3,1048.4873052998446,,,,Game Task,1,6,,943.8179303999059,
ESQ,1051.0535279000178,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,1053.4673168999143,,Detailed_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1053.471247700043,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,1055.824221199844,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1055.8333045998588,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,1059.456063600257,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1059.4599792999215,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,1062.0060948999599,,Emotion_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1062.0096407998353,,Future_start,,Game Task,1,6,,,Wordle
ESQ,1064.0858044000342,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1064.0888529000804,,Words_start,,Game Task,1,6,,,Wordle
ESQ,1069.7158901002258,,Words_response,8.699999999999989,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1069.720290900208,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,1072.3759816000238,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1072.3804828999564,,Self_start,,Game Task,1,6,,,Wordle
ESQ,1080.3160124002025,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1080.320206400007,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,1082.146151700057,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1082.1503090001643,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,1084.2761953002773,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1084.2795563000254,,Other_start,,Game Task,1,6,,,Wordle
ESQ,1086.1462400001474,,Other_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1086.1506460998207,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,1087.5458276998252,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1087.5494095999748,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,1089.4063030001707,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1089.4104243000038,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,1090.5744632999413,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1090.5771225998178,,Images_start,,Game Task,1,6,,,Wordle
ESQ,1095.3559543001465,,Images_response,7.899999999999993,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1095.3593345000409,,Past_start,,Game Task,1,6,,,Wordle
ESQ,1098.6676015998237,,Past_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Wordle
EXPERIMENT DATA:,Game Task
Start Time,1098.6810542000458
Game Task Start,1098.689642000012,,,,Game Task,1,6,,,
Game Init,1350.7774423002265,,,,Game Task,1,6,,,
Game Start,1350.7774812001735,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,1674.7727688001469,,,,Game Task,1,6,,229.61319742058845,
ESQ,1676.3568724999204,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1679.4565822002478,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1679.4614885002375,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1683.636467000004,,Focus_response,10.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1683.640043000225,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1685.8409830001183,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1685.8434835998341,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1687.906497400254,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1687.9098765002564,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1692.366807800252,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1692.3717696000822,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1695.3214642000385,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1695.324534600135,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1701.8365575000644,,Distracting_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1701.8398493002169,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1704.9064655001275,,Future_response,6.7999999999999945,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1704.9095171000808,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1708.0064501999877,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1708.0097457999364,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1711.1565566002391,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1711.1602592999116,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1715.3220466999337,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1715.3291700002737,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1743.9563396000303,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1743.957934500184,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1752.286455300171,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1752.3032053001225,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,1753.4063670001924,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1753.421746800188,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1754.5214911000803,,Deliberate_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1754.524139500223,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1757.5963591998443,,Detailed_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ 2,1960.456637499854,,,,Game Task,1,6,,384.26915749501967,
ESQ,1961.1924250000156,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1963.672140700277,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1963.6749092000537,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1967.4696138999425,,Distracting_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1967.4726966000162,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1972.7112108999863,,Words_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1972.7144833998755,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1976.037990400102,,Detailed_response,7.500000000000009,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1976.041374000255,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1977.956835700199,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1977.9607174000703,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,2025.2697956999764,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2025.2714765998535,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,2027.4564904002473,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2027.4605701998807,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,2036.0467421002686,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2036.0506731998175,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,2039.9726448999718,,Emotion_response,8.59999999999999,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2039.9757538000122,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,2042.1166229001246,,Problem_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2042.120494700037,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,2044.4565579001792,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2044.4598639998585,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,2046.6868063001893,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2046.6907842000946,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,2048.906664399896,,Images_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2048.9101909999736,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,2053.2565792002715,,Focus_response,9.599999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2053.2597825000994,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,2057.026908,,Other_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2057.0300845000893,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,2087.0722337001935,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ 3,2473.0077737998217,,,,Game Task,1,6,,1122.229822400026,
ESQ,2474.329184300266,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,2478.3229291001335,,Knowledge_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2478.3259187000804,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,2480.5382043002173,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2480.541771000251,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,2482.2878995002247,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2482.291341499891,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,2484.2069578999653,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2484.2103544999845,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,2486.2882341002114,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2486.2916521001607,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,2488.1215909998864,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2488.124669900164,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,2489.882610599976,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2489.885494899936,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,2491.91699180007,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2491.920543800108,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,2493.2472242000513,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2493.2503204001114,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,2496.157027500216,,Other_response,7.600000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2496.1606876002625,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,2498.2224003998563,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2498.22526870016,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,2500.1721093002707,,Past_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2500.1755053000525,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,2506.1569047998637,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2506.1599035998806,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,2508.1369151999243,,Focus_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2508.1404482000507,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,2510.077101300005,,Images_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2510.0817968999036,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,2512.2721281000413,,Words_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
EXPERIMENT DATA:,Game Task
Start Time,2512.2841127999127
Game Task Start,2512.293599499855,,,,Game Task,1,6,,,
Game Init,2820.3813114999793,,,,Game Task,1,6,,,
Game Start,2820.3813531999476,,,,Game Task,1,6,,Viewfinder,
ESQ 1,3051.459558600094,,,,Game Task,1,6,,229.61319742058845,
ESQ,3053.3892582999542,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,3055.627494200133,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3055.631739600096,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,3057.627686200198,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3057.632125200238,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,3060.7973990002647,,Absorption_response,7.400000000000006,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3060.8012977000326,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3064.627475200221,,Emotion_response,6.699999999999997,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3064.6316101001576,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,3066.9071360998787,,Deliberate_response,2.4000000000000004,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3066.911224400159,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,3069.3675513998605,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3069.3728793002665,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,3072.207522599958,,Distracting_response,4.100000000000003,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3072.211144399829,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,3075.6573528000154,,Sounds_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3075.660903000273,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,3078.0374493999407,,Words_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3078.041418599896,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3080.3275061999448,,Past_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3080.3310293001123,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,3082.457598700188,,Other_response,8.700000000000005,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,3082.461418800056,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,3084.627476300113,,Focus_response,7.200000000000003,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3084.6334035000764,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3086.867431799881,,Intrusive_response,9.000000000000004,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,3086.873752000276,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,3089.807973800227,,Images_response,6.299999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3089.812924299855,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,3091.7973535000347,,Future_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3091.8021172001027,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3094.077244100161,,Knowledge_response,7.400000000000002,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 2,3256.576937600039,,,,Game Task,1,6,,384.26915749501967,
ESQ,3313.579385300167,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,3324.7083105999045,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3324.711846599821,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,3326.567698100116,,Words_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3326.57179730013,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,3329.12780270027,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3329.1324315001257,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3332.1277967002243,,Knowledge_response,4.700000000000006,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3332.132321299985,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,3335.5679913000204,,Problem_response,6.599999999999995,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3335.5726409000345,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3337.7274557999335,,Intrusive_response,7.600000000000005,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3337.730917000212,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,3340.557473300025,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3340.560928700026,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,3343.1274898000993,,Other_response,6.299999999999995,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3343.1318779001012,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3345.477688000072,,Past_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3345.482791500166,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,3347.6398863000795,,Focus_response,8.700000000000005,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,3347.6439768001437,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3351.209271099884,,Emotion_response,7.599999999999991,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3351.2137004998513,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,3377.287600300275,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3377.2900847001,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,3380.0776939000934,,Sounds_response,6.400000000000009,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3380.0816867002286,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,3381.877583099995,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3381.881481300108,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,3384.2575000999495,,Deliberate_response,7.199999999999996,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3384.2610551002435,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,3386.508291600272,,Images_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ 3,3630.161330800038,,,,Game Task,1,6,,809.7795090000145,
ESQ,3632.6607372001745,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,3672.828004800249,,Images_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3672.834604700096,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3674.9680301002227,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3674.972044200171,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,3676.7677716999315,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3676.771633400116,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,3679.1074887001887,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3679.111525000073,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,3681.438085100148,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3681.4425383000635,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3684.277812700253,,Past_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3684.282515999861,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,3686.4277786002494,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3686.4311266001314,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,3688.5074314000085,,Distracting_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3688.511266199872,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3691.6382577000186,,Knowledge_response,4.5000000000000036,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3691.642496100161,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,3693.0475571998395,,Other_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3693.0554201002233,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3695.138879999984,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3695.1429563998245,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,3697.057959999889,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3697.0643918002024,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,3698.578114700038,,Problem_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3698.5823351000436,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,3700.3476904998533,,Future_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3700.3511409000494,,Detailed_start,,Game Task,1,6,,,Viewfinder
