METADATA:
Experiment Seed,Number of Games,Subject
7401717,6,092
Time after setup,8.329567899927497
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1708.7799809998833,,Words_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1708.7830047998577,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,1712.253243099898,,Past_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1712.2562285000458,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,1714.7423791997135,,Self_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1714.7453638999723,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,1719.0322306999005,,Knowledge_response,2.5000000000000155,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1719.034139599651,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,1722.8743908996694,,Absorption_response,2.899999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1722.8768993997946,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,1726.3867162996903,,Future_response,7.30000000000001,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1726.3894827999175,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,1730.828342499677,,Images_response,2.5999999999999996,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ 2,1881.372849300038,,,,Game Task,1,6,,361.7386266139511,
ESQ,1882.6005843998864,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,1885.9220862998627,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1885.9258945998736,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,1893.0862316000275,,Focus_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1893.0891517996788,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,1896.509982699994,,Words_response,7.400000000000009,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1896.512735699769,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,1899.2821059999987,,Future_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1899.2863495997153,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,1901.9096014997922,,Images_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1901.9123980998993,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,1906.704515099991,,Problem_response,6.7999999999999945,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1906.708578699734,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,1910.7085747998208,,Other_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1910.7114395997487,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,1913.4489903999493,,Past_response,3.300000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1913.451823099982,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,1917.290084300097,,Detailed_response,6.800000000000011,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1917.2951412997209,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,1919.670565399807,,Self_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1919.6733202999458,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,1921.9367096996866,,Sounds_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1921.9396657999605,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,1925.3642444997095,,Intrusive_response,2.7000000000000006,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1925.3678679997101,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,1928.6979519999586,,Emotion_response,6.599999999999996,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1928.7008110997267,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,1933.60671729967,,Distracting_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1933.6093782000244,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,1936.4283250998706,,Knowledge_response,2.799999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1936.4330476000905,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,1939.22209069971,,Deliberate_response,7.400000000000002,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ 3,2186.9069269998,,,,Game Task,1,6,,775.3978774999268,
ESQ,2190.7103300997987,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,2196.464112599846,,Words_response,7.099999999999996,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2196.4685172997415,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,2202.9624692997895,,Self_response,6.199999999999998,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2202.966410299763,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,2206.895972999744,,Focus_response,6.400000000000006,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2206.900135499891,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,2209.878080399707,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2209.8809957997873,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,2212.922852499876,,Images_response,3.8000000000000096,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2212.9264132999815,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,2215.986284399871,,Absorption_response,6.599999999999995,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2215.989912299905,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,2219.748514200095,,Sounds_response,2.6000000000000156,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2219.7521691997536,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,2226.4868952999823,,Problem_response,6.100000000000003,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2226.489899300039,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,2231.0124603998847,,Distracting_response,3.5999999999999988,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2231.0160479997285,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,2236.0145530998707,,Knowledge_response,2.5000000000000155,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2236.0180648998357,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,2238.935620199889,,Intrusive_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2238.9397046999075,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,2242.6343491999432,,Deliberate_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2242.6409708997235,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,2244.744805399794,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2244.7480290997773,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,2248.9363866997883,,Detailed_response,2.6000000000000156,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2248.940337399952,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,2252.060424000025,,Future_response,2.500000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2252.064681499731,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,2255.152553800028,,Emotion_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,The Long Dark
EXPERIMENT DATA:,Game Task
Start Time,2255.164546799846
Game Task Start,2255.1680119000375,,,,Game Task,1,6,,,
Game Init,2333.5876376000233,,,,Game Task,1,6,,,
Game Start,2333.587677599862,,,,Game Task,1,6,,Viewfinder,
ESQ 1,2564.0735781998374,,,,Game Task,1,6,,221.7314839478146,
ESQ,2565.3642346998677,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2570.706645499915,,Self_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2570.709666899871,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2573.370426400099,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2573.3745919996873,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2577.977027399931,,Detailed_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2577.9797867001034,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2581.9941555997357,,Other_response,1.7000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2581.9978666999377,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2585.3725143997,,Past_response,2.5000000000000013,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2585.3761461996473,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2589.002705599647,,Distracting_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2589.006248699967,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2593.026733200066,,Problem_response,6.899999999999994,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2593.0301604997367,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2596.3545785997994,,Focus_response,3.700000000000013,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2596.358401999809,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2599.1127506997436,,Emotion_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2599.1164529998787,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2603.754447599873,,Absorption_response,4.100000000000001,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2603.7586141997017,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2607.0525623997673,,Intrusive_response,3.7000000000000006,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2607.0556605998427,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2609.36701539997,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2609.370586999692,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2612.266464699991,,Images_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2612.2704929998145,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2614.8665247000754,,Words_response,6.6999999999999975,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2614.870108000003,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2617.946266599931,,Deliberate_response,7.500000000000009,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2617.9501820998266,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2620.4964449000545,,Knowledge_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ 2,2783.9913518000394,,,,Game Task,1,6,,361.7386266139511,
ESQ,2785.0368706998415,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2789.298756999895,,Emotion_response,8.099999999999993,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2789.3033997998573,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2792.8527778997086,,Sounds_response,6.700000000000005,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2792.85716470005,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2796.8666723999195,,Detailed_response,5.6,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2796.870255500078,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2799.706216199789,,Knowledge_response,2.899999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2799.7092662998475,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2802.8027162998915,,Other_response,2.699999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2802.806130599696,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2816.397811899893,,Absorption_response,3.900000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2816.4017012999393,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2821.5762792997994,,Words_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2821.5795398997143,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2826.1061688000336,,Problem_response,6.000000000000007,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2826.1094919997267,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2829.1310176998377,,Future_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2829.13401899999,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2833.5946929999627,,Distracting_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2833.59803429991,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2838.6809060000814,,Images_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2838.684209899977,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2843.3084455998614,,Deliberate_response,6.700000000000008,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2843.3116901996545,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2846.5430519999936,,Past_response,2.700000000000012,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2846.546886499971,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2849.376050800085,,Focus_response,3.1999999999999993,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2849.379344099667,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2852.4070688998327,,Intrusive_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2852.4107117997482,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2855.5996980997734,,Self_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 3,3102.125000400003,,,,Game Task,1,6,,768.5366079998203,
ESQ,3103.324789499864,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3106.5570823000744,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3106.560505699832,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,3110.8953162999824,,Detailed_response,8.599999999999987,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3110.8988385000266,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,3114.0772919999436,,Distracting_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3114.0790351000614,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,3118.0808052998036,,Absorption_response,3.5000000000000004,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3118.0842117997818,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,3120.3650009999983,,Future_response,2.1999999999999975,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3120.3689306997694,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3124.2253642999567,,Past_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3124.228960900102,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,3130.1846509999596,,Focus_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3130.1886760997586,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3134.3448338001035,,Emotion_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3134.349013600033,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3137.8615255998448,,Knowledge_response,3.000000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,3137.8648860999383,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,3140.522725899704,,Self_response,3.0000000000000053,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3140.5271652000956,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,3142.4527857997455,,Sounds_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3142.4562121997587,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,3145.8486699997447,,Deliberate_response,6.099999999999999,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,3145.8528374000452,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,3148.3516633999534,,Images_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3148.3557914998382,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,3151.236760099884,,Words_response,7.799999999999992,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3151.2412922997028,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,3154.2071365998127,,Problem_response,7.3999999999999915,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,3154.210534399841,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,3157.09932509996,,Other_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,3157.1049747997895
Game Task Start,3157.1072784997523,,,,Game Task,1,6,,,
Game Init,3246.9162095999345,,,,Game Task,1,6,,,
Game Start,3246.916263999883,,,,Game Task,1,6,,Wordle,
ESQ 1,3471.209627499804,,,,Game Task,1,6,,221.7314839478146,
ESQ,3473.1387689998373,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3476.7870259997435,,Distracting_response,6.699999999999994,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3476.790676499717,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3480.1689355000854,,Emotion_response,4.300000000000006,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3480.1714149001054,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3483.980799699668,,Intrusive_response,7.199999999999996,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3483.984131099656,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3486.6291461996734,,Sounds_response,2.5,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3486.6318057999015,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3489.2447425997816,,Problem_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3489.2479391000234,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3492.4710915996693,,Self_response,3.5000000000000058,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3492.475347499829,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3496.4469197997823,,Future_response,4.30000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3496.450388399884,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3500.098997599911,,Deliberate_response,3.5000000000000164,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3500.102061700076,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3502.584917499684,,Images_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3502.588727599941,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3505.604782999959,,Other_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3505.6087048999034,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3507.9792983997613,,Words_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3507.9826128999703,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3510.1046965997666,,Knowledge_response,3.099999999999999,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3510.1083490001038,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3513.8433207999915,,Focus_response,2.3999999999999995,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3513.8468979001045,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3517.732970099896,,Absorption_response,6.499999999999995,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3517.7342658001,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3522.397202000022,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3522.399816500023,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3525.4547584000975,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ 2,3672.493711799849,,,,Game Task,1,6,,361.7386266139511,
ESQ,3674.099716699682,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3678.8748329998925,,Self_response,6.500000000000012,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3678.8789519998245,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3681.807079799939,,Emotion_response,4.800000000000014,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3681.8106144000776,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3685.9669519998133,,Detailed_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3685.9705884000286,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3691.6472686999477,,Deliberate_response,3.900000000000001,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3691.6504933997057,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3696.6146169998683,,Problem_response,4.800000000000001,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3696.618152400013,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3700.3310560998507,,Past_response,5.699999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3700.3350982996635,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3706.143096199725,,Other_response,3.8000000000000167,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3706.146503899712,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3708.8975072000176,,Intrusive_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3708.900977799669,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3711.289148699958,,Focus_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3711.2945854999125,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3714.450828100089,,Sounds_response,5.899999999999998,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3714.454798599705,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3718.1310550998896,,Future_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3718.134688799735,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3722.6269653998315,,Knowledge_response,6.800000000000011,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3722.630603800062,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3727.6311292001046,,Distracting_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3727.635069800075,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3730.4365000999533,,Absorption_response,7.199999999999996,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3730.4394748997875,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3735.2010956997983,,Words_response,3.7999999999999985,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3735.204521900043,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3738.914841100108,,Images_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Wordle
ESQ 3,3984.493827899918,,,,Game Task,1,6,,737.5768703003414,
ESQ,3988.9887075996958,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3995.9366870997474,,Sounds_response,6.699999999999995,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3995.9408223000355,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3999.9234346998855,,Distracting_response,5.8,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3999.926419899799,,Past_start,,Game Task,1,6,,,Wordle
ESQ,4003.2774932999164,,Past_response,4.100000000000014,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,4003.2803611001,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,4009.395727199968,,Deliberate_response,3.8000000000000016,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,4009.398933599703,,Other_start,,Game Task,1,6,,,Wordle
ESQ,4011.8077314998955,,Other_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,4011.810515899677,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,4014.395565699786,,Absorption_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,4014.3998356997035,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,4017.0249171000905,,Intrusive_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,4017.0279399999417,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,4021.0030135000125,,Emotion_response,4.6,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,4021.0064761000685,,Self_start,,Game Task,1,6,,,Wordle
ESQ,4025.1904889997095,,Self_response,3.6000000000000014,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,4025.191715899855,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,4028.4989347998053,,Focus_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,4028.5018675997853,,Images_start,,Game Task,1,6,,,Wordle
ESQ,4030.689315299969,,Images_response,3.6000000000000023,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,4030.692578899674,,Problem_start,,Game Task,1,6,,,Wordle
