METADATA:
Experiment Seed,Number of Games,Subject
1048757,6,015
Time after setup,8.066105599980801
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Game Task
Start Time,16.094030399923213
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,350.6896876998944,,,,,,,,,
ESQ,382.9072543999646,,Past_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,384.1698291999055,,Self_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,390.48762129992247,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,402.7333073999034,,Images_response,5.200000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,408.88055749994237,,Intrusive_response,2.8000000000000123,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,420.92955539992545,,Focus_response,3.0000000000000004,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,425.63749629992526,,Future_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,434.6237748999847,,Problem_response,3.5000000000000164,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,441.18839939997997,,Knowledge_response,3.8000000000000096,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,447.0970677998848,,Deliberate_response,4.900000000000002,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,452.09528099989984,,Detailed_response,3.8,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,457.0515640999656,,Emotion_response,6.100000000000003,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,461.74354079994373,,Words_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,466.55733769992366,,Other_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,473.5275889999466,,Distracting_response,1.800000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,481.076968499925,,Absorption_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,680.8347073999466,,,,,,,,,
ESQ,691.9286739999661,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,701.7737911998993,,Images_response,8.9,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,708.4157081999583,,Absorption_response,5.1000000000000005,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,714.3697648999514,,Self_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,720.1397712999023,,Detailed_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,729.7779018998845,,Problem_response,1.4,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,734.1235638998915,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,741.17193699989,,Future_response,2.1999999999999984,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,743.9054709998891,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,747.6653826999245,,Past_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,752.2450152999954,,Other_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,814.6999288999941,,Focus_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,819.371185899945,,Knowledge_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,823.2012784999097,,Words_response,5.100000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,830.0556440999499,,Emotion_response,3.6000000000000005,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,834.1538781999843,,Deliberate_response,4.900000000000004,Game Task,1,6,,Marker Started at 6,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1038.163711299887,,,,,,,,,
ESQ,1047.22163429996,,Absorption_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1055.051292899996,,Detailed_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1058.1819084999152,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1061.866572799976,,Images_response,6.599999999999998,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1066.745923099923,,Past_response,5.4,Game Task,1,6,,Marker Started at 3,Viewfinder
