METADATA:
Experiment Seed,Number of Games,Subject
9287809,6,078
Time after setup,11.081113500054926
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,15.028633999987505
Game Task Start,15.342543100006878,,,,Game Task,1,6,,,
Game Init,92.70313620008528,,,,Game Task,1,6,,,
Game Start,92.70317160000559,,,,Game Task,1,6,,Viewfinder,
ESQ 1,401.3399988000747,,,,Game Task,1,6,,303.6432598037822,
ESQ,405.5255273000803,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,415.1499433000572,,Other_response,2.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,415.15350120002404,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,429.3600000999868,,Past_response,1.5,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,429.36319030006416,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,440.571898000082,,Sounds_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,440.575011500041,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,447.30015040002763,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,447.30512700008694,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,465.36015359999146,,Knowledge_response,3.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,465.36435560008977,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,468.7999034000095,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,468.8048392999917,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,477.4102297000354,,Words_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,477.41412860003766,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,484.49988610006403,,Emotion_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,484.5044348000083,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,491.14992070000153,,Future_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,491.1542618999956,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,499.38008410006296,,Problem_response,2.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,499.3836906000506,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,505.8498779000947,,Self_response,4.000000000000002,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,505.8540197000839,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,511.4201498000184,,Images_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,511.4246925000334,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,524.1105523000006,,Deliberate_response,4.200000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,524.1138248000061,,Intrusive_start,,Game Task,1,6,,,Viewfinder
