METADATA:
Experiment Seed,Number of Games,Subject
6668997,6,091
Time after setup,13.750714000081643
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Game Task
Start Time,27.38770980015397
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,345.0628237000201,,,,,,,,,
ESQ,360.57864050008357,,Future_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,365.4235495000612,,Deliberate_response,7.599999999999998,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,376.2353636000771,,Images_response,4.900000000000002,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,381.3291077001486,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,386.37488909997046,,Words_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,391.44489530008286,,Emotion_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,396.2012479000259,,Other_response,6.099999999999997,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,400.1851767001208,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,404.56535389996134,,Detailed_response,6.400000000000006,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,408.93150099995546,,Problem_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,412.48573369998485,,Self_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,420.8021060000174,,Sounds_response,6.000000000000014,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,426.4632717000786,,Knowledge_response,7.400000000000006,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,433.4516700000968,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,436.0956182000227,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,449.315839700168,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,615.4970365001354,,,,,,,,,
ESQ,624.8775770000648,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,635.3458800001536,,Deliberate_response,6.6999999999999975,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,641.7282943001483,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,650.6089574999642,,Problem_response,5.20000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,657.2853533001617,,Future_response,1.1999999999999984,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,660.9293957999907,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,666.6538056000136,,Past_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,671.868125700159,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,676.830724600004,,Images_response,2.6000000000000156,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,681.1736870000605,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,686.1154768001288,,Focus_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
