METADATA:
Experiment Seed,Number of Games,Subject
9823428,6,066
Time after setup,8.139694400131702
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,13.558130700141191
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,369.4654395002872,,,,,,,,,
ESQ,391.40060870023444,,Other_response,1.3000000000000012,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,398.6506766001694,,Absorption_response,3.4000000000000092,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,402.8103350000456,,Self_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,410.2602094002068,,Emotion_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,417.110327700153,,Intrusive_response,5.800000000000011,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,422.2603090000339,,Focus_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,426.91036490025,,Future_response,9.499999999999986,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,430.8905935003422,,Problem_response,10.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,434.99053600011393,,Detailed_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,441.2406239002012,,Knowledge_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,445.80019999993965,,Words_response,10.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,450.9705739002675,,Images_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,456.61039090016857,,Deliberate_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,461.96063060034066,,Past_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,470.5906114000827,,Sounds_response,6.699999999999997,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,475.06060159998015,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,607.7987931002863,,,,,,,,,
ESQ,616.9517673002556,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,625.3417124999687,,Deliberate_response,4.699999999999999,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,629.9206519001164,,Words_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,636.06106990017,,Knowledge_response,7.299999999999994,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,639.6218439000659,,Self_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,645.15302420035,,Past_response,9.499999999999991,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,649.8217424000613,,Emotion_response,4.700000000000001,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,654.1207623002119,,Problem_response,9.399999999999991,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,677.7566492003389,,Focus_response,7.000000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,691.0607676999643,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,695.5066684000194,,Sounds_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,698.6892299000174,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,705.8909070002846,,Other_response,2.100000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,724.4408797002397,,Intrusive_response,5.100000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,727.56106990017,,Detailed_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,736.3905813000165,,Future_response,8.799999999999986,Game Task,1,6,,Marker Started at 5,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,945.8158471002243,,,,,,,,,
ESQ,956.90806110017,,Deliberate_response,3.7000000000000095,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,959.7010802999139,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,964.9908787002787,,Problem_response,10.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,967.3108219001442,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,976.4410335002467,,Intrusive_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,979.8089820002206,,Past_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,987.8107811002992,,Emotion_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,994.040780799929,,Words_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,999.3209212003276,,Distracting_response,1.5000000000000009,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1002.2906971001066,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1007.6309043001384,,Other_response,1.5999999999999983,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1016.8007525000721,,Images_response,6.199999999999997,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1023.3706269999966,,Future_response,9.199999999999987,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1036.1606761999428,,Knowledge_response,6.000000000000014,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1043.6106455000117,,Detailed_response,6.400000000000006,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1050.9009529999457,,Focus_response,10.0,Game Task,1,6,,Marker Started at 9,Viewfinder
 
Runtime Mod,10
EXPERIMENT DATA:,Game Task
Start Time,1050.9134797002189
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1393.4508843999356,,,,,,,,,
ESQ,1403.3306856001727,,Other_response,7.799999999999993,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1407.9210749003105,,Deliberate_response,8.099999999999993,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1414.1811558003537,,Absorption_response,7.89999999999999,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1424.58060140023,,Intrusive_response,5.100000000000001,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1429.4209052002989,,Self_response,10.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1441.751328700222,,Detailed_response,8.100000000000007,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1445.5410020002164,,Focus_response,9.99999999999999,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1456.9807639000937,,Past_response,1.4000000000000046,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1463.7912294999696,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1471.356238100212,,Future_response,8.999999999999986,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1532.0611022002995,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1540.6710593001917,,Images_response,3.999999999999999,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1549.651434400119,,Words_response,10.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1553.9170844000764,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1558.1208815001883,,Emotion_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1561.2112941001542,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1693.717550900299,,,,,,,,,
ESQ,1741.8212337000296,,Absorption_response,6.699999999999995,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1746.1712914002128,,Detailed_response,4.2,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1750.2912222999148,,Words_response,8.999999999999986,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1754.241318100132,,Future_response,9.89999999999999,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1758.1708531002514,,Sounds_response,2.599999999999998,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1762.0113932001404,,Self_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
