METADATA:
Experiment Seed,Number of Games,Subject
8592950,6,051
Time after setup,21.93043089999992
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Game Task
Start Time,28.60985449999862
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,341.24953950000054,,,,,,,,,
ESQ,365.1421311999875,,Problem_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,371.23391509999055,,Intrusive_response,7.500000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,377.7838555999915,,Words_response,5.400000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,383.5438706999994,,Detailed_response,4.200000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,388.6341820999951,,Distracting_response,9.600000000000001,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,396.6341776999907,,Knowledge_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,406.583742399991,,Focus_response,4.700000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,411.62299209999037,,Future_response,6.299999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,418.1999627999903,,Absorption_response,6.399999999999997,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,423.08041859998775,,Other_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,430.5888502999878,,Past_response,6.900000000000011,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,437.15722039999673,,Sounds_response,4.500000000000018,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,442.44437859999016,,Self_response,8.299999999999988,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,449.40777739998884,,Images_response,4.400000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,455.87078819998715,,Emotion_response,7.30000000000001,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,461.16804829999455,,Deliberate_response,3.5999999999999983,Game Task,1,6,,Marker Started at 5,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,685.6097065999929,,,,,,,,,
ESQ,726.3097149999958,,Knowledge_response,6.399999999999998,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,733.432373299991,,Sounds_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,741.5235382999963,,Future_response,5.600000000000005,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,747.4097695999953,,Distracting_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,751.0054732999997,,Emotion_response,7.700000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,755.9401925999991,,Intrusive_response,6.9000000000000075,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,759.8299839999963,,Self_response,5.699999999999998,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,764.1257897999894,,Past_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,769.2578776999871,,Problem_response,8.600000000000005,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,773.1964722999983,,Words_response,6.599999999999998,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,775.9483607000002,,Images_response,4.300000000000001,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,781.5958078999975,,Deliberate_response,5.799999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,786.5102626999869,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,793.6455665999965,,Absorption_response,6.500000000000009,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,800.1229458999878,,Focus_response,5.200000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,803.8080004999938,,Other_response,4.700000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1037.7136954999878,,,,,,,,,
ESQ,1063.5921766999963,,Other_response,4.000000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1068.787811999995,,Past_response,4.200000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1070.00211999999,,Absorption_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1074.5534267999901,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
