METADATA:
Experiment Seed,Number of Games,Subject
7690606,6,075
Time after setup,22.173105400055647
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Game Task
Start Time,62.12520230002701
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,417.98348659975454,,,,,,,,,
ESQ,431.09638779982924,,Problem_response,8.999999999999996,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,436.18651229981333,,Absorption_response,6.700000000000005,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,439.9277360998094,,Past_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,444.4365590000525,,Deliberate_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,451.1067415000871,,Words_response,5.6999999999999975,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,455.8034657998942,,Images_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,459.81675549969077,,Distracting_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,466.2267040000297,,Detailed_response,5.199999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,470.5926572000608,,Other_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,476.176730199717,,Focus_response,1.4000000000000152,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,480.81638550013304,,Knowledge_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,484.27777520008385,,Future_response,1.3999999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,489.75950259994715,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,493.6665596999228,,Self_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,497.0025726999156,,Intrusive_response,1.6999999999999984,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,506.43653819989413,,Emotion_response,5.1000000000000005,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,679.8673608996905,,,,,,,,,
ESQ,687.6367445001379,,Deliberate_response,5.300000000000002,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,690.2926330999471,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,694.3865692000836,,Words_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,699.4974130997434,,Intrusive_response,2.000000000000015,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,702.8679480999708,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,705.8969918997027,,Distracting_response,2.1999999999999984,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,710.5972854997963,,Knowledge_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,716.1064512999728,,Focus_response,2.3000000000000154,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,719.4071217998862,,Absorption_response,6.299999999999997,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
