METADATA:
Experiment Seed,Number of Games,Subject
2939186,6,047
Time after setup,13.255248399917036
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,25.479079500073567
Game Task Start,25.75244539999403,,,,Game Task,1,6,,,
Game Init,57.635941500077024,,,,Game Task,1,6,,,
Game Start,57.635974999982864,,,,Game Task,1,6,,Viewfinder,
ESQ 1,371.11610570014454,,,,Game Task,1,6,,305.8222639656135,
ESQ,377.5006582001224,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,388.42566439998336,,Problem_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,388.42910500010476,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,393.4779292999301,,Words_response,10.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,393.4824356001336,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,401.29973440011963,,Intrusive_response,5.000000000000018,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,401.3036811000202,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,404.17286209994927,,Future_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,404.17698940006085,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,414.0020886999555,,Self_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,414.00533770001493,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,419.78769090003334,,Knowledge_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,419.7927799001336,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,424.4776147000957,,Focus_response,10.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,424.4823716999963,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,431.3376454000827,,Images_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,431.34172350005247,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,445.27603009995073,,Detailed_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,445.2799955001101,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,448.37573570013046,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,448.37820259993896,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,455.2178545000497,,Past_response,5.9999999999999964,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,455.22246000007726,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,458.8416329000611,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,458.84531130013056,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,464.90800189995207,,Distracting_response,3.000000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,464.91225769999437,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,468.3432012000121,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,468.3459526000079,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,472.42777770012617,,Deliberate_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,472.4321473001037,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,477.96964269992895,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ 2,620.7189810001291,,,,Game Task,1,6,,436.81844150164744,
ESQ,624.7255158999469,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,629.1887765999418,,Focus_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,629.1929323999211,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,632.4593976999167,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,632.4630136000924,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,635.6593794999644,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,635.6642740000971,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,639.9682046999224,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,639.9719696000684,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,644.4937273000833,,Knowledge_response,7.000000000000011,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,644.4967952000443,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,648.0082449000329,,Self_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,648.0121319000609,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,656.1417275001295,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,656.1450303001329,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,660.6777886999771,,Words_response,10.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,660.6816273999866,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,664.1783044000622,,Past_response,5.800000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,664.1817193001043,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,669.4364766001236,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,669.4410107000731,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,673.5181044000201,,Detailed_response,5.999999999999998,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,673.5207780001219,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,676.7421127001289,,Intrusive_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,676.74495079997,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,680.9265795999672,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,680.9301354000345,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,700.2478666000534,,Future_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,700.2516284000594,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,704.2264010999352,,Images_response,1.6999999999999993,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,704.2294712001458,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,707.4940241000149,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ 3,880.5009912999813,,,,Game Task,1,6,,822.8647362999618,
ESQ,883.0989016999956,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,886.258164400002,,Self_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,886.2638141999487,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,890.8279607000295,,Deliberate_response,7.999999999999991,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,890.8314744001254,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,898.8282844999339,,Sounds_response,6.000000000000014,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,898.8321072999388,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,907.9683374001179,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,907.9717240000609,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,916.1486661999952,,Past_response,4.00000000000001,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,916.1534345999826,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,920.343364499975,,Emotion_response,9.000000000000004,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,920.3462213999592,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,925.458134100074,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,925.4617425000761,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,929.1082542999648,,Focus_response,10.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,929.1123969000764,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,932.7882757000625,,Intrusive_response,2.3000000000000003,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,932.7927765001077,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,935.3279425001238,,Other_response,3.3000000000000003,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,935.3318783000577,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,940.5079449000768,,Detailed_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,940.511698000133,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,943.6881246000994,,Images_response,2.4000000000000155,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,943.6921864999458,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,947.4772950999904,,Future_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,947.4808549999725,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,950.068191499915,,Words_response,2.6999999999999997,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,950.0712324001361,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,953.5285211000592,,Knowledge_response,7.500000000000002,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,953.5344171000179,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,955.9283144001383,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,955.9413765999489
Game Task Start,955.9498626000714,,,,Game Task,1,6,,,
Game Init,1043.1508629000746,,,,Game Task,1,6,,,
Game Start,1043.1509021001402,,,,Game Task,1,6,,Wordle,
ESQ 1,1354.5634362001438,,,,Game Task,1,6,,305.8222639656135,
ESQ,1355.5795640000142,,Other_start,,Game Task,1,6,,,Wordle
ESQ,1362.7144617999438,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1362.718203100143,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,1365.9111951999366,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1365.9146402999759,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,1369.3785747000948,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1369.3817434001248,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,1373.2484727001283,,Intrusive_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1373.2527231001295,,Words_start,,Game Task,1,6,,,Wordle
ESQ,1376.672706299927,,Words_response,10.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1376.675781399943,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,1382.5228540000971,,Detailed_response,4.00000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1382.525921399938,,Images_start,,Game Task,1,6,,,Wordle
ESQ,1385.1747210000176,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1385.1790142001119,,Past_start,,Game Task,1,6,,,Wordle
ESQ,1387.8684644999448,,Past_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1387.8716698000208,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,1390.9104001999367,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1390.9138635001145,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,1394.6605257999618,,Distracting_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1394.6639173000585,,Self_start,,Game Task,1,6,,,Wordle
ESQ,1415.5784322000109,,Self_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1415.5818074999843,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,1419.3586188000627,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1419.3641311000101,,Future_start,,Game Task,1,6,,,Wordle
ESQ,1426.6785470999312,,Future_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1426.6822830000892,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,1429.206110799918,,Problem_response,10.0,Game Task,1,6,,Marker Started at 8,Wordle
