METADATA:
Experiment Seed,Number of Games,Subject
7275705,6,043
Time after setup,9.228428300004452
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,816.9260248001665,,Images_response,3.0000000000000053,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,816.9309231999796,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,823.8017882001586,,Knowledge_response,8.900000000000004,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,823.8057391000912,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,827.8757347001228,,Past_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,827.8853349001147,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,832.4014278000686,,Problem_response,1.4999999999999976,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,832.4137810000684,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,837.2867629001848,,Words_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,837.290085399989,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,841.403467600001,,Deliberate_response,3.799999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,841.4087632000446,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,847.3474976001307,,Absorption_response,6.399999999999995,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,847.3565029001329,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,854.4290526001714,,Distracting_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,854.4348121001385,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,858.1705769000109,,Self_response,7.30000000000001,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,858.1723631999921,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,863.4584733000956,,Sounds_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,863.4601888000034,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,869.5412006999832,,Detailed_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,869.5454120000359,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,880.2028934000991,,Intrusive_response,4.699999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,880.2044890001416,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,884.9525371000636,,Future_response,8.89999999999999,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,884.9557692001108,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,889.7500570002012,,Emotion_response,3.8000000000000025,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ 3,1056.3105763001367,,,,Game Task,1,6,,896.7936229999177,
ESQ,1059.6903757001273,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1065.0974459000863,,Focus_response,8.499999999999998,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1065.1026791001204,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1068.1716207000427,,Past_response,3.899999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1068.1767786000855,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1072.1978092000354,,Emotion_response,6.100000000000007,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1072.2075782001484,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1076.7196587000508,,Absorption_response,5.000000000000001,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1076.7245399001986,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1083.2714331999887,,Sounds_response,4.900000000000002,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1083.2747576001566,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1087.797660100041,,Words_response,5.300000000000017,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1087.8057956001721,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1106.5651339001488,,Images_response,7.099999999999995,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1106.5671070001554,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1111.1916852002032,,Detailed_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1111.1967650000006,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1118.2272739000618,,Deliberate_response,6.799999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1118.2323622000404,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1124.50577170006,,Distracting_response,1.2999999999999976,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1124.5109240000602,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1128.7039135000668,,Intrusive_response,4.400000000000003,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1128.7081794000696,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1151.206513900077,,Future_response,5.299999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1151.2158170000184,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1176.5851193000562,,Problem_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1176.5951220002025,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1184.7727754001971,,Other_response,4.800000000000001,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1184.7778603001498,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1189.7669900001492,,Knowledge_response,5.500000000000012,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1189.7752537999768,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1190.9464379001874,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
EXPERIMENT DATA:,Game Task
Start Time,1190.9645651001483
Game Task Start,1191.003206500085,,,,Game Task,1,6,,,
Game Init,1424.932339400053,,,,Game Task,1,6,,,
Game Start,1424.9324023001827,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,1649.5995647001546,,,,Game Task,1,6,,180.43350858104384,
ESQ,1650.7068333001807,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1656.3682415001094,,Past_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1656.3750464001205,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1657.565199200064,,Distracting_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1657.5692462001462,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1660.9899426000193,,Problem_response,3.7000000000000024,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1660.9935525001492,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1663.677425300004,,Self_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1663.6943061000202,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1666.138010499999,,Other_response,4.200000000000017,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1666.145972700091,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1672.779623000184,,Focus_response,10.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1672.7851098000538,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1681.2578100000974,,Images_response,5.4,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1681.2640359001234,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,1684.7643008001614,,Intrusive_response,3.8000000000000025,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1684.7696461000014,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1692.573615900008,,Knowledge_response,3.6000000000000165,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1692.5799221000634,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1694.710072300164,,Future_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1694.7132153999992,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1698.7619833000936,,Detailed_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1698.766261300072,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1703.583534500096,,Words_response,3.5000000000000004,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1703.587935600197,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1708.57171560009,,Absorption_response,3.1999999999999993,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1708.5768931000493,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1711.7551142000593,,Emotion_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1711.7595502000768,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1715.355655600084,,Deliberate_response,7.5999999999999925,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1715.3597419001162,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1719.277603500057,,Sounds_response,5.100000000000014,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ 2,1998.3830550999846,,,,Game Task,1,6,,445.75254972270125,
ESQ,1999.3865059001837,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,2002.9594672000967,,Focus_response,7.700000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2002.9641113001853,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,2006.741762000136,,Absorption_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2006.7468611001968,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,2012.7158147001173,,Self_response,1.8999999999999992,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2012.7186394999735,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,2025.5695582001936,,Emotion_response,3.9,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2025.573630800005,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,2030.9372362000868,,Future_response,4.8000000000000105,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2030.9419762000907,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,2040.716530600097,,Problem_response,3.2,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2040.7244303000625,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,2053.8372315000743,,Deliberate_response,6.499999999999998,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2053.8398236001376,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,2060.4381980001926,,Words_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2060.4439138001762,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,2067.4878687001765,,Distracting_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2067.4969750000164,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,2068.651838300051,,Detailed_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2068.656354899984,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,2071.753819900099,,Past_response,4.299999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2071.7577605000697,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,2075.5877267001197,,Knowledge_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2075.593094300013,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,2082.8393800000194,,Images_response,7.299999999999994,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2082.844703900162,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,2090.6368250001688,,Intrusive_response,4.300000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2090.6412213000003,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,2102.127875200007,,Sounds_response,3.8000000000000096,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2102.1343029001728,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,2116.3579867000226,,Other_response,6.10000000000001,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ 3,2281.2628043000586,,,,Game Task,1,6,,856.3302025999874,
ESQ,2283.7041298002005,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,2288.3401304001454,,Emotion_response,6.700000000000012,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2288.344650299987,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,2292.0537663002033,,Self_response,3.999999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2292.0581694000866,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,2300.37188290013,,Absorption_response,6.10000000000001,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2300.3769112001173,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,2311.3162227000576,,Intrusive_response,4.500000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2311.321800600039,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,2369.6177403000183,,Focus_response,7.400000000000009,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2369.621119200019,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,2374.0063371001743,,Knowledge_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2374.012201800011,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,2377.3642049001064,,Past_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2377.3790494001005,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,2378.846355700167,,Distracting_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2378.849055700004,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,2381.6620501000434,,Future_response,5.800000000000008,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2381.666465200018,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,2384.764034199994,,Other_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2384.769215400098,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,2387.8357800000813,,Sounds_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2387.845315700164,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,2392.6554117000196,,Problem_response,2.3000000000000083,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2392.6571426000446,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,2396.371779900044,,Detailed_response,3.899999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2396.3766292000655,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,2399.6916486001574,,Images_response,7.6999999999999975,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2399.6948185001966,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,2402.8873092001304,,Deliberate_response,4.700000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2402.8915153001435,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,2406.0700143000577,,Words_response,3.7000000000000015,Game Task,1,6,,Marker Started at 2,NBA 2K24
EXPERIMENT DATA:,Game Task
Start Time,2406.082965500187
Game Task Start,2406.0896387000103,,,,Game Task,1,6,,,
Game Init,2475.300393300131,,,,Game Task,1,6,,,
Game Start,2475.3004527001176,,,,Game Task,1,6,,Viewfinder,
ESQ 1,2665.4790486001875,,,,Game Task,1,6,,180.43350858104384,
ESQ,2666.8252603001893,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2670.2134530001786,,Problem_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2670.217925200006,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2674.316363000078,,Distracting_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2674.3221954000182,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2678.780274100136,,Intrusive_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2678.7838410001714,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2684.1891933002044,,Images_response,8.900000000000004,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2684.1940611000173,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2690.7355882001575,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2690.738455099985,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2695.573767499998,,Emotion_response,6.099999999999998,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2695.578891500132,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2704.6014323001727,,Focus_response,8.49999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2704.6116667999886,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2708.010284600081,,Deliberate_response,5.500000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2708.0165421001147,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2713.6781966001727,,Self_response,5.1000000000000005,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2713.682126900181,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2719.7876989999786,,Words_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2719.7929436000995,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2722.520537500037,,Absorption_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2722.524626000086,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2725.032037100056,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2725.035279700067,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2741.571865600068,,Knowledge_response,5.899999999999997,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2741.578230299987,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2744.777851900086,,Future_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2744.7858146000654,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2751.027954300167,,Past_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2751.030696199974,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2755.1645963001065,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ 2,3032.855507200118,,,,Game Task,1,6,,445.75254972270125,
ESQ,3033.600502300076,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,3038.7940092000645,,Detailed_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3038.7968630001415,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,3041.3621404999867,,Future_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3041.3674908000976,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,3043.736031500157,,Absorption_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3043.746324100066,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,3044.7762408000417,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,3044.7805666001514,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3046.5281583000906,,Past_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3046.53668270004,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,3047.566438500071,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3047.5707344000693,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,3051.787609900115,,Sounds_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3051.7918460001238,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3062.39549250016,,Emotion_response,6.000000000000007,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3062.4010996001307,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3071.527946700109,,Intrusive_response,4.600000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3071.532976000104,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,3075.775892400183,,Problem_response,2.5999999999999988,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,3075.78124739998,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,3079.9670375999995,,Focus_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3079.973106099991,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,3084.3322358999867,,Distracting_response,4.900000000000004,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3084.3365297000855,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3094.6842498001643,,Knowledge_response,4.700000000000003,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,3094.689845400164,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,3097.6332039001863,,Deliberate_response,8.399999999999995,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3097.637440000195,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,3100.6717898000497,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3100.6748226000927,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,3104.463615300134,,Images_response,9.199999999999996,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 3,3270.6311636001337,,,,Game Task,1,6,,795.3305526000913,
ESQ,3272.6787312000524,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,3277.183643500088,,Emotion_response,7.899999999999997,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,3277.188799600117,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,3280.478002600139,,Knowledge_response,4.20000000000001,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,3280.4841072000563,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,3281.5436741001904,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,3281.546707500005,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,3285.2280089000706,,Intrusive_response,3.6000000000000094,Game Task,1,6,,Marker Started at 8,Viewfinder
