METADATA:
Experiment Seed,Number of Games,Subject
4312092,6,077
Time after setup,27.889791199937463
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Game Task
Start Time,34.683184900088236
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,358.44216810003854,,,,,,,,,
ESQ,378.32347659999505,,Words_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,386.65351750003174,,Deliberate_response,2.4000000000000155,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,394.044010899961,,Sounds_response,7.5999999999999925,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,401.8514727000147,,Focus_response,2.000000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,407.44495759997517,,Emotion_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,408.54467689991,,Other_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,417.8015141999349,,Future_response,1.5000000000000044,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,424.2457459999714,,Detailed_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,429.9615756999701,,Intrusive_response,8.599999999999998,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,431.0331538999453,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,441.1838444999885,,Problem_response,2.7000000000000157,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,446.06322000012733,,Images_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,453.62738479999825,,Distracting_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,459.54907590011135,,Absorption_response,5.6000000000000085,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,460.6855792000424,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,473.28546559996903,,Past_response,9.599999999999985,Game Task,1,6,,Marker Started at 3,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,604.6770468000323,,,,,,,,,
ESQ,613.49607260013,,Self_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,617.3520893999375,,Intrusive_response,7.000000000000007,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,618.4073562999256,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,622.6749444999732,,Focus_response,8.1,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,629.7451746000443,,Words_response,3.6000000000000005,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,636.349657200044,,Absorption_response,4.00000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,640.0754092000425,,Sounds_response,2.7000000000000006,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,648.6638146999758,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,652.6269676999655,,Images_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,686.656894700136,,Problem_response,7.299999999999993,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,692.682020300068,,Deliberate_response,1.8000000000000151,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,697.3031429999974,,Past_response,8.899999999999993,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,700.6215206999332,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,705.4675440001301,,Emotion_response,2.8000000000000007,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,712.0498889000155,,Distracting_response,5.000000000000002,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,720.9039040999487,,Detailed_response,2.5999999999999988,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1008.427975700004,,,,,,,,,
ESQ,1073.7541406000964,,Emotion_response,6.400000000000013,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1074.8740449000616,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1082.0640078999568,,Absorption_response,6.500000000000009,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1083.1034443001263,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
