METADATA:
Experiment Seed,Number of Games,Subject
2364110,6,063
Time after setup,12.815783400001237
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,75.22089269998833
Game Task Start,75.4606885999965,,,,Game Task,1,6,,,
Game Init,149.66135949999443,,,,Game Task,1,6,,,
Game Start,149.6614014999941,,,,Game Task,1,6,,Viewfinder,
ESQ 1,436.3799117000017,,,,Game Task,1,6,,274.8434254251274,
ESQ,441.8840176000085,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,453.3564031999849,,Problem_response,8.29999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,453.360119799996,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,459.6260801999888,,Deliberate_response,7.8999999999999915,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,459.63001009999425,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,468.00281820000964,,Past_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,468.00543379999,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,477.21632589999354,,Focus_response,3.9000000000000026,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,477.2204880999925,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,483.2461973000027,,Intrusive_response,7.0999999999999925,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,483.24960509999073,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,493.55609559998265,,Words_response,7.899999999999992,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,493.5598542999942,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,497.23232519999146,,Self_response,3.4999999999999987,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,497.23627160000615,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,502.9261067000043,,Detailed_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,502.92953239998315,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,510.2767542999936,,Sounds_response,8.200000000000006,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,510.2804013999994,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,520.6986848000088,,Future_response,3.4999999999999996,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,520.6996715999849,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,526.7970552000043,,Emotion_response,8.099999999999996,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,526.7984798999969,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,535.3363689999969,,Other_response,1.800000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,535.3402348000091,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,539.5782760999864,,Images_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,539.5822035000019,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,549.4862777999952,,Absorption_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,549.4897484999965,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,556.8767673999828,,Distracting_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,556.8809244000004,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,566.0466587999836,,Knowledge_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 2,703.4812231999822,,,,Game Task,1,6,,399.8485619662162,
ESQ,705.523996999982,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,711.9163569000084,,Past_response,5.900000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,711.921344900009,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,716.6565295000037,,Detailed_response,3.8000000000000096,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,716.6600132999883,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,719.5667797999922,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,719.5707080999855,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,725.5062696999812,,Absorption_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,725.5092298999953,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,729.5966416999872,,Problem_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,729.6006980999955,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,733.066534499987,,Sounds_response,7.800000000000004,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,733.0700224000029,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,736.8666658999864,,Self_response,2.2999999999999994,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,736.870423299988,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,743.7265791999816,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,743.731128799991,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,750.1164909999934,,Focus_response,2.1000000000000045,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,750.1201293999911,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,755.7062093999994,,Future_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,755.7099939000036,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,762.4565326999873,,Distracting_response,1.800000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,762.4594555000076,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,774.5325242999825,,Knowledge_response,8.899999999999988,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,774.5354346999957,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,779.2564469999925,,Deliberate_response,8.000000000000007,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,779.2619681000069,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,783.0547270000097,,Images_response,2.5999999999999996,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,783.0559718000004,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,790.6066489999939,,Intrusive_response,4.900000000000004,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,790.6103866999911,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,793.346687399986,,Other_response,1.9,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ 3,1002.2642967999855,,,,Game Task,1,6,,852.6027236000227,
ESQ,1007.5082631999976,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,1011.3468557999877,,Intrusive_response,5.700000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1011.3504566999909,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1015.0764786000072,,Self_response,2.700000000000012,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1015.0802393000049,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,1019.5067298999929,,Absorption_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1019.511079399992,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1024.8167950999923,,Future_response,4.600000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1024.821040299983,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1030.9769244999916,,Emotion_response,8.899999999999988,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1030.9813843999873,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,1036.856709099986,,Knowledge_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1036.8601268999919,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1047.4565199000062,,Other_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1047.460915899981,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1053.74689889999,,Words_response,7.700000000000008,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1053.75060639999,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1056.5767728000064,,Sounds_response,7.400000000000002,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1056.581770699995,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1063.4767147999955,,Distracting_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1063.481232399994,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,1069.7668917999836,,Problem_response,9.099999999999987,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1069.7712252000056,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1074.4867928999884,,Focus_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1074.4904475999938,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1078.8570972000016,,Images_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1078.8608039999963,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,1083.1166878000076,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1083.1234478999977,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,1088.426571899996,,Detailed_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1088.4315462000086,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,1093.5565298000001,,Past_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,1093.5714131999994
Game Task Start,1093.5803819999855,,,,Game Task,1,6,,,
Game Init,1264.3730513000046,,,,Game Task,1,6,,,
Game Start,1264.3731047000038,,,,Game Task,1,6,,The Long Dark,
ESQ 1,1557.2999012999935,,,,Game Task,1,6,,274.8434254251274,
ESQ,1559.3968078999897,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,1580.3972002000082,,Detailed_response,6.700000000000001,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1580.4008881000045,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,1583.5674016999837,,Other_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1583.5714581999928,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,1586.5070363999985,,Problem_response,9.100000000000003,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1586.5121207000047,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,1588.9771459999902,,Words_response,8.800000000000004,Game Task,1,6,,Marker Started at 10,The Long Dark
