METADATA:
Experiment Seed,Number of Games,Subject
1752249,6,101
Time after setup,11.292613100260496
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Game Task
Start Time,31.82802469935268
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,458.0145924994722,,,,,,,,,
ESQ,476.76427339948714,,Deliberate_response,3.700000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,481.5106628993526,,Self_response,3.999999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,485.6289349999279,,Images_response,6.199999999999996,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,491.66659250017256,,Past_response,3.500000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,494.81600230000913,,Sounds_response,3.5999999999999988,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,500.53215330000967,,Absorption_response,8.299999999999988,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,505.9365914994851,,Distracting_response,5.700000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,510.99267539940774,,Focus_response,1.8,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,523.4601632002741,,Words_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,527.7298635002226,,Detailed_response,6.800000000000008,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,533.8287228997797,,Other_response,2.1000000000000045,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,537.1495728995651,,Intrusive_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,541.1192741999403,,Future_response,6.100000000000003,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,547.326225399971,,Knowledge_response,5.300000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,552.2202309994027,,Problem_response,7.199999999999999,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,556.8677298994735,,Emotion_response,4.9,Game Task,1,6,,Marker Started at 4,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,849.3484793994576,,,,,,,,,
ESQ,859.0140022998676,,Images_response,6.700000000000005,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,862.5610946994275,,Intrusive_response,7.499999999999992,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,865.121854099445,,Words_response,6.9999999999999964,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,874.6213066000491,,Future_response,5.500000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
