METADATA:
Experiment Seed,Number of Games,Subject
1059129,6,079
Time after setup,10.433849700028077
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,15.168882500147447
Game Task Start,15.535102399997413,,,,Game Task,1,6,,,
Game Init,97.8893141001463,,,,Game Task,1,6,,,
Game Start,97.88935820013285,,,,Game Task,1,6,,Dirt 5,
ESQ 1,359.07650270010345,,,,Game Task,1,6,,248.47371675544107,
ESQ,364.400270299986,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,371.7123782001436,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,371.7174553000368,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,379.9628337000031,,Distracting_response,7.400000000000009,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,379.9668729000259,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,388.7752756001428,,Other_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,388.77891130000353,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,391.73521569999866,,Words_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,391.73870390001684,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,400.7036883002147,,Detailed_response,7.299999999999995,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,400.70789220021106,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,405.8238967000507,,Sounds_response,1.3000000000000118,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,405.8265207000077,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,414.2434183000587,,Knowledge_response,8.2,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,414.24772149999626,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,415.3976253999863,,Future_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,415.4009790001437,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,422.5998514001258,,Deliberate_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,422.6031786000822,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,427.54311930015683,,Intrusive_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,427.5471510000061,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,430.80932740005665,,Past_response,5.200000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,430.8136301001068,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,435.195606400026,,Self_response,6.4999999999999964,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,435.1993585000746,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,439.8030907001812,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,439.80720560019836,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,442.8528628000058,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,442.8564405001234,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,447.47755640000105,,Problem_response,10.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,447.486894100206,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,450.87559670000337,,Focus_response,8.399999999999991,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ 2,689.6606911001727,,,,Game Task,1,6,,469.67660437785156,
ESQ,695.2270710000303,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,701.0247703001369,,Images_response,8.59999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,701.0282885001507,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,705.0132077999879,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,705.0162994000129,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,723.2002456001937,,Self_response,8.399999999999999,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,723.2045456999913,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,729.6138481001835,,Knowledge_response,9.399999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,729.6180705002043,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,732.9787438001949,,Detailed_response,9.399999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,732.9831746001728,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,736.5491384000052,,Absorption_response,9.499999999999988,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,736.5523418001831,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,742.3219028001186,,Distracting_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,742.3254419001751,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,745.8355988000985,,Deliberate_response,9.599999999999987,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,745.8390453001484,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,756.0332497002091,,Future_response,8.299999999999995,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,756.036210300168,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,760.1135907000862,,Emotion_response,8.999999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,760.1169368000701,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,762.6455916000996,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,762.6501411001664,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,767.2231775000691,,Words_response,9.099999999999985,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,767.227179700043,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,786.2236638001632,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,786.2275079002138,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,789.0160019001924,,Past_response,9.299999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,789.0196096000727,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,791.5494251002092,,Focus_response,9.099999999999985,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,791.5523986001499,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,795.5555311001372,,Intrusive_response,1.900000000000015,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ 3,935.5106852001045,,,,Game Task,1,6,,837.6211296000984,
ESQ,937.1691984001081,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,941.3736137000378,,Words_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,941.3773620000575,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,945.2358358001802,,Focus_response,9.099999999999985,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,945.2395397000946,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,948.5572284001391,,Detailed_response,9.199999999999989,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,948.5609795001801,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,951.3348301001824,,Deliberate_response,9.199999999999987,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,951.3393417000771,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,953.9951005000621,,Past_response,9.9,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,954.0012998001184,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,957.4536433001049,,Problem_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,957.4585307000671,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,961.3237874000333,,Distracting_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,961.3284553000703,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,964.9118105000816,,Absorption_response,9.099999999999987,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,964.91610640008,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,966.9876019000076,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,966.9920386001468,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,969.3336662000511,,Self_response,7.89999999999999,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,969.3375628001522,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,972.0952896000817,,Intrusive_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,972.0986752000172,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,976.1478356001899,,Other_response,2.2999999999999994,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,976.1530810000841,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,979.6236614000518,,Emotion_response,8.49999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,979.6283955001272,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,985.8567466000095,,Sounds_response,2.4999999999999973,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,985.859958200017,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,991.2718937001191,,Knowledge_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,991.2758324001916,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,995.0202252001036,,Images_response,9.099999999999985,Game Task,1,6,,Marker Started at 5,Dirt 5
EXPERIMENT DATA:,Game Task
Start Time,995.030396200018
Game Task Start,995.0332979999948,,,,Game Task,1,6,,,
Game Init,1064.761788400123,,,,Game Task,1,6,,,
Game Start,1064.7618276001886,,,,Game Task,1,6,,Viewfinder,
ESQ 1,1318.5124387000687,,,,Game Task,1,6,,248.47371675544107,
ESQ,1319.5844914000481,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,1322.7778378000949,,Absorption_response,9.300000000000002,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1322.7807297001127,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1328.7039950999897,,Emotion_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1328.707877300214,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,1331.2540860001463,,Deliberate_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1331.2584861000068,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1334.0778782002162,,Future_response,8.699999999999989,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1334.0806763002183,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,1336.2776485001668,,Detailed_response,9.59999999999999,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1336.2803390000481,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,1340.0254017000552,,Intrusive_response,2.300000000000012,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1340.029000100214,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1342.0999944000505,,Other_response,9.69999999999999,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1342.1038709999993,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1345.4977312001865,,Images_response,8.699999999999989,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1345.5021873000078,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,1348.2577062000055,,Past_response,8.59999999999999,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1348.260313700186,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,1350.7620367000345,,Problem_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1350.7658031000756,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1354.6779000000097,,Distracting_response,2.4000000000000012,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1354.6807405001018,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,1361.518459700048,,Knowledge_response,7.999999999999991,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1361.521592900157,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1365.535693900194,,Sounds_response,1.2999999999999972,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1365.536895700032,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1372.6234336001799,,Words_response,7.199999999999999,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1372.6272821000312,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1376.670045700157,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1376.6734959001187,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1380.4167811002117,,Self_response,7.399999999999992,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ 2,1613.6959019000642,,,,Game Task,1,6,,469.67660437785156,
ESQ,1620.978095700033,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1624.9237770000473,,Sounds_response,6.899999999999997,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1624.9278073001187,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1630.6595460001845,,Other_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1630.6628039001953,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1632.843980200123,,Emotion_response,7.799999999999997,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1632.8470540000126,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1636.403592800023,,Images_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1636.4069206002168,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1639.1476139000151,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1639.150462300051,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1642.9138411001768,,Distracting_response,2.600000000000012,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1642.9171837000176,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1645.2261787001044,,Focus_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1645.2289955001324,,Intrusive_start,,Game Task,1,6,,,Viewfinder
