METADATA:
Experiment Seed,Number of Games,Subject
4159425,6,111
Time after setup,8.213099999818951
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,55.71288609993644
Game Task Start,56.10322859999724,,,,Game Task,1,6,,,
Game Init,142.16122679994442,,,,Game Task,1,6,,,
Game Start,142.16128509980626,,,,Game Task,1,6,,Viewfinder,
ESQ 1,366.5355763998814,,,,Game Task,1,6,,218.3853156682783,
ESQ,377.23282249993645,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,386.84786689979956,,Sounds_response,6.800000000000001,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,386.8498314998578,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,389.93286579987034,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,389.9343018999789,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,392.62476809998043,,Past_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,392.6264252997935,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,395.7112497999333,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,395.71256909985095,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,397.80264829983935,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,397.803941299906,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,399.6547573998105,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,399.65639839996584,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,401.90832359995693,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,401.9117734997999,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,403.847734299954,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,403.8491875999607,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,405.99057469982654,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,405.99196229991503,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,408.10763569991104,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,408.10892489994876,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,409.8077767000068,,Absorption_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,409.809100799961,,Images_start,,Game Task,1,6,,,Viewfinder
