METADATA:
Experiment Seed,Number of Games,Subject
8954474,6,037
Time after setup,196.07795089948922
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,203.73372489959002
Game Task Start,204.06281809974462,,,,Game Task,1,6,,,
Game Init,457.53869459964335,,,,Game Task,1,6,,,
Game Start,457.53875639941543,,,,Game Task,1,6,,Tetris Effect: Connected,
ESQ 1,780.8893074998632,,,,Game Task,1,6,,299.60153141549756,
ESQ,789.6834461996332,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,800.6260778997093,,Intrusive_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,800.6274747997522,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,805.6463365992531,,Other_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,805.6479682000354,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,811.0764592001215,,Knowledge_response,2.1999999999999993,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,811.0794925000519,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,815.1664642998949,,Detailed_response,8.600000000000005,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,815.1699010999873,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,819.3866491001099,,Future_response,7.499999999999994,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,819.3905619001016,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,821.9985862998292,,Self_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,822.0040402999148,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,826.7963817995042,,Sounds_response,2.400000000000012,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,826.7998326998204,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,832.4206750998273,,Focus_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,832.4232741994783,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,837.666245999746,,Emotion_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,837.6693285992369,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,841.9165872996673,,Images_response,4.000000000000006,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,841.9197280993685,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,846.0463346997276,,Distracting_response,9.100000000000003,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,846.0502335997298,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,850.6870342995971,,Problem_response,9.399999999999984,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,850.6883317995816,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,856.4966682000086,,Past_response,1.7000000000000002,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,856.501560899429,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,860.2963293995708,,Absorption_response,7.599999999999993,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,860.2998043000698,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,865.6311706993729,,Words_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,865.6340605998412,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,872.316239499487,,Deliberate_response,3.9000000000000026,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ 2,1043.2607290996239,,,,Game Task,1,6,,451.21174359140804,
ESQ,1047.6780436998233,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1054.6467645997182,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1054.6507951999083,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1058.856700600125,,Other_response,7.000000000000007,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1058.8612720994279,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1063.736414199695,,Distracting_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1063.739977600053,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1066.5066015999764,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1066.5110490992665,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1070.9068948999047,,Absorption_response,4.2000000000000135,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1070.9108341000974,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1074.556497800164,,Self_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1074.5607001995668,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1079.4468511994928,,Knowledge_response,5.900000000000015,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1079.4511247994378,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1084.1266593998298,,Detailed_response,4.600000000000001,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1084.130143799819,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1088.5265347994864,,Images_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1088.5292959995568,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1092.2170340996236,,Past_response,7.699999999999993,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1092.2214568993077,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1095.836689800024,,Sounds_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1095.8406301997602,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1099.9963754992932,,Emotion_response,4.300000000000001,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1100.0008483994752,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1103.226581399329,,Intrusive_response,7.799999999999997,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1103.2299382993951,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1107.3766171997413,,Future_response,5.599999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1107.3800705997273,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1110.5167050994933,,Words_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1110.5201402995735,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1113.1465571001172,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ 3,1272.6973032001406,,,,Game Task,1,6,,815.1575267994776,
ESQ,1276.5754041997716,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1281.426802500151,,Distracting_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1281.430186899379,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1283.9565536994487,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1283.9611804997548,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1286.369399299845,,Intrusive_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1286.3718142993748,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1289.413725799881,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1289.416472800076,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1296.6568082999438,,Detailed_response,8.099999999999996,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1296.662131799385,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1299.1165952999145,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1299.1202306998894,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1301.396659099497,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1301.399978899397,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1306.0266843000427,,Deliberate_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1306.032145999372,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1313.5768662998453,,Words_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1313.5810698000714,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1317.1166317993775,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1317.120738199912,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1319.9766055000946,,Emotion_response,3.900000000000001,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1319.9807113995776,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1324.2264107996598,,Problem_response,9.399999999999988,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1324.2298959000036,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1328.0866917995736,,Sounds_response,2.300000000000012,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1328.0906417993829,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1332.8631494995207,,Knowledge_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1332.8665082994848,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
