METADATA:
Experiment Seed,Number of Games,Subject
406136,6,010
Time after setup,10.593453700013924
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Game Task
Start Time,29.7354675999959
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,512.9272298000287,,,,,,,,,
ESQ,551.7685265000327,,Knowledge_response,6.9999999999999964,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,559.1581581000355,,Images_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,569.396661100036,,Past_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,586.9187622000463,,Intrusive_response,1.0000000000000153,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,597.4516973000136,,Detailed_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,603.0068433000124,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,607.7291835999931,,Other_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,613.0487550999969,,Words_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,618.3248376999982,,Deliberate_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,626.748733400018,,Future_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,633.5745766000473,,Sounds_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,644.0768001000397,,Problem_response,8.100000000000007,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,659.6245958000072,,Focus_response,8.299999999999995,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,667.7985161000397,,Absorption_response,2.0999999999999996,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,672.0209618000081,,Self_response,1.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,680.7145517000463,,Emotion_response,5.10000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,864.5815871999948,,,,,,,,,
ESQ,931.5110916999984,,Focus_response,10.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,935.8729203999974,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,947.0185584000428,,Knowledge_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,955.4527762000216,,Detailed_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,961.5765777000342,,Problem_response,8.699999999999987,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,966.3688684999943,,Sounds_response,2.4000000000000004,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,971.0430881000357,,Future_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,974.7630009000422,,Absorption_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,978.044461500016,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,984.1626356000197,,Intrusive_response,2.300000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,987.7627242000308,,Other_response,1.3999999999999977,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,997.1628388999961,,Emotion_response,8.000000000000007,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1005.6729545000126,,Self_response,5.200000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1009.8332392000011,,Past_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1016.7750615000259,,Deliberate_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1021.2752761000302,,Words_response,1.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1260.5480677000014,,,,,,,,,
ESQ,1271.2195801000344,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1278.688954800018,,Deliberate_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1286.6162322000018,,Intrusive_response,3.2999999999999994,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1293.2425776000018,,Words_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
