METADATA:
Experiment Seed,Number of Games,Subject
5151300,6,013
Time after setup,14.740427999990061
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Game Task
Start Time,23.112945100001525
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,313.1147442999645,,,,,,,,,
ESQ,324.3836815999821,,Knowledge_response,2.8000000000000123,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,330.8569293000037,,Absorption_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,336.5003546999651,,Deliberate_response,2.4000000000000155,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,341.4698811999988,,Sounds_response,8.49999999999999,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,346.5590369999991,,Distracting_response,7.199999999999995,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,349.78352589998394,,Self_response,2.500000000000005,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,353.87767089996487,,Problem_response,1.1999999999999993,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,357.76566499995533,,Detailed_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,362.9118077000021,,Emotion_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,366.74740979995113,,Words_response,7.099999999999995,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,370.25952279998455,,Past_response,2.4000000000000004,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,374.9356784999836,,Other_response,7.600000000000001,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,380.0976968999603,,Images_response,1.7000000000000046,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,384.1902215000009,,Intrusive_response,7.999999999999991,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,387.8496253999765,,Future_response,1.9000000000000008,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,393.06765839998843,,Focus_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,553.1688599999761,,,,,,,,,
ESQ,566.1418429999612,,Absorption_response,5.2000000000000135,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,568.9956999999704,,Self_response,1.6999999999999975,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,573.235707899963,,Intrusive_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,Viewfinder
