METADATA:
Experiment Seed,Number of Games,Subject
1874998,6,096
Time after setup,11.464133099652827
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,65.41915669944137
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,540.4256424997002,,,,,,,,,
ESQ,556.7586364997551,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,579.4187912000343,,Sounds_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,582.0886615999043,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,594.3186577996239,,Words_response,7.899999999999993,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,602.2484764000401,,Knowledge_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,621.3988470993936,,Emotion_response,4.000000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,634.9784368993714,,Distracting_response,3.6000000000000023,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,658.0486232992262,,Focus_response,3.299999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,668.0984918000177,,Detailed_response,6.899999999999995,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,678.4338043993339,,Deliberate_response,6.9999999999999964,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,685.8985943999141,,Future_response,5.9999999999999964,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,690.6009385995567,,Other_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,696.5686647994444,,Absorption_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,707.8185708997771,,Past_response,6.9999999999999964,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,719.7285547992215,,Images_response,9.000000000000004,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,730.0083411000669,,Intrusive_response,5.10000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,869.9763022996485,,,,,,,,,
ESQ,881.0889238994569,,Self_response,7.199999999999995,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,888.3887037998065,,Intrusive_response,5.8999999999999995,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,894.2285074992105,,Future_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,899.4979540994391,,Knowledge_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,904.0769424000755,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,910.6687165992334,,Absorption_response,4.200000000000002,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,917.5090135997161,,Distracting_response,6.300000000000013,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,922.878813999705,,Problem_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,929.8184643993154,,Emotion_response,7.000000000000011,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,939.8187456997111,,Focus_response,3.099999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,949.3409084994346,,Other_response,5.800000000000011,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,956.7586801992729,,Sounds_response,5.300000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,963.5689408993348,,Past_response,7.199999999999999,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,969.0503815999255,,Detailed_response,4.600000000000001,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,973.9685498001054,,Deliberate_response,7.2999999999999945,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,984.8785058995709,,Images_response,6.899999999999996,Game Task,1,6,,Marker Started at 2,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1175.8779575992376,,,,,,,,,
ESQ,1185.1886118995026,,Words_response,4.200000000000017,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1191.3190297996625,,Problem_response,8.29999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1192.5488625997677,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1200.1185360997915,,Images_response,7.6000000000000085,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1204.6487984992564,,Focus_response,2.000000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1208.1890022000298,,Self_response,7.799999999999994,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1212.266985299997,,Detailed_response,7.600000000000005,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1219.418737099506,,Emotion_response,8.399999999999991,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1226.008696699515,,Past_response,6.500000000000012,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1230.298896299675,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1237.308914899826,,Other_response,2.900000000000016,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1245.3084175996482,,Deliberate_response,7.700000000000005,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1250.9088172996417,,Distracting_response,2.5000000000000004,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1253.9185746992007,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1263.5194189995527,,Future_response,5.000000000000002,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1273.9989789994434,,Knowledge_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,Dirt 5
 
Runtime Mod,11
EXPERIMENT DATA:,Game Task
Start Time,1274.0135776996613
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1773.1127263000235,,,,,,,,,
ESQ,1781.189012799412,,Future_response,6.699999999999996,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1787.1585409995168,,Focus_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1790.258908899501,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1794.30899269972,,Sounds_response,3.7000000000000095,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1795.4087805999443,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1799.5186556996778,,Emotion_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1806.6493007000536,,Knowledge_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1809.9090885994956,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1814.5990001000464,,Distracting_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1819.5389443999156,,Images_response,7.2999999999999945,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1823.1649392992258,,Intrusive_response,3.699999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1826.9889547992498,,Deliberate_response,6.700000000000005,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1831.7589881997555,,Detailed_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1836.958655799739,,Other_response,7.199999999999994,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1841.7691135993227,,Absorption_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1847.8689669994637,,Self_response,2.6000000000000085,Game Task,1,6,,Marker Started at 8,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1987.1460706992075,,,,,,,,,
ESQ,1994.2088076993823,,Intrusive_response,5.200000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1997.5519220000133,,Detailed_response,7.599999999999992,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2005.1589770996943,,Distracting_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,NBA 2K24
