METADATA:
Experiment Seed,Number of Games,Subject
6733234,6,067
Time after setup,9.91350769996643
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Game Task
Start Time,13.534028900088742
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,428.8261675001122,,,,,,,,,
ESQ,450.71168740000576,,Images_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,451.9439264999237,,Other_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,462.6673278999515,,Detailed_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,468.69395130011253,,Emotion_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,478.7294405999128,,Absorption_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,488.04388789995573,,Focus_response,2.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,495.9077012001071,,Distracting_response,1.0000000000000047,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,499.80791929992847,,Words_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,502.8039927999489,,Self_response,10.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,508.15739269996993,,Future_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,513.194034300046,,Knowledge_response,5.899999999999998,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,519.9316577999853,,Intrusive_response,1.5,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,525.0817487000022,,Deliberate_response,7.099999999999996,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,530.1958286999725,,Past_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,538.9237436000258,,Sounds_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,545.901259599952,,Problem_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,721.5272844999563,,,,,,,,,
ESQ,731.9801205999684,,Knowledge_response,8.499999999999995,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,737.9042199999094,,Past_response,7.799999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,743.8185920999385,,Absorption_response,2.500000000000005,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,748.1961461999454,,Deliberate_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,752.5442323999014,,Detailed_response,3.7000000000000015,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,756.5576873000246,,Sounds_response,8.499999999999995,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,764.4364960999228,,Future_response,3.399999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,769.4841279000975,,Other_response,6.30000000000001,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,775.2560036000796,,Emotion_response,5.100000000000017,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,780.454233400058,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,783.3701394000091,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,785.6517670000903,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,796.47741209995,,Focus_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,800.7345410000999,,Intrusive_response,3.300000000000002,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,804.6600075000897,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,808.5523373999167,,Self_response,9.099999999999987,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,967.5280820000917,,,,,,,,,
ESQ,1015.1559053999372,,Distracting_response,3.8000000000000007,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1017.3901182999834,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1036.730469699949,,Images_response,8.89999999999999,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1041.1159959998913,,Intrusive_response,7.599999999999998,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1045.9185989000835,,Past_response,3.699999999999999,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1048.7444964998867,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1051.724536200054,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1057.1324610998854,,Problem_response,5.400000000000009,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1059.9488119001035,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1063.708315399941,,Words_response,7.099999999999995,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1067.34051489993,,Future_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1071.1786619999912,,Deliberate_response,1.4999999999999993,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1075.0543875999283,,Emotion_response,7.799999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1081.6543646000791,,Sounds_response,3.7000000000000024,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1083.7482912999112,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1087.3561621999834,,Absorption_response,4.900000000000015,Game Task,1,6,,Marker Started at 9,Dirt 5
 
Runtime Mod,-14
EXPERIMENT DATA:,Game Task
Start Time,1087.3706624000333
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1554.3298007999547,,,,,,,,,
ESQ,1565.205525000114,,Future_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1616.6868809999432,,Knowledge_response,3.5000000000000164,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1623.2831409000792,,Detailed_response,4.800000000000014,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1626.8796854000539,,Other_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1629.9763434999622,,Intrusive_response,3.5000000000000058,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1637.465214200085,,Self_response,4.200000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1641.0710622998886,,Past_response,3.600000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1643.11357149994,,Words_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1645.8428251000587,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1648.7267748001032,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1652.969555000076,,Focus_response,3.4000000000000163,Game Task,1,6,,Marker Started at 10,NBA 2K24
