METADATA:
Experiment Seed,Number of Games,Subject
7539089,6,004
Time after setup,26.983873500023037
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,36.16230859979987
Game Task Start,36.440960499923676,,,,Game Task,1,6,,,
Game Init,95.79876399971545,,,,Game Task,1,6,,,
Game Start,95.79882829962298,,,,Game Task,1,6,,Viewfinder,
ESQ 1,292.15083569986746,,,,Game Task,1,6,,184.43241806381113,
ESQ,298.3165013999678,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,313.7678167000413,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,313.7738387999125,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,316.0092547996901,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,316.0234262999147,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,323.19037729967386,,Absorption_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,323.19456780003384,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,328.0129941999912,,Detailed_response,4.000000000000006,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,328.01655810000375,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,333.89119850005955,,Images_response,5.999999999999999,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,333.8946303999983,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,339.98388689989224,,Knowledge_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,339.98807829990983,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,342.8612464000471,,Past_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,342.8657921999693,,Intrusive_start,,Game Task,1,6,,,Viewfinder
