METADATA:
Experiment Seed,Number of Games,Subject
8458869,6,086
Time after setup,30.22421870008111
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Game Task
Start Time,53.30358780012466
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,365.06137180002406,,,,,,,,,
ESQ,381.5387645000592,,Images_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,393.0453193001449,,Distracting_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,400.567845800193,,Deliberate_response,5.700000000000005,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,408.3137229999993,,Focus_response,5.6000000000000005,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,415.05933460011147,,Detailed_response,6.400000000000006,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,419.2138171000406,,Emotion_response,5.6999999999999975,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,425.30931859998964,,Past_response,7.599999999999991,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,430.53174510016106,,Problem_response,7.6000000000000085,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,440.88671970018186,,Words_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,444.87777890008874,,Sounds_response,4.2,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,448.09255850012414,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,452.86489100009203,,Other_response,6.399999999999997,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,457.31380850006826,,Absorption_response,5.3000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,462.1835086001083,,Knowledge_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,466.0518061001785,,Self_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,470.14976030006073,,Intrusive_response,6.500000000000012,Game Task,1,6,,Marker Started at 10,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,667.345503100194,,,,,,,,,
ESQ,673.2469315000344,,Emotion_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,678.4438744999934,,Future_response,4.800000000000014,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,681.4387768001761,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,685.0227072001435,,Detailed_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,689.1325768001843,,Other_response,2.3000000000000003,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,692.4416929001454,,Words_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,696.1820283001289,,Past_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,700.6965738001745,,Distracting_response,3.5000000000000164,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,704.2488079001196,,Absorption_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
