METADATA:
Experiment Seed,Number of Games,Subject
4103797,6,029
Time after setup,30.203246500110254
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,37.749114100122824
Game Task Start,38.09263980016112,,,,Game Task,1,6,,,
Game Init,208.71291980007663,,,,Game Task,1,6,,,
Game Start,208.71298589999788,,,,Game Task,1,6,,Dirt 5,
ESQ 1,440.1208286001347,,,,Game Task,1,6,,223.0908346564055,
ESQ,444.0375666001346,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,451.58517010021023,,Intrusive_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,451.5899587001186,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,466.1190754000563,,Future_response,1.5000000000000044,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,466.12351070018485,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,472.2891458000522,,Knowledge_response,7.699999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,472.2928513002116,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,483.16677800007164,,Detailed_response,1.4000000000000117,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,483.1707527001854,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,487.01369090005755,,Words_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,487.0175295001827,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,490.57008340000175,,Distracting_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,490.5745336001273,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,494.60306610004045,,Absorption_response,4.700000000000001,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,494.6058520001825,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,498.24071909999475,,Other_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,498.2436315000523,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,502.5206193001941,,Focus_response,3.1999999999999993,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,502.52413370017894,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,506.6672104001045,,Emotion_response,3.8000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,506.6716463000048,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,510.03322660014965,,Self_response,6.299999999999996,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,510.0367625001818,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,515.660376300104,,Problem_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,515.6637496000621,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,519.4828090001829,,Past_response,10.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,519.4853393000085,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,525.8892210000195,,Deliberate_response,5.300000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,525.893154400168,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,529.5125483002048,,Images_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,529.51599980006,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,533.7090142001398,,Sounds_response,2.2000000000000117,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ 2,803.0092128000688,,,,Game Task,1,6,,451.3394079492388,
ESQ,805.4155552000739,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,810.4909461000934,,Emotion_response,5.599999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,810.4946470002178,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,815.8851578000467,,Images_response,7.300000000000006,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,815.8902440001257,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,818.6329615002032,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,818.6364218001254,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,822.5412976001389,,Problem_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,822.5451842001639,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,825.6733938001562,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,825.6767885000445,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,830.1431285000872,,Future_response,6.399999999999998,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,830.1471927000675,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,833.8846472001169,,Past_response,4.000000000000017,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,833.8884630000684,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,839.0391794000752,,Other_response,3.2999999999999994,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,839.042997600045,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,843.4009098000824,,Self_response,2.1999999999999993,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,843.4042146001011,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,849.1408695001155,,Sounds_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,849.1443959001917,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,853.4457233001012,,Knowledge_response,5.700000000000015,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,853.4492904001381,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,858.010716299992,,Absorption_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,858.0143494000658,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,862.0311532001942,,Focus_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,862.0352076001,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,865.5210687001236,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,865.5249249001499,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,870.049029200105,,Intrusive_response,3.800000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,870.0527800000273,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,874.2453048999887,,Words_response,4.500000000000018,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ 3,1034.937325600069,,,,Game Task,1,6,,826.2240333999507,
ESQ,1036.458948600106,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,1048.6949233000632,,Knowledge_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1048.6982003999874,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,1052.8539861000609,,Deliberate_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1052.8570391000248,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,1057.7025851001963,,Distracting_response,5.599999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1057.7071867000777,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,1060.5449713000562,,Self_response,7.799999999999994,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1060.5483218000736,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,1064.339141300181,,Problem_response,6.199999999999996,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1064.3434099000879,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,1067.3704125001095,,Focus_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1067.3746137002017,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,1070.7010813001543,,Sounds_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1070.7042348000687,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,1074.3354850001633,,Future_response,6.099999999999996,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1074.3403591001406,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,1079.2364122001454,,Intrusive_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1079.2407994000241,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,1082.312980200164,,Emotion_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1082.31668430008,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,1086.2711899999995,,Images_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1086.2743617000524,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,1089.4966786000878,,Past_response,2.2999999999999976,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1089.5002768000122,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,1093.3468734000344,,Absorption_response,6.100000000000007,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1093.350973600056,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,1098.6708306001965,,Words_response,8.000000000000004,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1098.6743547001388,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,1102.09312710003,,Detailed_response,6.600000000000012,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1102.096835500095,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,1108.0610837000422,,Other_response,6.899999999999997,Game Task,1,6,,Marker Started at 6,Dirt 5
EXPERIMENT DATA:,Game Task
Start Time,1108.0749989000615
Game Task Start,1108.0848809001036,,,,Game Task,1,6,,,
Game Init,1284.0362615000922,,,,Game Task,1,6,,,
Game Start,1284.0363039001822,,,,Game Task,1,6,,Viewfinder,
ESQ 1,1517.985755900154,,,,Game Task,1,6,,223.0908346564055,
ESQ,1518.6993168999907,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1523.1789918001741,,Other_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1523.1828854000196,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1526.817780500045,,Sounds_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1526.8215256000403,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,1530.1509614000097,,Deliberate_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1530.1547654001042,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1536.5303024000023,,Self_response,3.000000000000001,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1536.5343048002105,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1539.9066670001484,,Words_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1539.9110729000531,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1543.530066100182,,Images_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1543.5336712000426,,Distracting_start,,Game Task,1,6,,,Viewfinder
