METADATA:
Experiment Seed,Number of Games,Subject
3826496,6,085
Time after setup,31.56200120016001
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Game Task
Start Time,54.23211219999939
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,296.4091377002187,,,,,,,,,
ESQ,339.00819020019844,,Focus_response,3.9999999999999987,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,361.0282369002234,,Emotion_response,7.79999999999999,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,366.18031940003857,,Absorption_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,376.53854060010053,,Past_response,4.600000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,383.6481953000184,,Other_response,8.29999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,390.4581740000285,,Future_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,397.7082254001871,,Deliberate_response,4.000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,406.8382673000451,,Distracting_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,415.02828490012325,,Problem_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,421.20815170020796,,Detailed_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,424.21804690011777,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,428.3586589000188,,Words_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,438.4183444001246,,Images_response,5.100000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,446.78806960000657,,Knowledge_response,9.599999999999987,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,457.1184057001956,,Intrusive_response,4.2000000000000135,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,463.3279360001907,,Sounds_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,748.2763851000927,,,,,,,,,
ESQ,762.8289669000078,,Emotion_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,768.4587356001139,,Future_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,772.0587966002058,,Intrusive_response,6.3000000000000025,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,775.2387259001844,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,780.3484919001348,,Self_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,785.3886169001926,,Words_response,8.400000000000006,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,792.018287200015,,Knowledge_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,795.5348693002015,,Sounds_response,7.89999999999999,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,802.3390562999994,,Images_response,7.699999999999993,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,808.0981221999973,,Distracting_response,3.4999999999999982,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,813.3284678000491,,Absorption_response,8.500000000000005,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,826.878316400107,,Focus_response,5.600000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,829.988833000185,,Other_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,835.6586870001629,,Past_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,841.2983939000405,,Detailed_response,8.500000000000002,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,864.8388968000654,,Deliberate_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1010.9274116000161,,,,,,,,,
ESQ,1019.1082947000396,,Other_response,3.8000000000000096,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1029.5986505001783,,Intrusive_response,7.800000000000001,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1035.1685669000726,,Knowledge_response,4.9,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1047.9091536002234,,Emotion_response,2.900000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1053.6587485000491,,Self_response,5.6,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1058.7489842001814,,Deliberate_response,3.200000000000002,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1064.1890091001987,,Absorption_response,8.399999999999988,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1068.1499858000316,,Problem_response,9.000000000000004,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1073.0387600001413,,Distracting_response,2.3999999999999977,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1076.3888740001712,,Past_response,4.500000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1083.3991065002047,,Images_response,10.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1087.988826500019,,Words_response,4.699999999999999,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1091.0691804001108,,Sounds_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1096.5587446000427,,Focus_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1100.03917740006,,Detailed_response,7.799999999999994,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1103.4891733000986,,Future_response,8.09999999999999,Game Task,1,6,,Marker Started at 3,Viewfinder
 
Runtime Mod,6
EXPERIMENT DATA:,Game Task
Start Time,1103.5055254001636
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1332.0782148002181,,,,,,,,,
ESQ,1345.4288966001477,,Past_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1349.2691122000106,,Self_response,6.899999999999995,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1352.9189917000476,,Words_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1356.8587087001652,,Other_response,3.200000000000001,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1359.41877580015,,Intrusive_response,6.299999999999997,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1362.1689421001356,,Detailed_response,6.000000000000011,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1366.7007048001979,,Distracting_response,9.300000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1373.4987375000492,,Deliberate_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1376.4700747001916,,Sounds_response,5.300000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1379.0189038000535,,Knowledge_response,4.800000000000001,Game Task,1,6,,Marker Started at 4,The Long Dark
