METADATA:
Experiment Seed,Number of Games,Subject
963832,6,36
Time after setup,7.165473699802533
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Game Task
Start Time,37.13413909985684
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,367.43238089978695,,,,,,,,,
ESQ,401.6473502998706,,Intrusive_response,3.8999999999999986,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,414.6573639998678,,Future_response,3.0000000000000053,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,421.9817082998343,,Words_response,1.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,432.76751689985394,,Focus_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,440.98131919978186,,Distracting_response,2.600000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,448.63759829988703,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,453.7116957998369,,Other_response,1.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,462.2686665998772,,Knowledge_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,470.6456625999417,,Emotion_response,6.599999999999996,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,484.9256395997945,,Deliberate_response,3.5000000000000004,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,493.6965421999339,,Sounds_response,1.1,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,500.85356309986673,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,505.25156569993123,,Past_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,511.38025799999014,,Self_response,8.399999999999991,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,518.5579280999955,,Detailed_response,6.600000000000005,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,527.5445228999015,,Absorption_response,7.899999999999992,Game Task,1,6,,Marker Started at 2,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,782.8323881998658,,,,,,,,,
ESQ,801.4394581997767,,Future_response,2.600000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,806.0394069999456,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,812.4451121999882,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,817.2175463999156,,Intrusive_response,6.299999999999997,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,822.5155226998031,,Sounds_response,5.999999999999998,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,827.2899575999472,,Deliberate_response,7.099999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,831.159398799995,,Past_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,839.8638138999231,,Emotion_response,3.100000000000001,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,854.9441340998746,,Words_response,1.7999999999999976,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,862.0766198998317,,Focus_response,8.799999999999997,Game Task,1,6,,Marker Started at 8,The Long Dark
