METADATA:
Experiment Seed,Number of Games,Subject
4471756,6,030
Time after setup,23.901946799829602
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1345.756211699918,,Deliberate_response,6.100000000000003,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1345.7608530998696,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1348.6624850998633,,Other_response,2.000000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1348.6667392998934,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1351.3642344998661,,Future_response,1.2999999999999994,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1351.3681466998532,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,1354.2662317999639,,Detailed_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1354.27028409997,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1357.0560257998295,,Emotion_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1357.059631299926,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1359.841442399891,,Focus_response,10.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1359.8448770998511,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1362.9124541999772,,Self_response,7.700000000000008,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1362.916354799876,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1367.1179000998382,,Distracting_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1367.1217032000422,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,1369.7038231999613,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1369.7076373000164,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1372.0984745000023,,Images_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1372.1019637000281,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,1375.1621246000286,,Past_response,3.300000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1375.1661217999645,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,1380.12665069988,,Problem_response,9.299999999999995,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1380.1302012999076,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,1383.5660939000081,,Knowledge_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1383.5690587998834,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,1386.0742895998992,,Intrusive_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1386.0779273998924,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1388.7380327999126,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1388.7413470998872,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1393.7862129998393,,Sounds_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 2,1530.287631199928,,,,Game Task,1,6,,441.1252885377971,
ESQ,1531.6181313998532,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1535.087934799958,,Emotion_response,7.599999999999991,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1535.091770599829,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,1536.7643716998864,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1536.768611599924,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,1539.1581103999633,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1539.160968599841,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1542.3978835998569,,Words_response,2.799999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1542.4001239000354,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,1544.5683712000027,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1544.5716235998552,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1548.5353844999336,,Distracting_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1548.5390508999117,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,1551.9713043000083,,Deliberate_response,9.399999999999986,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1551.974445299944,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1554.0469249000307,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1554.0509489998221,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,1557.5243207998574,,Intrusive_response,3.200000000000002,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1557.5281469998881,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1560.703925400041,,Self_response,5.100000000000007,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1560.7071040999144,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1562.842408400029,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1562.84528280003,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1565.3047968000174,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1565.3074157999363,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,1566.8223424998578,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1566.826506299898,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1569.4686643998139,,Sounds_response,3.5000000000000058,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1569.4735577998217,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1572.0266187998932,,Other_response,3.7000000000000024,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1572.0293296000455,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,1575.4657222998794,,Detailed_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ 3,1742.687781999819,,,,Game Task,1,6,,725.2979789001402,
ESQ,1743.7433583999518,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,1749.1104709999636,,Self_response,7.299999999999995,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1749.1143991998397,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,1751.8266538998578,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1751.829500099877,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,1753.8859981999267,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1753.8891523999628,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,1758.3639871999621,,Images_response,7.0999999999999925,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1758.3672879999503,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,1761.362279199995,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1761.3653541000094,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,1765.1584914999548,,Problem_response,10.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1765.1619649999775,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,1768.315488099819,,Past_response,3.200000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1768.3182552999351,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,1771.6821143999696,,Future_response,9.099999999999989,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1771.6859546999913,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,1774.8739944000263,,Other_response,1.5000000000000044,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1774.877329299925,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,1777.9527598000132,,Absorption_response,8.599999999999989,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1777.9566613999195,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,1779.9146695998497,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1779.91757579986,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,1782.7560407000128,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1782.76029450004,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,1785.0548692999873,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1785.0580853999127,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,1788.8961618000176,,Focus_response,10.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1788.9006814998575,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,1792.4687343998812,,Detailed_response,4.7000000000000135,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1792.4735478998628,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,1795.9641010998748,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,1795.9759926998522
Game Task Start,1795.9829857998993,,,,Game Task,1,6,,,
Game Init,1879.1376274998765,,,,Game Task,1,6,,,
Game Start,1879.1376660999376,,,,Game Task,1,6,,Dirt 5,
ESQ 1,2199.1261753998697,,,,Game Task,1,6,,315.4639184575154,
ESQ,2200.540965499822,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,2204.236760400003,,Future_response,8.399999999999988,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,2204.240664999932,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,2208.1266473999713,,Intrusive_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2208.130487999879,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,2211.7639716998674,,Problem_response,7.999999999999991,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2211.7679526999127,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,2214.0984012000263,,Distracting_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,2214.102843799861,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,2217.9583562999032,,Other_response,5.700000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,2217.9622322998475,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,2221.49589130003,,Focus_response,5.900000000000015,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,2221.499509899877,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,2224.984124599956,,Deliberate_response,7.79999999999999,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2224.9888667999767,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,2230.054655799875,,Sounds_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,2230.0588716999628,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,2233.436321699992,,Self_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,2233.437780600041,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,2236.5765847000293,,Detailed_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,2236.5810421998613,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,2240.3719504999463,,Past_response,4.100000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,2240.3751463999506,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,2243.8024509998504,,Words_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2243.8074218998663,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,2247.8042566999793,,Emotion_response,4.600000000000017,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,2247.807929399889,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,2252.4184900999535,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,2252.4223382000346,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,2254.5539426999167,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,2254.5574013998266,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,2260.1804612998385,,Images_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ 2,2394.787412500009,,,,Game Task,1,6,,441.1252885377971,
ESQ,2397.2381166999694,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,2400.059782800032,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2400.0634969999082,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,2401.9736198999453,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,2401.9774113998283,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,2405.256747300038,,Other_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,2405.2604407998733,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,2407.914118899964,,Knowledge_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,2407.9181125999894,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,2410.870007299818,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2410.875126000028,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,2414.8366704999935,,Deliberate_response,6.499999999999997,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,2414.839748899918,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,2418.6963885999285,,Problem_response,8.49999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2418.700084900018,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,2422.1640268999618,,Sounds_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,2422.168184999842,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,2424.712273400044,,Self_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,2424.7152358000167,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,2427.169029199984,,Intrusive_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2427.172819199972,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,2428.984203599859,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,2428.9885686000343,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,2431.868415300036,,Emotion_response,4.8000000000000025,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,2431.871494299965,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,2434.4825847998727,,Distracting_response,5.100000000000002,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,2434.48649699986,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,2438.4541563999373,,Past_response,3.9999999999999987,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2438.4573841998354,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,2442.0539665999822,,Images_response,3.8,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,2442.0570951998234,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,2445.068254799815,,Future_response,7.499999999999992,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ 3,2612.8614221999887,,,,Game Task,1,6,,733.7234318000264,
ESQ,2613.5936993998475,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,2616.916416199878,,Future_response,9.799999999999985,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2616.9194416999817,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,2619.324326999951,,Problem_response,6.899999999999993,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2619.3272670998704,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,2621.2704219999723,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,2621.2740273999516,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,2623.8720201000106,,Distracting_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,2623.875607999973,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,2626.947300999891,,Images_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,2626.9508446999826,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,2629.291499799816,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,2629.294610199984,,Sounds_start,,Game Task,1,6,,,Dirt 5
