METADATA:
Experiment Seed,Number of Games,Subject
4272944,6,093
Time after setup,40.6502176001668
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Game Task
Start Time,53.15068509988487
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,332.80909040011466,,,,,,,,,
ESQ,342.67732420004904,,Self_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,346.707380999811,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,353.09745919983834,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,358.0773145998828,,Emotion_response,5.700000000000008,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,360.7372480002232,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,364.23080840008333,,Images_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,367.51734700007364,,Future_response,1.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,374.17728509986773,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,378.3875354998745,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,382.447225399781,,Other_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,386.0975743997842,,Focus_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,389.38372999988496,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,391.863205099944,,Deliberate_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,394.42748349998146,,Words_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,399.4972286000848,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,401.76492970017716,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,638.46052339999,,,,,,,,,
ESQ,644.2074401997961,,Knowledge_response,5.400000000000009,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,648.5374623001553,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,651.2173545998521,,Emotion_response,7.9,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,653.6972683002241,,Deliberate_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,657.0672908001579,,Detailed_response,5.300000000000013,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,659.6672899001278,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,662.8175416998565,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,665.0777059001848,,Past_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,668.3472616001964,,Self_response,1.1000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,674.9775109998882,,Focus_response,2.8000000000000007,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,680.1574840000831,,Absorption_response,3.100000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,684.1976374997757,,Sounds_response,3.7000000000000166,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,687.1071429997683,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,690.0775816999376,,Future_response,1.0999999999999976,Game Task,1,6,,Marker Started at 5,Wordle
