METADATA:
Experiment Seed,Number of Games,Subject
6469852,6,107
Time after setup,9.787911900086328
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Game Task
Start Time,21.274119399953634
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,470.9376612000633,,,,,,,,,
ESQ,484.39464029995725,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,492.857584600104,,Sounds_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,496.83477760013193,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,504.20517319999635,,Knowledge_response,6.899999999999997,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,509.5948822000064,,Intrusive_response,1.900000000000015,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,518.3151807000395,,Words_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,522.3648852999322,,Other_response,2.700000000000005,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,527.1250213999301,,Distracting_response,1.800000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,530.894926100038,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,535.1145615000278,,Past_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,538.2549900999293,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,541.0044939001091,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,545.9448254001327,,Absorption_response,5.200000000000017,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,549.4150187999476,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,553.2148832001258,,Problem_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,558.124806900043,,Future_response,1.5999999999999974,Game Task,1,6,,Marker Started at 5,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,712.5715107999276,,,,,,,,,
ESQ,721.8447306000162,,Detailed_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,722.9447195001412,,Absorption_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,729.2547742000315,,Focus_response,10.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,733.4667601999827,,Self_response,6.400000000000013,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,739.4248377999756,,Deliberate_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,742.4747748000082,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,748.6344050001353,,Images_response,7.3999999999999915,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,753.6649472999852,,Future_response,6.30000000000001,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,762.3746386000421,,Knowledge_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,767.8447487000376,,Other_response,1.6,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,771.1549468999729,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,775.1940981999505,,Distracting_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,NBA 2K24
