METADATA:
Experiment Seed,Number of Games,Subject
9895847,6,041
Time after setup,17.819052000064403
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Game Task
Start Time,38.31091060023755
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,443.381653400138,,,,,,,,,
ESQ,462.89902290003374,,Future_response,10.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,467.3988312999718,,Absorption_response,8.09999999999999,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,471.1028864001855,,Intrusive_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,476.8851869003847,,Past_response,2.0000000000000044,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,481.239582600072,,Other_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,485.59684300003573,,Deliberate_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,494.9013387002051,,Emotion_response,3.099999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,498.9412798001431,,Problem_response,10.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,507.7928511002101,,Knowledge_response,5.500000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,512.2788085001521,,Words_response,4.299999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,516.7431213003583,,Self_response,8.799999999999997,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,519.841373400297,,Sounds_response,2.4000000000000012,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,526.5786794000305,,Focus_response,9.199999999999992,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,533.2229480999522,,Detailed_response,8.799999999999988,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,537.8611461003311,,Images_response,5.300000000000006,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,542.457075800281,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,717.4295161003247,,,,,,,,,
ESQ,727.2235946003348,,Words_response,1.6,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,737.706209700089,,Distracting_response,4.399999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,741.02505510021,,Images_response,2.100000000000001,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,746.0368533004075,,Detailed_response,4.500000000000007,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,753.2871873001568,,Past_response,9.400000000000002,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,760.3355078003369,,Sounds_response,7.199999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,763.4505749000236,,Intrusive_response,7.099999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,767.805700100027,,Focus_response,1.7999999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,770.6450726999901,,Absorption_response,7.89999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,776.7723564002663,,Knowledge_response,3.9999999999999987,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,780.2972103003412,,Future_response,10.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,784.1389248003252,,Emotion_response,6.800000000000004,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,789.672855200246,,Deliberate_response,3.600000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,795.8680001003668,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,799.2454433999956,,Self_response,10.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,803.5368964001536,,Problem_response,10.0,Game Task,1,6,,Marker Started at 9,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,940.8381907003932,,,,,,,,,
ESQ,948.2095869001932,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,952.1297373999842,,Other_response,4.200000000000003,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,958.1710493001156,,Words_response,8.599999999999987,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,963.1866693003103,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,970.2770408000797,,Detailed_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,974.867021900136,,Distracting_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,981.0571634001099,,Knowledge_response,7.200000000000006,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,983.9512950000353,,Self_response,8.99999999999999,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,987.9991516000591,,Sounds_response,3.399999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,997.0971572003327,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1000.7678661001846,,Future_response,6.9000000000000075,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1003.241461200174,,Intrusive_response,7.3999999999999915,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1006.1008599000052,,Deliberate_response,5.20000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1009.8850708003156,,Past_response,6.9000000000000075,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1012.422632700298,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1016.3988667000085,,Absorption_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,The Long Dark
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,1016.4117352999747
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1506.4298557001166,,,,,,,,,
ESQ,1517.9672171003185,,Knowledge_response,1.3000000000000012,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1525.0768409003504,,Sounds_response,4.900000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1529.2935863002203,,Detailed_response,1.6999999999999993,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1535.6294601000845,,Self_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1540.650800100062,,Distracting_response,1.3000000000000047,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1545.1852061999962,,Focus_response,8.699999999999989,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1551.1974128000438,,Intrusive_response,6.300000000000013,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1555.4727872000076,,Future_response,3.900000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1561.8398048002273,,Other_response,6.600000000000012,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1568.2924363999628,,Deliberate_response,6.099999999999997,Game Task,1,6,,Marker Started at 4,NBA 2K24
