METADATA:
Experiment Seed,Number of Games,Subject
3147724,6,095
Time after setup,12.334546799771488
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Game Task
Start Time,26.003809799440205
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,404.24731250014156,,,,,,,,,
ESQ,422.13464839942753,,Self_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,429.94918549992144,,Problem_response,9.699999999999985,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,435.5593002997339,,Words_response,9.499999999999988,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,442.3253766000271,,Absorption_response,9.799999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,447.7593874000013,,Detailed_response,9.299999999999986,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,452.58916909992695,,Intrusive_response,8.900000000000004,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,457.6194016998634,,Emotion_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,463.89958939980716,,Future_response,7.799999999999997,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,469.1896784994751,,Deliberate_response,8.99999999999999,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,476.1789369992912,,Distracting_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,481.5594838997349,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,489.42901919968426,,Past_response,1.800000000000008,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,494.88843639940023,,Images_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,499.26919170003384,,Sounds_response,1.8999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,512.5394944995642,,Knowledge_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,517.0494848992676,,Other_response,1.8999999999999975,Game Task,1,6,,Marker Started at 5,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,658.7982189999893,,,,,,,,,
ESQ,668.5894399993122,,Emotion_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,669.8790633995086,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,672.9994866997004,,Self_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,676.1894234996289,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,682.7595755998045,,Distracting_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,690.8793893000111,,Knowledge_response,5.000000000000002,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,699.2092594001442,,Problem_response,9.399999999999986,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,705.9794036000967,,Focus_response,1.6000000000000045,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,710.6892639994621,,Future_response,8.399999999999991,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,715.1893427995965,,Other_response,1.500000000000008,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,720.1191493999213,,Absorption_response,9.499999999999986,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,724.4590330999345,,Deliberate_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,728.769117099233,,Images_response,1.6999999999999993,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,733.5795093998313,,Intrusive_response,3.7000000000000015,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,738.3392185997218,,Past_response,8.800000000000004,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,742.7193177994341,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,939.3654287001118,,,,,,,,,
ESQ,947.7726676994935,,Sounds_response,2.5999999999999988,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,950.0740890000015,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,953.941135100089,,Images_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
