METADATA:
Experiment Seed,Number of Games,Subject
693279,6,111
Time after setup,52.703740400029346
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Game Task
Start Time,97.5375852000434
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,550.8300759000704,,,,,,,,,
ESQ,556.9581771001685,,Knowledge_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,560.4479142001364,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,562.3302716000471,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,564.0273323999718,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,565.8047095001675,,Self_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,567.3574791001156,,Other_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,568.7507802001201,,Distracting_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,570.1178005000111,,Focus_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,571.4837617001031,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,573.0226786001585,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,574.4347366001457,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,576.4669457001146,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,577.8470091000199,,Problem_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,579.6258525999729,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,581.0421756000724,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,582.7363420999609,,Intrusive_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,721.9138342000078,,,,,,,,,
ESQ,725.2667725000065,,Words_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,726.6849524001591,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,728.0100559000857,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,729.6408436000347,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,731.0465397001244,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,732.4226645000745,,Knowledge_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,733.8100970999803,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,735.5501647000201,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,737.0343669999857,,Sounds_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,738.4844911999535,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,742.2285581999458,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,743.9666246999986,,Emotion_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,745.6595569001511,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,747.7317272000946,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,749.6401714000385,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,751.2821885000449,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1013.9813562000636,,,,,,,,,
ESQ,1022.5766255001072,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1024.3284474001266,,Emotion_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1025.8120610001497,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1027.8686838999856,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1028.9402151000686,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1030.319095000159,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1039.4169950999785,,Distracting_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1040.6310638000723,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1041.7023798001464,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1043.8367954001296,,Knowledge_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1045.2254693000577,,Words_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1046.598408000078,,Other_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1047.984809000045,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1049.3259149000514,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1050.7325824999716,,Deliberate_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1052.1706016000826,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,1052.175718100043
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1426.2164896000177,,,,,,,,,
ESQ,1430.6332009001635,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1432.2899981001392,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1433.999069500016,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1435.3878826000728,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1446.8385330999736,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1450.0917692000512,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1458.0914269001223,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1467.8412750000134,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1470.6312600001693,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1474.9811653001234,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1478.635709800059,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1481.548179200152,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1486.050555099966,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1490.6345355999656,,Problem_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1493.9353744999971,,Focus_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1495.5470416999888,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1636.3326127000619,,,,,,,,,
ESQ,1638.552202800056,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1639.762987999944,,Emotion_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1641.0352306000423,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1642.1835151000414,,Sounds_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1643.25352509995,,Other_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1644.4831377000082,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1645.8553073999938,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1647.2955630000215,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1648.7817981999833,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
