METADATA:
Experiment Seed,Number of Games,Subject
2462630,6,032
Time after setup,21.162906499928795
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,26.41635029995814
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,376.93353949999437,,,,,,,,,
ESQ,393.8192726999987,,Focus_response,2.6000000000000156,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,400.133480999968,,Detailed_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,403.38529969996307,,Past_response,2.899999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,407.06479239999317,,Sounds_response,7.899999999999997,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,411.1631324000191,,Knowledge_response,4.800000000000018,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,415.81844860001,,Distracting_response,2.8,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,418.95913610002026,,Self_response,2.4000000000000012,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,422.690890799975,,Absorption_response,1.5000000000000115,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,427.8509137999499,,Images_response,7.899999999999992,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,430.6549120999407,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,434.0330270000268,,Deliberate_response,5.699999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,437.2370786999818,,Emotion_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,442.0190791999921,,Problem_response,4.800000000000014,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,445.3591739999829,,Other_response,1.8999999999999984,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,448.8444071999984,,Intrusive_response,1.200000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,453.6403336999938,,Future_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,626.6788664999185,,,,,,,,,
ESQ,635.2891416000202,,Future_response,5.800000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,638.5734367999248,,Intrusive_response,1.400000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,641.6379697999218,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,646.1320441999706,,Deliberate_response,4.800000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,651.0370163000189,,Distracting_response,3.8000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,654.7028525000205,,Focus_response,3.7000000000000095,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,658.4465176999802,,Knowledge_response,4.5000000000000036,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,661.5359680999536,,Words_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,665.6589484999422,,Absorption_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,670.14103910001,,Problem_response,8.000000000000004,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,673.3559209000086,,Detailed_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,678.0451712999493,,Self_response,8.400000000000002,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,681.6337556999642,,Images_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,684.9204035999719,,Emotion_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,688.7212316999212,,Other_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,691.4468126000138,,Sounds_response,8.400000000000002,Game Task,1,6,,Marker Started at 9,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,930.283505099942,,,,,,,,,
ESQ,937.2463227999397,,Deliberate_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,942.1128030000255,,Self_response,8.099999999999989,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,945.6191776000196,,Future_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,950.6132776999148,,Distracting_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,953.5171100000152,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,955.9715252999449,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,960.4112665000139,,Problem_response,8.899999999999988,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,964.9255495999241,,Focus_response,1.9000000000000115,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,970.6234408000018,,Past_response,6.299999999999997,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,974.0540177000221,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,979.264266800019,,Sounds_response,7.2999999999999945,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,983.0673234999413,,Emotion_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,986.289219899918,,Other_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,990.2092749999138,,Intrusive_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,993.951435499941,,Knowledge_response,7.600000000000005,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1006.1356534999795,,Detailed_response,7.800000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
 
Runtime Mod,11
EXPERIMENT DATA:,Game Task
Start Time,1006.1450971999438
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1419.5822840000037,,,,,,,,,
ESQ,1426.7211499999976,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1430.005321100005,,Focus_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1433.3332334000152,,Detailed_response,8.699999999999987,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1436.2376259999583,,Past_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1439.6829473000253,,Emotion_response,5.8,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1445.8573321999284,,Distracting_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1449.6673738999525,,Sounds_response,8.200000000000003,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1455.3572889999487,,Knowledge_response,7.5999999999999925,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1459.973857200006,,Deliberate_response,8.09999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1463.5016156999627,,Self_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1467.3113104000222,,Absorption_response,9.399999999999988,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1470.4718622999499,,Images_response,8.999999999999986,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1474.4653291000286,,Problem_response,9.299999999999988,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1477.7653682000237,,Future_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1481.2098445999436,,Intrusive_response,2.4000000000000004,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1488.4069182999665,,Other_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1669.5290742999641,,,,,,,,,
ESQ,1677.1278632999165,,Knowledge_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,1680.555810599937,,Emotion_response,3.299999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1684.044504599995,,Self_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1688.491715400014,,Distracting_response,2.000000000000015,Game Task,1,6,,Marker Started at 10,The Long Dark
