METADATA:
Experiment Seed,Number of Games,Subject
971057,6,071
Time after setup,10.88439380005002
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,13.943873699987307
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,223.18670219997875,,,,,,,,,
ESQ,234.89878930011764,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,241.07717150007375,,Intrusive_response,5.799999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,246.08054470014758,,Self_response,8.900000000000004,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,251.32304010004736,,Knowledge_response,8.500000000000005,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,256.2986333000008,,Past_response,9.000000000000004,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,262.5810931001324,,Distracting_response,1.7000000000000117,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,267.90293850004673,,Images_response,1.2000000000000117,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,272.61683870013803,,Future_response,1.8,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,280.46089440002106,,Other_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,287.07129120011814,,Deliberate_response,5.000000000000018,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,293.29280150006525,,Words_response,8.700000000000005,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,296.9150060999673,,Detailed_response,9.499999999999991,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,303.79883190011606,,Focus_response,6.799999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,308.90091129997745,,Emotion_response,8.399999999999988,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,314.5508054001257,,Problem_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,319.8373233000748,,Sounds_response,9.399999999999991,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,513.8040484001394,,,,,,,,,
ESQ,521.5375216000248,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,526.3493910999969,,Knowledge_response,8.399999999999988,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,529.8554616000038,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,535.8313546001446,,Absorption_response,9.499999999999986,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,540.2809809001628,,Problem_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,544.3374483000953,,Future_response,1.5000000000000044,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,547.6073513999581,,Other_response,9.499999999999986,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,551.0072852999438,,Intrusive_response,2.099999999999997,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,554.4095596000552,,Deliberate_response,4.9000000000000075,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,557.6291627001483,,Self_response,9.599999999999994,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,562.49172800011,,Focus_response,2.2999999999999994,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,565.7770126999822,,Sounds_response,7.899999999999992,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,569.0434576000553,,Emotion_response,8.799999999999986,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,572.3296324999537,,Images_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,575.8548678001389,,Distracting_response,1.2000000000000046,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,579.0892831999809,,Past_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,803.8713200001512,,,,,,,,,
ESQ,807.4138889999595,,Self_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,811.1807311000302,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,814.7076644001063,,Sounds_response,8.999999999999986,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,817.9914289000444,,Problem_response,9.099999999999987,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,821.1513970000669,,Absorption_response,9.59999999999999,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,824.5150902001187,,Focus_response,9.400000000000002,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,829.1822383000981,,Past_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,832.7235781000927,,Distracting_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,836.7313463001046,,Intrusive_response,2.1000000000000116,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,839.699667799985,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,842.9392576001119,,Words_response,9.299999999999986,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,846.1770948001649,,Deliberate_response,5.599999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,849.6974053001031,,Images_response,8.799999999999988,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,854.2934010999743,,Future_response,1.1,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,856.6716873000842,,Other_response,10.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,859.8922270000912,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
 
Runtime Mod,10
EXPERIMENT DATA:,Game Task
Start Time,859.9001549000386
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1100.0391874001361,,,,,,,,,
ESQ,1105.3160278999712,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1108.6383080999367,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1110.7097092000768,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1115.06390570011,,Intrusive_response,7.099999999999995,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1117.618337900145,,Distracting_response,1.5,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1120.9179905999918,,Other_response,9.199999999999989,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1123.2663598000072,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1126.8998541999608,,Future_response,8.900000000000004,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1131.0695502001327,,Deliberate_response,6.799999999999995,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1134.2123533999547,,Problem_response,8.79999999999999,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1136.7611791000236,,Past_response,9.599999999999984,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1139.504153399961,,Words_response,9.499999999999984,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1142.2495705001056,,Emotion_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1148.4142225000542,,Self_response,9.599999999999987,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1150.9157769000158,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1155.527045099996,,Focus_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1348.8404097999446,,,,,,,,,
