METADATA:
Experiment Seed,Number of Games,Subject
6627659,6,104
Time after setup,624.2029473000002
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,628.3019384000072
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1207.7950263999955,,,,,,,,,
ESQ,1217.0035518000077,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1222.4212174999993,,Images_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1226.8170811000018,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1233.0828311000078,,Intrusive_response,5.700000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1234.7448442000023,,Past_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1236.2467835999996,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1237.844803400003,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1240.4133340999979,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1242.6929302000062,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1247.0909047000023,,Focus_response,2.799999999999998,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1249.0045458999957,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1250.463654399995,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1251.6769104999985,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1254.2248058999976,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1255.6326470000058,,Problem_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1256.849059500004,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1441.6459719999984,,,,,,,,,
ESQ,1444.6456272000069,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1446.5944567999977,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1449.3728058999986,,Distracting_response,7.399999999999992,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1450.4453954000055,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1451.521130699999,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1454.8711896000023,,Past_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1456.3386466999946,,Absorption_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1457.586822199999,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1459.9768607000005,,Deliberate_response,9.299999999999985,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1462.0708804000024,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1463.698436999999,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1465.1209571999934,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,1466.483781300005,,Problem_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1467.9227741000068,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1470.6627446000057,,Words_response,3.1000000000000054,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1472.244884300002,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1642.879087399997,,,,,,,,,
ESQ,1645.8410709000018,,Sounds_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1646.8810761000059,,Intrusive_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1648.615457299995,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1656.5428493999934,,Focus_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1658.730974799997,,Past_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1660.9686718000012,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
