METADATA:
Experiment Seed,Number of Games,Subject
3902187,6,045
Time after setup,5.717367500066757
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,12.419356800150126
Game Task Start,12.721491700038314,,,,Game Task,1,6,,,
Game Init,210.4998888000846,,,,Game Task,1,6,,,
Game Start,210.49999110028148,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,413.5200444003567,,,,Game Task,1,6,,196.73903067649402,
ESQ,429.97336139995605,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,441.4782046000473,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,441.4795794002712,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,455.9135700003244,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,455.9170623002574,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,461.50914520025253,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,461.5103768003173,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,474.5358836003579,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,474.5377811002545,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,480.513444500044,,Focus_response,10.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,480.5160430003889,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,486.01800140039995,,Intrusive_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,486.01970530021936,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,493.1463005002588,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,493.15061180014163,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,501.6022995002568,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,501.6038097003475,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,513.3109908001497,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,513.312133600004,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,522.5573112000711,,Emotion_response,5.100000000000017,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,522.5588879999705,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,531.0933361002244,,Future_response,2.5,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,531.0951243001036,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,540.9478430999443,,Problem_response,1.5,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,540.9504450000823,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,544.6818564999849,,Words_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,544.6845642002299,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,548.8806583001278,,Other_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,548.8827086002566,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,552.6123101999983,,Self_response,10.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,552.6135591999628,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,556.983063200023,,Past_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ 2,793.2218329999596,,,,Game Task,1,6,,418.7087179781653,
ESQ,799.011386600323,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,804.5304829003289,,Images_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,804.5321762003005,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,808.6614640001208,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,808.6655532000586,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,817.2161739002913,,Intrusive_response,2.5000000000000084,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,817.2202461003326,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,820.9504217002541,,Deliberate_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,820.953524700366,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,830.1477491999976,,Knowledge_response,1.6999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,830.1506984001026,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,835.4277103003114,,Focus_response,10.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,835.4306606003083,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,843.2901965002529,,Absorption_response,2.000000000000008,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,843.2932601002976,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,847.9186706002802,,Future_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,847.9197450000793,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,852.7655588001944,,Problem_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,852.7670275000855,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,856.8869425002486,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,856.8883405001834,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,861.2191393999383,,Self_response,1.4000000000000001,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,861.2201306000352,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,865.1062484001741,,Other_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,865.1077773999423,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,869.0938832000829,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,869.0982559002005,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,872.9250589003786,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,872.9265042003244,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,879.88609000016,,Emotion_response,5.800000000000011,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,879.8878554003313,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,884.1272619999945,,Words_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ 3,1078.133670100011,,,,Game Task,1,6,,867.6295373002067,
ESQ,1079.7133526001126,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1088.1781087000854,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1088.1818864000961,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1093.2758312001824,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1093.2798370001838,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
