METADATA:
Experiment Seed,Number of Games,Subject
766053,6,044
Time after setup,7.687588100030553
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Game Task
Start Time,13.168911500019021
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,409.168782200024,,,,,,,,,
ESQ,430.23992790002376,,Past_response,2.1000000000000116,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,439.36736100004055,,Images_response,2.7000000000000006,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,445.98666360002244,,Distracting_response,1.8999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,448.62911730003543,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,455.9299173000036,,Absorption_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,464.88915790000465,,Emotion_response,4.900000000000018,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,469.88811520003946,,Deliberate_response,7.300000000000006,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,476.5172959000338,,Focus_response,8.299999999999988,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,480.6096298000193,,Problem_response,8.299999999999988,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,486.7352014000062,,Future_response,5.2,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,493.6229680000106,,Knowledge_response,2.3000000000000003,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,500.3784408000065,,Self_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,504.3726123000379,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,506.5683473999961,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,511.7287789999973,,Sounds_response,1.8999999999999992,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,520.02226290002,,Detailed_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,672.184363700042,,,,,,,,,
ESQ,682.7430534000159,,Distracting_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,691.2106947000138,,Knowledge_response,5.299999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,694.3401461000321,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,700.7198247000342,,Words_response,8.500000000000005,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,704.4887926999945,,Images_response,1.4000000000000001,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,708.4427705000271,,Focus_response,7.499999999999992,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,713.953119200014,,Future_response,4.70000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,717.6470885000308,,Deliberate_response,8.299999999999992,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,720.9876406000112,,Other_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,728.1840207999921,,Past_response,5.2000000000000135,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,734.8357860000106,,Intrusive_response,2.300000000000012,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,743.0092248000437,,Absorption_response,7.799999999999997,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,746.743535400019,,Sounds_response,1.8999999999999975,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,752.3537453000317,,Problem_response,9.399999999999986,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,754.6880155000254,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,759.7705183000071,,Emotion_response,5.1000000000000005,Game Task,1,6,,Marker Started at 4,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1008.6090488000191,,,,,,,,,
ESQ,1012.9073805999942,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1021.2236786000431,,Images_response,4.700000000000017,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1024.7097956000362,,Sounds_response,1.8000000000000045,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1038.8834710000083,,Self_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1043.9519705999992,,Detailed_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1047.3183650000137,,Distracting_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1050.2857885000412,,Other_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1054.1589799000067,,Future_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1056.9973372000386,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1060.4980192999938,,Emotion_response,5.899999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1064.1568285000394,,Deliberate_response,8.899999999999988,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1067.94718800002,,Problem_response,9.299999999999986,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1072.6149482000037,,Intrusive_response,5.600000000000016,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1080.3762229999993,,Past_response,2.9000000000000123,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1086.6995884000207,,Knowledge_response,6.899999999999997,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1092.59829970001,,Absorption_response,5.300000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
 
Runtime Mod,-7
EXPERIMENT DATA:,Game Task
Start Time,1092.614598300017
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2031.7127760000294,,,,,,,,,
ESQ,2039.8759476999985,,Words_response,1.6000000000000116,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,2042.63617100002,,Other_response,1.6999999999999993,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2045.788355400029,,Self_response,5.300000000000001,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2048.9191703000106,,Focus_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,2052.7581571000046,,Distracting_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,2056.423712800024,,Emotion_response,5.899999999999997,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,2062.4437748999917,,Intrusive_response,1.6999999999999984,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,2075.0863386000274,,Problem_response,7.499999999999993,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,2078.592273300048,,Images_response,7.6000000000000085,Game Task,1,6,,Marker Started at 10,Dirt 5
