METADATA:
Experiment Seed,Number of Games,Subject
1048163,6,089
Time after setup,18.155575099866837
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,22.8690069001168
Game Task Start,23.184087499976158,,,,Game Task,1,6,,,
Game Init,83.8177819000557,,,,Game Task,1,6,,,
Game Start,83.8178213997744,,,,Game Task,1,6,,The Long Dark,
ESQ 1,352.29587889974937,,,,Game Task,1,6,,258.42346201885925,
ESQ,357.0152559997514,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,370.2911876998842,,Problem_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,370.2957612997852,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,379.08088780008256,,Past_response,3.900000000000001,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,379.08539529982954,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,387.651158799883,,Images_response,4.1,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,387.65589229995385,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,392.90092709986493,,Deliberate_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,392.9043927998282,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,396.4309597001411,,Future_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,396.43717420008034,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,404.5311512998305,,Intrusive_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,404.534759900067,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,406.8608690998517,,Words_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,406.8655361998826,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,412.7813546997495,,Knowledge_response,8.900000000000004,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,412.78551650000736,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,418.0307235000655,,Detailed_response,7.299999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,418.03384839976206,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,422.46094099991024,,Self_response,9.099999999999985,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,422.4648620998487,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,427.95274510001764,,Focus_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,427.95652349991724,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,433.81107020005584,,Other_response,5.800000000000011,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,433.81516359979287,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,438.0008696997538,,Absorption_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,438.00441040005535,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,443.29110989999026,,Sounds_response,5.2,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,443.29602550016716,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,448.58117289980873,,Distracting_response,4.000000000000006,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,448.5850440999493,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,455.62099700002,,Emotion_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ 2,631.5474735000171,,,,Game Task,1,6,,423.7916125297179,
ESQ,634.3297222000547,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,637.5512839001603,,Absorption_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,637.5552137000486,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,642.4209671001881,,Intrusive_response,6.9000000000000075,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,642.4243497997522,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,644.9609190998599,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,644.9636570997536,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,649.0811235001311,,Images_response,6.399999999999998,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,649.0839959997684,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,653.6710040001199,,Knowledge_response,7.6999999999999975,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,653.6745660998859,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,657.1811866997741,,Focus_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,657.1844043000601,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,661.4819255997427,,Words_response,8.099999999999989,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,661.485901299864,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,667.3909665001556,,Deliberate_response,6.399999999999997,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,667.3956359000877,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,673.7608094997704,,Past_response,6.600000000000001,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,673.7653191001154,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,678.4512191000395,,Sounds_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,678.4548904998228,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,681.4314862000756,,Other_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,681.4353310000151,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,685.9109545000829,,Detailed_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,685.9148353999481,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,689.2610825998709,,Self_response,8.499999999999998,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,689.2654661000706,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,692.7512713000178,,Distracting_response,3.500000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,692.7547825998627,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,695.6109632998705,,Future_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,695.613938999828,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,701.9009079001844,,Emotion_response,5.000000000000007,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ 3,886.6474004997872,,,,Game Task,1,6,,802.8293937998824,
ESQ,887.3857442000881,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,890.9112209999003,,Future_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,890.9158709999174,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,894.6609948999248,,Self_response,8.59999999999999,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,894.66402619984,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,898.3711167997681,,Absorption_response,7.699999999999991,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,898.3748451001011,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,900.5914139999077,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,900.5954975998029,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,906.1613036999479,,Emotion_response,6.500000000000012,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,906.165652200114,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,909.7012928999029,,Past_response,7.299999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
