METADATA:
Experiment Seed,Number of Games,Subject
3618432,6,108
Time after setup,16.785306599922478
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,67.52966960007325
Game Task Start,67.74704729998484,,,,Game Task,1,6,,,
Game Init,327.6678331999574,,,,Game Task,1,6,,,
Game Start,327.667905600043,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,597.9746157999616,,,,Game Task,1,6,,265.8124046544816,
ESQ,599.8604530999437,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,601.5737173000816,,Other_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,601.579664299963,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,603.3934613999445,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,603.401486699935,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,605.4832804000471,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,605.4864678999875,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,607.3832952000666,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,607.3883050000295,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,608.5633235999849,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,608.5689370001201,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,610.2434843999799,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,610.2466663999949,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,611.7233863999136,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,611.7260243000928,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,613.4131672999356,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,613.4168843000662,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,615.1136064999737,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,615.1209956000093,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,616.5535103001166,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,616.5605121001136,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,617.9638716999907,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,617.9728481001221,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,619.1631442999933,,Problem_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,619.1686511000153,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,620.2432532000821,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,620.2509798000101,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,621.6235621999949,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,621.630849899957,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,623.4137260001153,,Self_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,623.4201380999293,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,625.6338104000315,,Intrusive_response,7.299999999999999,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ 2,846.2586453000549,,,,Game Task,1,6,,476.0781894132492,
ESQ,847.2874018000439,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,849.1934696000535,,Knowledge_response,4.2,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,849.1995244000573,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,851.2436826999765,,Detailed_response,6.800000000000001,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,851.2474412000738,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,852.3636628999375,,Intrusive_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,852.3722228000406,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,853.6433399000671,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,853.6480038000736,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,855.1051709000021,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,855.1107322000898,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,856.5334274999332,,Deliberate_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,856.5360254000407,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,857.9533206000924,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,857.9560934000183,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,859.1545494000893,,Emotion_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,859.1639209000859,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,860.2136596001219,,Problem_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,860.2243323998991,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,861.2934441999532,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,861.3033956999425,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,862.3634571000002,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,862.3763991000596,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,863.4636009000242,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,863.4732276001014,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,864.5635746999178,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,864.5753738000058,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,865.6736163999885,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,865.6833899999037,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,866.7452925001271,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,866.7485559999477,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,867.8135464000516,,Other_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ 3,1000.0912214999553,,,,Game Task,1,6,,672.4217175999656,
ESQ,1000.4773170999251,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1002.0533014000393,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1002.0665633000899,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1003.2731419000775,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1003.2779850000516,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1004.6833206000738,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1004.6900273999199,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1006.1634708000347,,Focus_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1006.1709847999737,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1007.6037004999816,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1007.6161474001128,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1008.6633121999912,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1008.6719531000126,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1009.7732844999991,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
