METADATA:
Experiment Seed,Number of Games,Subject
4151806,6,054
Time after setup,30.865305499988608
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,728.5317463000538,,Other_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,730.7535005999962,,Emotion_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,734.8037893000292,,Distracting_response,1.6999999999999984,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,739.32768820005,,Knowledge_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,932.0297299000667,,,,,,,,,
ESQ,938.5779233999783,,Future_response,2.7999999999999976,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,942.5238154000835,,Other_response,2.5000000000000084,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,945.4577512000687,,Words_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,950.2769937000703,,Self_response,6.699999999999996,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,955.0255246000597,,Deliberate_response,8.59999999999999,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,957.8776583999861,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,961.8180993000278,,Absorption_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,965.6888094000751,,Images_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,969.2637180000311,,Detailed_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,972.6597561000381,,Intrusive_response,7.500000000000009,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,976.8712857000064,,Problem_response,8.69999999999999,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,980.5772313000634,,Emotion_response,5.8999999999999995,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,984.0777361000655,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,989.3956454000436,,Distracting_response,3.1000000000000005,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,993.0578342999797,,Past_response,2.6000000000000156,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,997.5237237000838,,Focus_response,7.599999999999992,Game Task,1,6,,Marker Started at 4,The Long Dark
 
Runtime Mod,11
