METADATA:
Experiment Seed,Number of Games,Subject
8447233,6,014
Time after setup,10.270209999987856
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,51.220109899993986
Game Task Start,51.45515689998865,,,,Game Task,1,6,,,
Game Init,211.28840630000923,,,,Game Task,1,6,,,
Game Start,211.28844949998893,,,,Game Task,1,6,,The Long Dark,
ESQ 1,426.1901996000088,,,,Game Task,1,6,,202.82718755820085,
ESQ,434.68828199995914,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,441.8401709999889,,Future_response,8.099999999999993,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,441.84379590000026,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,446.7201905999682,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,446.7237707999884,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,450.6581205999828,,Deliberate_response,7.899999999999993,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,450.66266029997496,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,455.8042088999646,,Images_response,5.500000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,455.80782809999073,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,461.60379159997683,,Intrusive_response,1.6000000000000045,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,461.60642179998104,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,464.71470339997904,,Problem_response,10.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,464.71840839996,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,468.4798211999587,,Past_response,4.600000000000001,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,468.4833219999564,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,475.77317449997645,,Words_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,475.77596999995876,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,480.4108668999979,,Detailed_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,480.41387349995784,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,483.23163489997387,,Self_response,9.699999999999994,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,483.23291279998375,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,488.98411479999777,,Knowledge_response,3.6000000000000014,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,488.9873978999676,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,494.7216003999929,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,494.7249004999758,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,501.07849280000664,,Sounds_response,7.500000000000005,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,501.0816521999659,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,505.87814159999834,,Absorption_response,7.500000000000005,Game Task,1,6,,Marker Started at 9,The Long Dark
