METADATA:
Experiment Seed,Number of Games,Subject
6353062,6,005
Time after setup,331.58084279997274
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,351.95681289955974
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,766.9439631998539,,,,,,,,,
ESQ,790.3079708996229,,Intrusive_response,3.5999999999999996,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,791.4082045997493,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,802.2835460999049,,Detailed_response,4.1,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,808.4209911995567,,Words_response,5.0000000000000036,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,816.6709200995974,,Future_response,2.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,825.1565601998009,,Focus_response,1.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,833.2316114995629,,Emotion_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,841.1263721999712,,Sounds_response,6.399999999999999,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,847.7945698997937,,Self_response,5.30000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,856.9793437998742,,Images_response,7.099999999999996,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,862.421057399828,,Other_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,867.549373799935,,Deliberate_response,3.3999999999999995,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,871.4703566995449,,Problem_response,7.69999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,876.285431499593,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,880.0448071998544,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,886.4071819996461,,Knowledge_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1114.5245670997538,,,,,,,,,
ESQ,1124.4438568996266,,Other_response,7.79999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1128.409888099879,,Deliberate_response,7.199999999999996,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1133.0791009999812,,Knowledge_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1135.7911639995873,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
