METADATA:
Experiment Seed,Number of Games,Subject
1937938,6,006
Time after setup,10.655910499976017
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,17.94487319997279
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,416.389250600012,,,,,,,,,
ESQ,443.14851829997497,,Sounds_response,1.2,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,452.29207520000637,,Images_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,460.6001448999741,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,468.669756999996,,Knowledge_response,6.7999999999999945,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,474.24990850000177,,Deliberate_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,480.84331109997584,,Problem_response,10.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,489.5804780999897,,Emotion_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,494.87591010000324,,Words_response,9.999999999999986,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,501.42416619998403,,Detailed_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,508.12769940000726,,Self_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,511.7779190999572,,Other_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,521.9178993999958,,Focus_response,3.700000000000013,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,526.5091191999963,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,530.35016859998,,Future_response,1.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,536.6801199999754,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,543.2259182999842,,Absorption_response,9.299999999999988,Game Task,1,6,,Marker Started at 2,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,820.4931255999836,,,,,,,,,
ESQ,829.2698651999817,,Absorption_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,835.4215783000109,,Emotion_response,5.000000000000018,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,844.4709869999788,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,847.9093611999997,,Words_response,9.599999999999984,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,857.125768799975,,Images_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Wordle
