METADATA:
Experiment Seed,Number of Games,Subject
6400731,6,055
Time after setup,8.977193798869848
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,16.49244519881904
Game Task Start,16.777101499959826,,,,Game Task,1,6,,,
Game Init,493.9086210988462,,,,Game Task,1,6,,,
Game Start,493.91011189855635,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,740.7597017996013,,,,Game Task,1,6,,241.99822437730862,
ESQ,748.1091408990324,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,756.9905882999301,,Images_response,7.899999999999993,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,756.9915705993772,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,761.841750100255,,Future_response,9.699999999999985,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,761.8428282998502,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,764.6458199992776,,Absorption_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,764.6470055002719,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,769.7007988002151,,Distracting_response,2.000000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,769.7027431000024,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,774.6216377988458,,Problem_response,7.199999999999994,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,774.6265252996236,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,777.7313950993121,,Past_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,777.7340110987425,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,782.1114804986864,,Knowledge_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,782.1161807999015,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,785.481652399525,,Sounds_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,785.4843622986227,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,788.8613619990647,,Intrusive_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,788.8658710997552,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,792.4815691001713,,Words_response,8.800000000000004,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,792.4857703987509,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,796.0412082001567,,Self_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,796.0450269989669,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,800.7008764985949,,Emotion_response,7.2999999999999945,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,800.7048767991364,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,804.0218789000064,,Other_response,3.400000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,804.0261223986745,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,807.301438299939,,Deliberate_response,9.500000000000002,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,807.3060301989317,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,813.931463399902,,Focus_response,8.099999999999996,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,813.9351971000433,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,816.4815432988107,,Detailed_response,8.799999999999994,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ 2,1021.3961429987103,,,,Game Task,1,6,,438.1105699464335,
ESQ,1022.2685270998627,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1025.9915477000177,,Problem_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1025.995454698801,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1028.191790798679,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1028.195068899542,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1032.9615710992366,,Future_response,5.2,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1032.9664647988975,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1035.5213863998652,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1035.5243065990508,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,1038.8719206992537,,Intrusive_response,5.599999999999999,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1038.8757125996053,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1042.0717297997326,,Past_response,3.900000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1042.07465059869,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1045.0617265999317,,Sounds_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1045.0652315989137,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1048.1514094993472,,Deliberate_response,7.399999999999995,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1048.1526470985264,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1051.4414588995278,,Focus_response,8.09999999999999,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1051.444927699864,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1055.3117629997432,,Absorption_response,7.099999999999994,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1055.3164257984608,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1057.8315201997757,,Self_response,3.2999999999999985,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1057.8347098995,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1060.6416172999889,,Detailed_response,7.6999999999999975,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1060.6456718984991,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1063.6016108002514,,Other_response,1.2000000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1063.6054842993617,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1066.5917226988822,,Emotion_response,5.400000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1066.5956247989088,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1070.2319089993834,,Distracting_response,2.5999999999999988,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1070.236312398687,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1073.1418976988643,,Knowledge_response,9.500000000000002,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ 3,1248.106125999242,,,,Game Task,1,6,,754.1931861992925,
ESQ,1249.6593400985003,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1252.780435198918,,Future_response,7.500000000000005,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1252.7818748988211,,Self_start,,Game Task,1,6,,,NBA 2K24
