METADATA:
Experiment Seed,Number of Games,Subject
2012372,6,098
Time after setup,1315.2045116992667
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Game Task
Start Time,1325.6827946994454
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1777.2720077997074,,,,,,,,,
ESQ,1808.902335099876,,Self_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1818.2284915996715,,Images_response,10.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1824.3006543992087,,Detailed_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1834.286168700084,,Other_response,3.0000000000000053,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1879.2995716994628,,Absorption_response,5.9999999999999964,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1888.974537199363,,Emotion_response,8.99999999999999,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1895.3403805000708,,Words_response,2.000000000000008,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1901.1644113995135,,Problem_response,10.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1907.3744859993458,,Future_response,7.0000000000000036,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1915.7763392999768,,Past_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1921.6204822994769,,Sounds_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1933.9200605992228,,Knowledge_response,7.999999999999992,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1943.4663450997323,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1956.864987200126,,Deliberate_response,6.000000000000014,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1962.3283551996574,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1973.511251299642,,Focus_response,8.499999999999998,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2203.6402269992977,,,,,,,,,
ESQ,2218.62888239976,,Knowledge_response,9.000000000000004,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,2224.428465999663,,Focus_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,2236.6642480995506,,Detailed_response,8.500000000000002,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,2246.7405718993396,,Distracting_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,2260.480047199875,,Other_response,2.000000000000015,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,2276.4600088000298,,Intrusive_response,2.999999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,2283.1825562994927,,Emotion_response,8.49999999999999,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
