METADATA:
Experiment Seed,Number of Games,Subject
8044919,8,002
Time after setup,5.9362337000000025
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,308.78328509999994,,Knowledge_start,,Game Task,1,8,,,Dirt 5
ESQ,313.21715229999995,,Knowledge_response,7.89999999999999,Game Task,1,8,,Marker Started at 5,Dirt 5
ESQ,313.22054879999996,,Problem_start,,Game Task,1,8,,,Dirt 5
ESQ,320.3003841,,Problem_response,6.2000000000000135,Game Task,1,8,,Marker Started at 10,Dirt 5
ESQ,320.3038424,,Intrusive_start,,Game Task,1,8,,,Dirt 5
ESQ,325.75733260000004,,Intrusive_response,1.0,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ,325.76086999999995,,Emotion_start,,Game Task,1,8,,,Dirt 5
ESQ,331.9524754,,Emotion_response,2.000000000000008,Game Task,1,8,,Marker Started at 8,Dirt 5
ESQ,331.95579369999996,,Absorption_start,,Game Task,1,8,,,Dirt 5
ESQ,348.868345,,Absorption_response,7.699999999999992,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ,348.8728688,,Images_start,,Game Task,1,8,,,Dirt 5
ESQ,358.3980573,,Images_response,2.800000000000005,Game Task,1,8,,Marker Started at 7,Dirt 5
ESQ,358.4020216,,Self_start,,Game Task,1,8,,,Dirt 5
ESQ,367.28389360000006,,Self_response,7.499999999999994,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,367.2877426,,Past_start,,Game Task,1,8,,,Dirt 5
ESQ,372.02970589999995,,Past_response,6.6000000000000085,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ 2,557.7867834,,,,Game Task,1,8,,358.0875777185837,
ESQ,561.1360927,,Emotion_start,,Game Task,1,8,,,Dirt 5
ESQ,567.3323677999999,,Emotion_response,2.000000000000015,Game Task,1,8,,Marker Started at 10,Dirt 5
ESQ,567.335338,,Focus_start,,Game Task,1,8,,,Dirt 5
ESQ,572.4721794,,Focus_response,3.0,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,572.4766452,,Self_start,,Game Task,1,8,,,Dirt 5
ESQ,576.5372658,,Self_response,7.699999999999992,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,576.5413308999999,,Future_start,,Game Task,1,8,,,Dirt 5
ESQ,579.38011,,Future_response,1.6999999999999984,Game Task,1,8,,Marker Started at 4,Dirt 5
ESQ,579.3841246999999,,Knowledge_start,,Game Task,1,8,,,Dirt 5
ESQ,584.8101511,,Knowledge_response,7.599999999999993,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,584.814025,,Absorption_start,,Game Task,1,8,,,Dirt 5
ESQ,589.9577049,,Absorption_response,4.100000000000001,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,589.9592807,,Past_start,,Game Task,1,8,,,Dirt 5
ESQ,600.8618259,,Past_response,2.899999999999999,Game Task,1,8,,Marker Started at 4,Dirt 5
ESQ,600.8643996999999,,Distracting_start,,Game Task,1,8,,,Dirt 5
ESQ,605.1835003,,Distracting_response,2.0,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,605.1857937999999,,Detailed_start,,Game Task,1,8,,,Dirt 5
ESQ,609.1516325,,Detailed_response,2.7000000000000086,Game Task,1,8,,Marker Started at 8,Dirt 5
ESQ,609.1538631,,Other_start,,Game Task,1,8,,,Dirt 5
ESQ,614.2701989999999,,Other_response,4.500000000000002,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,614.2747747,,Words_start,,Game Task,1,8,,,Dirt 5
ESQ,617.734414,,Words_response,1.0,Game Task,1,8,,Marker Started at 4,Dirt 5
ESQ,617.7374533,,Sounds_start,,Game Task,1,8,,,Dirt 5
ESQ,621.2480165999999,,Sounds_response,1.7,Game Task,1,8,,Marker Started at 7,Dirt 5
ESQ,621.2510625,,Deliberate_start,,Game Task,1,8,,,Dirt 5
ESQ,628.5706381,,Deliberate_response,7.199999999999994,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,628.5743206999999,,Problem_start,,Game Task,1,8,,,Dirt 5
ESQ,635.2862956,,Problem_response,3.9,Game Task,1,8,,Marker Started at 4,Dirt 5
ESQ,635.2892892,,Intrusive_start,,Game Task,1,8,,,Dirt 5
ESQ,640.2449346999999,,Intrusive_response,2.6000000000000014,Game Task,1,8,,Marker Started at 6,Dirt 5
ESQ,640.2470705,,Images_start,,Game Task,1,8,,,Dirt 5
ESQ,642.9892472,,Images_response,2.900000000000001,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ 3,892.7869158999999,,,,Game Task,1,8,,840.0818155999999,
ESQ,895.0956411,,Words_start,,Game Task,1,8,,,Dirt 5
ESQ,900.1022274,,Words_response,1.0,Game Task,1,8,,Marker Started at 5,Dirt 5
ESQ,900.1053617,,Knowledge_start,,Game Task,1,8,,,Dirt 5
ESQ,903.2443257,,Knowledge_response,7.600000000000005,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ,903.2481441,,Intrusive_start,,Game Task,1,8,,,Dirt 5
ESQ,908.9795328,,Intrusive_response,2.0,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,908.9823951,,Detailed_start,,Game Task,1,8,,,Dirt 5
ESQ,919.3722288,,Detailed_response,2.6000000000000085,Game Task,1,8,,Marker Started at 8,Dirt 5
ESQ,919.3759428,,Other_start,,Game Task,1,8,,,Dirt 5
ESQ,925.0104689,,Other_response,4.200000000000006,Game Task,1,8,,Marker Started at 7,Dirt 5
ESQ,925.0144157999999,,Problem_start,,Game Task,1,8,,,Dirt 5
ESQ,934.0143549,,Problem_response,2.8,Game Task,1,8,,Marker Started at 7,Dirt 5
ESQ,934.0179292,,Future_start,,Game Task,1,8,,,Dirt 5
ESQ,947.2842079999999,,Future_response,3.300000000000001,Game Task,1,8,,Marker Started at 2,Dirt 5
ESQ,947.28714,,Sounds_start,,Game Task,1,8,,,Dirt 5
ESQ,950.3961906,,Sounds_response,1.5999999999999992,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,950.3996331,,Emotion_start,,Game Task,1,8,,,Dirt 5
ESQ,955.1544043,,Emotion_response,3.500000000000002,Game Task,1,8,,Marker Started at 6,Dirt 5
ESQ,955.1582857999999,,Images_start,,Game Task,1,8,,,Dirt 5
ESQ,958.4607063999999,,Images_response,2.300000000000012,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ,958.464614,,Deliberate_start,,Game Task,1,8,,,Dirt 5
ESQ,974.3225766999999,,Deliberate_response,8.19999999999999,Game Task,1,8,,Marker Started at 8,Dirt 5
ESQ,974.3263861999999,,Distracting_start,,Game Task,1,8,,,Dirt 5
ESQ,981.6947499999999,,Distracting_response,2.300000000000012,Game Task,1,8,,Marker Started at 9,Dirt 5
ESQ,981.6977962000001,,Past_start,,Game Task,1,8,,,Dirt 5
ESQ,985.0859793,,Past_response,3.3999999999999986,Game Task,1,8,,Marker Started at 5,Dirt 5
ESQ,985.0895077,,Self_start,,Game Task,1,8,,,Dirt 5
ESQ,993.0558848999999,,Self_response,7.299999999999994,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,993.0588499999999,,Absorption_start,,Game Task,1,8,,,Dirt 5
ESQ,997.5157483999999,,Absorption_response,2.5999999999999996,Game Task,1,8,,Marker Started at 3,Dirt 5
ESQ,997.5200677999999,,Focus_start,,Game Task,1,8,,,Dirt 5
ESQ,1001.5900568,,Focus_response,2.200000000000001,Game Task,1,8,,Marker Started at 6,Dirt 5
EXPERIMENT DATA:,Game Task
Start Time,1001.6057983000001
Game Task Start,1001.6355169000001,,,,Game Task,1,8,,,
Game Init,1079.0452462,,,,Game Task,1,8,,,
Game Start,1079.0452953,,,,Game Task,1,8,,The Long Dark,
ESQ 1,1265.7212025,,,,Game Task,1,8,,180.61308179206577,
ESQ,1280.9791845,,Other_start,,Game Task,1,8,,,The Long Dark
ESQ,1289.2425962,,Other_response,1.8000000000000045,Game Task,1,8,,Marker Started at 7,The Long Dark
ESQ,1289.2464754999999,,Self_start,,Game Task,1,8,,,The Long Dark
ESQ,1293.9654128,,Self_response,7.399999999999992,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1293.9692149,,Absorption_start,,Game Task,1,8,,,The Long Dark
ESQ,1300.4177213,,Absorption_response,8.1,Game Task,1,8,,Marker Started at 8,The Long Dark
ESQ,1300.4220639999999,,Intrusive_start,,Game Task,1,8,,,The Long Dark
ESQ,1305.7908386,,Intrusive_response,1.000000000000001,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1305.7947084,,Past_start,,Game Task,1,8,,,The Long Dark
ESQ,1314.3709082,,Past_response,2.699999999999998,Game Task,1,8,,Marker Started at 5,The Long Dark
ESQ,1314.3751081999999,,Problem_start,,Game Task,1,8,,,The Long Dark
ESQ,1318.1964071,,Problem_response,9.899999999999983,Game Task,1,8,,Marker Started at 5,The Long Dark
ESQ,1318.1996937,,Focus_start,,Game Task,1,8,,,The Long Dark
ESQ,1321.6808312,,Focus_response,2.9,Game Task,1,8,,Marker Started at 3,The Long Dark
ESQ,1321.6846607,,Sounds_start,,Game Task,1,8,,,The Long Dark
ESQ,1327.7641292,,Sounds_response,2.400000000000012,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ,1327.7682634,,Images_start,,Game Task,1,8,,,The Long Dark
ESQ,1333.7324826,,Images_response,6.599999999999995,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1333.7362512,,Deliberate_start,,Game Task,1,8,,,The Long Dark
ESQ,1344.0564184,,Deliberate_response,7.300000000000006,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ,1344.0597185,,Future_start,,Game Task,1,8,,,The Long Dark
ESQ,1349.0721954,,Future_response,7.999999999999989,Game Task,1,8,,Marker Started at 5,The Long Dark
ESQ,1349.0758458999999,,Detailed_start,,Game Task,1,8,,,The Long Dark
ESQ,1357.0265772999999,,Detailed_response,7.499999999999994,Game Task,1,8,,Marker Started at 2,The Long Dark
ESQ,1357.030409,,Words_start,,Game Task,1,8,,,The Long Dark
ESQ,1360.1885605,,Words_response,1.0,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1360.1927771,,Distracting_start,,Game Task,1,8,,,The Long Dark
ESQ,1364.6824345,,Distracting_response,1.4999999999999984,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1364.6866147,,Knowledge_start,,Game Task,1,8,,,The Long Dark
ESQ,1370.430608,,Knowledge_response,8.8,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ,1370.4349908,,Emotion_start,,Game Task,1,8,,,The Long Dark
ESQ,1375.6403235,,Emotion_response,2.1,Game Task,1,8,,Marker Started at 2,The Long Dark
ESQ 2,1566.3129992,,,,Game Task,1,8,,358.0875777185837,
ESQ,1570.311578,,Focus_start,,Game Task,1,8,,,The Long Dark
ESQ,1576.7816171,,Focus_response,1.0999999999999994,Game Task,1,8,,Marker Started at 3,The Long Dark
ESQ,1576.7862188,,Detailed_start,,Game Task,1,8,,,The Long Dark
ESQ,1580.4662141,,Detailed_response,7.199999999999994,Game Task,1,8,,Marker Started at 3,The Long Dark
ESQ,1580.4702362,,Words_start,,Game Task,1,8,,,The Long Dark
ESQ,1583.912302,,Words_response,3.100000000000016,Game Task,1,8,,Marker Started at 10,The Long Dark
ESQ,1583.9175847,,Deliberate_start,,Game Task,1,8,,,The Long Dark
ESQ,1591.28231,,Deliberate_response,3.6000000000000023,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1591.2877167,,Other_start,,Game Task,1,8,,,The Long Dark
ESQ,1596.5770186,,Other_response,3.2999999999999994,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1596.5807087,,Distracting_start,,Game Task,1,8,,,The Long Dark
ESQ,1600.2601858,,Distracting_response,2.9000000000000017,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1600.2631385,,Emotion_start,,Game Task,1,8,,,The Long Dark
ESQ,1607.9066762,,Emotion_response,4.0,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1607.9099637,,Images_start,,Game Task,1,8,,,The Long Dark
ESQ,1610.8622712,,Images_response,2.5000000000000004,Game Task,1,8,,Marker Started at 2,The Long Dark
ESQ,1610.8663308,,Self_start,,Game Task,1,8,,,The Long Dark
ESQ,1613.3064659,,Self_response,7.0,Game Task,1,8,,Marker Started at 7,The Long Dark
ESQ,1613.310137,,Intrusive_start,,Game Task,1,8,,,The Long Dark
ESQ,1617.3062009999999,,Intrusive_response,3.000000000000009,Game Task,1,8,,Marker Started at 8,The Long Dark
ESQ,1617.3096808,,Problem_start,,Game Task,1,8,,,The Long Dark
ESQ,1621.9963874,,Problem_response,8.09999999999999,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1622.0000112,,Knowledge_start,,Game Task,1,8,,,The Long Dark
ESQ,1625.2058195,,Knowledge_response,7.999999999999992,Game Task,1,8,,Marker Started at 2,The Long Dark
ESQ,1625.2095156999999,,Past_start,,Game Task,1,8,,,The Long Dark
ESQ,1628.1903396,,Past_response,2.6000000000000014,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1628.1940230999999,,Sounds_start,,Game Task,1,8,,,The Long Dark
ESQ,1631.3506518,,Sounds_response,1.2000000000000082,Game Task,1,8,,Marker Started at 8,The Long Dark
ESQ,1631.3533978,,Absorption_start,,Game Task,1,8,,,The Long Dark
ESQ,1635.602321,,Absorption_response,8.100000000000007,Game Task,1,8,,Marker Started at 10,The Long Dark
ESQ,1635.6062738,,Future_start,,Game Task,1,8,,,The Long Dark
ESQ,1639.6168558,,Future_response,8.700000000000001,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ 3,1897.4998028,,,,Game Task,1,8,,818.4541992,
ESQ,1898.8477522,,Problem_start,,Game Task,1,8,,,The Long Dark
ESQ,1902.2413616,,Problem_response,8.89999999999999,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1902.2431369,,Focus_start,,Game Task,1,8,,,The Long Dark
ESQ,1906.7290063,,Focus_response,3.3000000000000163,Game Task,1,8,,Marker Started at 10,The Long Dark
ESQ,1906.7306678,,Sounds_start,,Game Task,1,8,,,The Long Dark
ESQ,1910.34916,,Sounds_response,1.5000000000000044,Game Task,1,8,,Marker Started at 7,The Long Dark
ESQ,1910.3504754,,Past_start,,Game Task,1,8,,,The Long Dark
ESQ,1915.8554893,,Past_response,2.300000000000001,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1915.8592544,,Words_start,,Game Task,1,8,,,The Long Dark
ESQ,1918.8399665,,Words_response,3.8000000000000016,Game Task,1,8,,Marker Started at 2,The Long Dark
ESQ,1918.8444728,,Absorption_start,,Game Task,1,8,,,The Long Dark
ESQ,1923.3640338,,Absorption_response,5.900000000000015,Game Task,1,8,,Marker Started at 10,The Long Dark
ESQ,1923.3668299,,Detailed_start,,Game Task,1,8,,,The Long Dark
ESQ,1927.2024036,,Detailed_response,6.399999999999996,Game Task,1,8,,Marker Started at 4,The Long Dark
ESQ,1927.2077056,,Knowledge_start,,Game Task,1,8,,,The Long Dark
ESQ,1931.0549770999999,,Knowledge_response,8.2,Game Task,1,8,,Marker Started at 8,The Long Dark
ESQ,1931.057855,,Deliberate_start,,Game Task,1,8,,,The Long Dark
ESQ,1935.8488703,,Deliberate_response,4.000000000000013,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ,1935.8525316999999,,Other_start,,Game Task,1,8,,,The Long Dark
ESQ,1942.5449011,,Other_response,2.099999999999999,Game Task,1,8,,Marker Started at 3,The Long Dark
ESQ,1942.5485727,,Intrusive_start,,Game Task,1,8,,,The Long Dark
ESQ,1949.4457456,,Intrusive_response,3.8000000000000096,Game Task,1,8,,Marker Started at 8,The Long Dark
ESQ,1949.4494177,,Future_start,,Game Task,1,8,,,The Long Dark
ESQ,1952.5286698,,Future_response,7.700000000000008,Game Task,1,8,,Marker Started at 10,The Long Dark
ESQ,1952.5323183,,Emotion_start,,Game Task,1,8,,,The Long Dark
ESQ,1959.0368481,,Emotion_response,3.9000000000000132,Game Task,1,8,,Marker Started at 9,The Long Dark
ESQ,1959.0408863999999,,Self_start,,Game Task,1,8,,,The Long Dark
ESQ,1964.0818825,,Self_response,7.8999999999999915,Game Task,1,8,,Marker Started at 3,The Long Dark
ESQ,1964.085106,,Images_start,,Game Task,1,8,,,The Long Dark
ESQ,1967.0087429,,Images_response,2.6000000000000014,Game Task,1,8,,Marker Started at 6,The Long Dark
ESQ,1967.013676,,Distracting_start,,Game Task,1,8,,,The Long Dark
ESQ,1970.2806777,,Distracting_response,1.700000000000001,Game Task,1,8,,Marker Started at 6,The Long Dark
EXPERIMENT DATA:,Game Task
Start Time,1970.2931569
