METADATA:
Experiment Seed,Number of Games,Subject
4193829,6,105
Time after setup,14.086736200377345
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2724.2749506998807,,Images_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2724.279185600579,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,2727.9148907996714,,Focus_response,1.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2727.9180434998125,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,2733.0447026006877,,Deliberate_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2733.046199399978,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,2735.7248994000256,,Problem_response,6.600000000000005,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2735.7291158996522,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,2741.17500429973,,Detailed_response,7.800000000000008,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2741.177741000429,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,2745.8049931004643,,Other_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2745.807716300711,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,2749.8651790004224,,Sounds_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2749.8701003994793,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,2754.754972599447,,Future_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2754.7589058000594,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,2759.3349284995347,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2759.339697899297,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,2763.1850180998445,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2763.189032400027,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,2765.314739700407,,Self_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2765.318300500512,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,2768.07493500039,,Intrusive_response,1.1999999999999984,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2768.0789230000228,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,2770.8147870004177,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
EXPERIMENT DATA:,Game Task
Start Time,2770.848110899329
Game Task Start,2770.8690623994917,,,,Game Task,1,6,,,
Game Init,3327.650347299874,,,,Game Task,1,6,,,
Game Start,3327.6505130995065,,,,Game Task,1,6,,Wordle,
ESQ 1,3587.576087700203,,,,Game Task,1,6,,258.2373665172549,
ESQ,3587.9707976002246,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3592.0377044994384,,Distracting_response,1.000000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3592.039439899847,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3595.7149346992373,,Sounds_response,1.9000000000000115,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3595.718478800729,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3598.8450440000743,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3598.8482006993145,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3602.3751186002046,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3602.3789316993207,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3606.67518289946,,Problem_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3606.6787653993815,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3610.594863699749,,Deliberate_response,9.099999999999993,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3610.598711600527,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3615.3048177007586,,Future_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3615.3087252993137,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3618.8152216989547,,Self_response,1.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3618.819014100358,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3622.995041400194,,Intrusive_response,1.1000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3622.9987914990634,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3626.256558900699,,Knowledge_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3626.2597289998084,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3641.294832300395,,Focus_response,1.8000000000000151,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3641.297849500552,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3643.834792599082,,Detailed_response,1.4999999999999984,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3643.8377988990396,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3647.724765399471,,Words_response,10.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3647.727609699592,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3653.3245451003313,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3653.3271376006305,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3661.663970399648,,Emotion_response,5.100000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3661.6656590998173,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3667.954246599227,,Other_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ 2,3822.1605270002037,,,,Game Task,1,6,,405.8491231429624,
ESQ,3822.6710666995496,,Future_start,,Game Task,1,6,,,Wordle
ESQ,3827.2443886995316,,Future_response,1.6000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3827.2481685001403,,Words_start,,Game Task,1,6,,,Wordle
ESQ,3831.843936100602,,Words_response,10.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3831.847018400207,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,3836.4041489996016,,Knowledge_response,1.6000000000000152,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3836.4077202994376,,Past_start,,Game Task,1,6,,,Wordle
ESQ,3840.4939128998667,,Past_response,1.500000000000015,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3840.4975834991783,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,3845.6038736999035,,Detailed_response,7.999999999999991,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3845.6084953006357,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,3849.544255800545,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3849.547884300351,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,3853.5736707001925,,Focus_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3853.576744399965,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,3856.6939266994596,,Sounds_response,1.5999999999999983,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3856.6975628994405,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,3868.974036300555,,Absorption_response,6.1999999999999975,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3868.977800199762,,Self_start,,Game Task,1,6,,,Wordle
ESQ,3873.4144037999213,,Self_response,1.1000000000000116,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3873.4174185991287,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,3878.6841016002,,Intrusive_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3878.6875360999256,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,3887.233844399452,,Emotion_response,6.099999999999996,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3887.237809099257,,Other_start,,Game Task,1,6,,,Wordle
ESQ,3891.8038953989744,,Other_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3891.8085683006793,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,3895.803669899702,,Deliberate_response,8.899999999999993,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3895.805976599455,,Images_start,,Game Task,1,6,,,Wordle
ESQ,3898.5938315000385,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3898.5970533005893,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,3902.633936099708,,Problem_response,9.699999999999987,Game Task,1,6,,Marker Started at 6,Wordle
ESQ 3,4103.510776299983,,,,Game Task,1,6,,775.8597762007266,
ESQ,4107.583794299513,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,4110.324018100277,,Intrusive_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,4110.32854889892,,Other_start,,Game Task,1,6,,,Wordle
ESQ,4112.804378299043,,Other_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,4112.809148000553,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,4115.574014000595,,Deliberate_response,7.499999999999998,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,4115.577642299235,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,4118.15419369936,,Sounds_response,1.7999999999999994,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,4118.158789400011,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,4121.394294099882,,Emotion_response,4.100000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,4121.397048899904,,Future_start,,Game Task,1,6,,,Wordle
ESQ,4124.924082400277,,Future_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,4124.927691400051,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,4130.6137230005115,,Focus_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,4130.619158899412,,Words_start,,Game Task,1,6,,,Wordle
ESQ,4134.583259200677,,Words_response,10.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,4134.584793699905,,Self_start,,Game Task,1,6,,,Wordle
ESQ,4139.713855098933,,Self_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,4139.717115798965,,Past_start,,Game Task,1,6,,,Wordle
ESQ,4143.364261999726,,Past_response,1.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,4143.367263900116,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,4146.484550299123,,Knowledge_response,1.2999999999999976,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,4146.489060599357,,Images_start,,Game Task,1,6,,,Wordle
ESQ,4151.073606200516,,Images_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
