METADATA:
Experiment Seed,Number of Games,Subject
5638718,6,057
Time after setup,20.764452300034463
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,29.16537129995413
Game Task Start,29.518381100147963,,,,Game Task,1,6,,,
Game Init,116.96752339997329,,,,Game Task,1,6,,,
Game Start,116.96755659999326,,,,Game Task,1,6,,The Long Dark,
ESQ 1,372.5151224001311,,,,Game Task,1,6,,221.07238935861457,
ESQ,378.15717900008895,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,383.66657020011917,,Deliberate_response,3.6000000000000023,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,383.6709932000376,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,389.38660710002296,,Past_response,3.200000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,389.3957209000364,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,394.5364479001146,,Images_response,5.500000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,394.5396933001466,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,398.1066116001457,,Future_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,398.11077739996836,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,401.60638580005616,,Problem_response,7.299999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,401.60926850000396,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,405.0160974001046,,Intrusive_response,7.8999999999999915,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,405.020118100103,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,409.17617080011405,,Distracting_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,409.1801740999799,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,412.98653300013393,,Focus_response,4.70000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,412.98956699995324,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,417.02646710001864,,Absorption_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,417.03035979997367,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,420.056273000082,,Other_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,420.0593878000509,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,423.13654220011085,,Words_response,7.499999999999994,Game Task,1,6,,Marker Started at 2,The Long Dark
