METADATA:
Experiment Seed,Number of Games,Subject
2021105,6,099
Time after setup,9.063408699817955
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,22.47446069959551
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,334.32865889929235,,,,,,,,,
ESQ,354.2364778993651,,Focus_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,363.33153499942273,,Intrusive_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,372.3607556000352,,Deliberate_response,8.900000000000004,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,379.7429208001122,,Distracting_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,388.77556179929525,,Past_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,394.0972378998995,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,400.9645262993872,,Future_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,406.011149299331,,Detailed_response,6.099999999999996,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,411.39063359983265,,Self_response,2.999999999999999,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,415.1811739997938,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,420.8728654999286,,Problem_response,9.100000000000003,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,429.19338299985975,,Other_response,5.500000000000016,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,436.8105472996831,,Absorption_response,2.0000000000000115,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,441.2265825998038,,Images_response,8.1,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,449.000743499957,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,455.3794824993238,,Knowledge_response,8.000000000000007,Game Task,1,6,,Marker Started at 10,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,617.6964986994863,,,,,,,,,
ESQ,628.1622144998983,,Other_response,2.600000000000005,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,635.2460631001741,,Distracting_response,2.5000000000000155,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,639.6273484993726,,Self_response,2.5000000000000013,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,646.251261299476,,Emotion_response,7.400000000000006,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,650.6345015997067,,Deliberate_response,8.000000000000004,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,654.8751901993528,,Absorption_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,659.2829625997692,,Images_response,4.3000000000000025,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,662.596174299717,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,666.4830518998206,,Past_response,5.700000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,672.0275904992595,,Sounds_response,3.5000000000000058,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,683.4222248001024,,Focus_response,8.699999999999989,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,688.6968430001289,,Problem_response,8.399999999999988,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,695.3979482995346,,Intrusive_response,3.7000000000000166,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,699.9911364000291,,Words_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,703.8411376001313,,Future_response,8.700000000000005,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,708.688839700073,,Detailed_response,5.800000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,953.1148288995028,,,,,,,,,
ESQ,962.5702085001394,,Absorption_response,2.100000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,967.5680308993906,,Other_response,2.200000000000008,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,969.4658169001341,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,975.028843799606,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,978.7917013997212,,Self_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,982.3283584993333,,Deliberate_response,5.400000000000002,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,990.1005051992834,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,998.7587158996612,,Knowledge_response,4.9,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,1006.2050757994875,,Problem_response,10.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,1010.3685371996835,,Images_response,5.400000000000001,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1014.4284485997632,,Words_response,2.0999999999999974,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1022.6536975000054,,Distracting_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,1028.5622513992712,,Past_response,6.699999999999994,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,1035.5278837997466,,Detailed_response,5.500000000000009,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,1038.3220801996067,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1041.5681197997183,,Sounds_response,1.2000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,1041.609693000093
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1506.6535427998751,,,,,,,,,
ESQ,1518.747757599689,,Past_response,2.2000000000000046,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1523.4000079995021,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1529.9068243000656,,Words_response,2.2000000000000153,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1535.8023360995576,,Distracting_response,2.3000000000000083,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1544.0997583996505,,Emotion_response,4.8000000000000105,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1548.3493590997532,,Intrusive_response,3.7000000000000024,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1553.3769793994725,,Knowledge_response,5.4,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1560.62579189986,,Future_response,6.999999999999995,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1566.7348510995507,,Sounds_response,6.1,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1578.195950099267,,Focus_response,6.900000000000011,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1581.9465632997453,,Other_response,1.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1587.0204039001837,,Deliberate_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1592.4300560001284,,Self_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1598.1803363999352,,Absorption_response,4.7000000000000135,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1604.6620856998488,,Problem_response,9.299999999999988,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1610.3046308001503,,Images_response,2.2,Game Task,1,6,,Marker Started at 2,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1770.561679000035,,,,,,,,,
ESQ,1779.7223020000383,,Detailed_response,4.200000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1786.3334714993834,,Deliberate_response,5.000000000000018,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1791.6572692999616,,Distracting_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1797.7748721996322,,Sounds_response,2.700000000000012,Game Task,1,6,,Marker Started at 9,NBA 2K24
