METADATA:
Experiment Seed,Number of Games,Subject
4982538,6,082
Time after setup,21.43382819974795
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,25.776768600102514
Game Task Start,26.15090660005808,,,,Game Task,1,6,,,
Game Init,106.48692640010267,,,,Game Task,1,6,,,
Game Start,106.48695999989286,,,,Game Task,1,6,,The Long Dark,
ESQ 1,341.41589639987797,,,,Game Task,1,6,,217.86845056200653,
ESQ,351.68634769972414,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,362.03591779991984,,Future_response,7.699999999999994,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,362.04016239987686,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,367.74550289986655,,Other_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,367.74869709974155,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,380.17575309984386,,Detailed_response,5.400000000000001,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,380.1797934998758,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,385.145593999885,,Deliberate_response,7.599999999999993,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,385.14891909994185,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,390.2058334997855,,Problem_response,8.799999999999994,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,390.209942500107,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,396.01583960000426,,Past_response,3.9000000000000132,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,396.01899729995057,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,401.60592409968376,,Words_response,2.799999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,401.60879250010476,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,406.95522159989923,,Intrusive_response,5.500000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,406.9584445999935,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,412.9759517996572,,Emotion_response,1.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,412.98059349972755,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,419.7257401999086,,Focus_response,7.099999999999993,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,419.7311350996606,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,424.8459133999422,,Sounds_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,424.8497858000919,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,428.13614569976926,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,428.13921519974247,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,433.265899699647,,Knowledge_response,9.299999999999995,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,433.27055829996243,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,436.8759607998654,,Images_response,3.4999999999999987,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,436.88049309980124,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,441.0759771000594,,Distracting_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,441.08116229996085,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,447.60631630010903,,Absorption_response,9.099999999999987,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ 2,703.8174834996462,,,,Game Task,1,6,,460.3070697123863,
