METADATA:
Experiment Seed,Number of Games,Subject
7474691,6,103
Time after setup,50.42782730003819
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,662.0493312003091,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,664.5956755001098,,Words_response,4.40000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,664.5973020000383,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,666.9187790001743,,Images_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,666.9223950002342,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,669.6701758001,,Absorption_response,4.00000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,669.6714775003493,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,672.15194480028,,Distracting_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,672.1535991001874,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,674.77621609997,,Deliberate_response,4.40000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,674.7775002000853,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,677.0208463999443,,Future_response,2.3999999999999977,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,677.0235868003219,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,680.232012799941,,Detailed_response,3.2000000000000126,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ 2,809.482654500287,,,,Game Task,1,6,,318.4335078059379,
ESQ,813.6822929000482,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,818.1761338999495,,Emotion_response,6.799999999999994,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,818.1780325002037,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,821.527971399948,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,821.5294823003933,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,825.2262649000622,,Intrusive_response,3.5000000000000058,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,825.2278925999999,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,829.8614766001701,,Detailed_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,829.8629680001177,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,833.174987600185,,Deliberate_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,833.1797088002786,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,835.6670005000196,,Words_response,2.8000000000000007,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,835.6686083003879,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,837.6168047999963,,Self_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,837.6181042003445,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,840.0780066000298,,Future_response,3.800000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,840.0793630001135,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,842.6978421001695,,Absorption_response,4.20000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,842.699054799974,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,844.4294541999698,,Knowledge_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,844.4306016000919,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,847.6378969000652,,Sounds_response,4.2000000000000135,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,847.6395097002387,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,850.0222256002016,,Other_response,4.600000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,850.0245449002832,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,851.779781000223,,Images_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,851.7822663001716,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,853.767186800018,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,853.7695772000588,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,857.6349888001569,,Problem_response,3.7000000000000166,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,857.6369497003034,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,859.6832298003137,,Focus_response,3.6000000000000014,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ 3,1149.9157428001054,,,,Game Task,1,6,,742.7009157999419,
ESQ,1152.6885157003999,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,1156.590207700152,,Problem_response,6.1999999999999975,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1156.5918906000443,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,1159.374534100294,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1159.3765320000239,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,1161.8909696000628,,Words_response,3.4999999999999987,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1161.892578500323,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,1163.9681136002764,,Self_response,2.900000000000001,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1163.9695922001265,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,1167.5999632002786,,Knowledge_response,6.199999999999997,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1167.6016784003004,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,1170.424759699963,,Sounds_response,5.000000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1170.4265900002792,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,1172.8620981001295,,Future_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1172.8645764002576,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,1174.6017334000207,,Images_response,4.300000000000001,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1174.6035915003158,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,1176.1450463002548,,Distracting_response,3.6999999999999997,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1176.1472841999494,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,1177.5873255003244,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1177.5904880999587,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,1180.2312475000508,,Deliberate_response,5.9000000000000075,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1180.2332212002948,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,1182.0799532001838,,Other_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1182.0820703003556,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,1184.3691500001587,,Focus_response,6.700000000000005,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1184.3713036002591,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,1186.3372889002785,,Detailed_response,4.400000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1186.3388819000684,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,1188.1328644002788,,Past_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1188.1345311002806,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,1189.7256632000208,,Intrusive_response,2.999999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
EXPERIMENT DATA:,Game Task
Start Time,1189.739521600306
Game Task Start,1189.7654037000611,,,,Game Task,1,6,,,
Game Init,1784.5806273999624,,,,Game Task,1,6,,,
Game Start,1784.5807291003875,,,,Game Task,1,6,,Wordle,
ESQ 1,1986.3680108003318,,,,Game Task,1,6,,198.35437670338217,
ESQ,1988.7015758003108,,Other_start,,Game Task,1,6,,,Wordle
ESQ,1993.144309700001,,Other_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1993.1455831001513,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,1995.978130500298,,Absorption_response,3.000000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1995.982175100129,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,1998.7176663000137,,Deliberate_response,4.600000000000001,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1998.7187628000975,,Words_start,,Game Task,1,6,,,Wordle
ESQ,2002.5903258002363,,Words_response,10.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2002.5925509999506,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,2005.5386047000065,,Emotion_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2005.5412726001814,,Future_start,,Game Task,1,6,,,Wordle
ESQ,2009.1729125999846,,Future_response,7.799999999999993,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2009.1780206002295,,Past_start,,Game Task,1,6,,,Wordle
ESQ,2011.2169910003431,,Past_response,2.5999999999999996,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,2011.221591700334,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,2015.023070700001,,Knowledge_response,7.699999999999994,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,2015.0258296001703,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,2017.3721819999628,,Sounds_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2017.3735689003952,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,2021.8313950002193,,Distracting_response,4.100000000000017,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2021.8328047003597,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,2024.9196667000651,,Intrusive_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2024.9214579002,,Images_start,,Game Task,1,6,,,Wordle
ESQ,2028.4589815000072,,Images_response,4.000000000000017,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2028.4610132002272,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,2031.0696833999828,,Focus_response,6.3000000000000025,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2031.0721093001775,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,2034.435269200243,,Problem_response,5.500000000000012,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,2034.4374913000502,,Self_start,,Game Task,1,6,,,Wordle
ESQ,2038.5109368003905,,Self_response,3.6000000000000165,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2038.512528500054,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,2041.9772894000635,,Detailed_response,3.2000000000000126,Game Task,1,6,,Marker Started at 9,Wordle
ESQ 2,2170.6021009003744,,,,Game Task,1,6,,318.4335078059379,
ESQ,2171.9254072001204,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,2174.4050799999386,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2174.4088811003603,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,2177.146824100055,,Sounds_response,4.400000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2177.1508637000807,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,2178.4885382000357,,Emotion_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2178.4921718002297,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,2180.6893633003347,,Detailed_response,3.1999999999999984,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2180.693751899991,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,2182.8394518001005,,Knowledge_response,6.200000000000006,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2182.8418057002127,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,2184.4187855999917,,Distracting_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,2184.4225433003157,,Images_start,,Game Task,1,6,,,Wordle
ESQ,2185.8731575002894,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2185.876650799997,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,2187.3586639002897,,Absorption_response,8.499999999999995,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2187.362085700035,,Other_start,,Game Task,1,6,,,Wordle
ESQ,2188.828211700078,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2188.830881600268,,Self_start,,Game Task,1,6,,,Wordle
ESQ,2190.9796200003475,,Self_response,4.600000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2190.983370200265,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,2192.877014200203,,Focus_response,6.199999999999996,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2192.8820829000324,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,2194.1729810000397,,Deliberate_response,9.000000000000004,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2194.1759753003716,,Words_start,,Game Task,1,6,,,Wordle
ESQ,2195.593172600027,,Words_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2195.5981123000383,,Past_start,,Game Task,1,6,,,Wordle
ESQ,2196.9831501003355,,Past_response,8.399999999999999,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2196.9883138001896,,Future_start,,Game Task,1,6,,,Wordle
ESQ,2198.645082199946,,Future_response,4.800000000000003,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,2198.649865000043,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,2200.547048700042,,Intrusive_response,2.1,Game Task,1,6,,Marker Started at 2,Wordle
ESQ 3,2491.702746400144,,,,Game Task,1,6,,707.1217240002006,
ESQ,2492.9039110001177,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,2497.800474600401,,Problem_response,5.400000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2497.80230780039,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,2501.544543799944,,Knowledge_response,6.200000000000006,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2501.547145700082,,Images_start,,Game Task,1,6,,,Wordle
ESQ,2504.2324856002815,,Images_response,4.500000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2504.2339517003857,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,2506.578922100365,,Sounds_response,7.20000000000001,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2506.584066499956,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,2508.4971107002348,,Detailed_response,4.60000000000001,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2508.5024835001677,,Words_start,,Game Task,1,6,,,Wordle
ESQ,2511.768024200108,,Words_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2511.7732110000215,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,2514.9703994002193,,Focus_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,2514.97315190034,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,2517.187363000121,,Emotion_response,2.8000000000000007,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2517.190833200235,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,2519.490983400028,,Distracting_response,5.300000000000006,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2519.4937598002143,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,2521.5246153003536,,Deliberate_response,3.6000000000000005,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,2521.528113000095,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,2523.7431930000894,,Absorption_response,6.900000000000011,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2523.747076000087,,Future_start,,Game Task,1,6,,,Wordle
ESQ,2526.1570255002007,,Future_response,4.200000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2526.1603192002513,,Self_start,,Game Task,1,6,,,Wordle
ESQ,2528.0233415002003,,Self_response,5.500000000000005,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2528.027533300221,,Past_start,,Game Task,1,6,,,Wordle
ESQ,2529.637485800311,,Past_response,6.899999999999997,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,2529.6412526001222,,Other_start,,Game Task,1,6,,,Wordle
ESQ,2531.0245791999623,,Other_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2531.0277431001887,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,2533.293188699987,,Intrusive_response,4.000000000000003,Game Task,1,6,,Marker Started at 6,Wordle
EXPERIMENT DATA:,Game Task
Start Time,2533.331489900127
Game Task Start,2533.3891688003205,,,,Game Task,1,6,,,
Game Init,2848.9406274002977,,,,Game Task,1,6,,,
Game Start,2848.9406952001154,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,3050.9209702000953,,,,Game Task,1,6,,198.35437670338217,
ESQ,3052.854020100087,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,3054.3432109002024,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3054.3492876002565,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,3056.049186800141,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,3056.0526797003113,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,3057.454975800123,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,3057.4580831001513,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,3058.85910640005,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3058.8623377000913,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,3060.313219800126,,Problem_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3060.317589700222,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,3061.5438989000395,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,3061.547469000332,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,3062.999432499986,,Intrusive_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3063.0038430001587,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,3067.6272632000037,,Sounds_response,3.500000000000002,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3067.630330500193,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,3069.052092900034,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3069.0546552999876,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,3070.9977705003694,,Distracting_response,7.299999999999995,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3070.9993552002124,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,3073.5457761003636,,Self_response,5.700000000000012,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3073.5504519003443,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,3074.8572555002756,,Future_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,3074.8602645001374,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,3075.9127853000537,,Other_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3075.916391500272,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,3077.7509499001317,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,3077.7549070999958,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,3079.250276500359,,Detailed_response,6.600000000000001,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,3079.255513400305,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,3081.691328600049,,Past_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ 2,3209.137152099982,,,,Game Task,1,6,,318.4335078059379,
ESQ,3212.646288700402,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,3214.1054799002595,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3214.1080554001965,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,3216.1173733002506,,Deliberate_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,3216.1213613003492,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,3218.5431607002392,,Knowledge_response,6.800000000000011,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,3218.5462303003296,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,3219.919383000117,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3219.9226100002415,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,3221.3594162003137,,Other_response,3.4999999999999987,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,3221.363828000147,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,3223.9290634002537,,Absorption_response,4.700000000000017,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,3223.935514600016,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,3225.2686596000567,,Focus_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,3225.272454299964,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,3226.8476128000766,,Sounds_response,2.999999999999999,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,3226.8524628002197,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,3228.9516512001865,,Words_response,6.400000000000009,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3228.9588351002894,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,3230.6294750003144,,Images_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,3230.632648400031,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,3232.5516293002293,,Future_response,4.000000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,3232.5554667003453,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,3235.319588100072,,Intrusive_response,4.700000000000017,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,3235.3241823003627,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,3241.177496700082,,Problem_response,6.000000000000011,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3241.182774099987,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,3245.347468800377,,Detailed_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,3245.350943000056,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,3247.2635337002575,,Past_response,8.1,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,3247.267601800151,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,3248.8276242003776,,Distracting_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ 3,3540.9055612999946,,,,Game Task,1,6,,691.9645211999305,
ESQ,3542.41983680008,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,3547.3934937999584,,Distracting_response,3.6000000000000023,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,3547.39712230023,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,3552.3876164001413,,Intrusive_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,3552.3924908000045,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,3556.0401841001585,,Past_response,3.800000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3556.043051000219,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,3559.9336939002387,,Absorption_response,3.700000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3559.9381658001803,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,3564.2658245000057,,Future_response,6.599999999999994,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,3564.2699538003653,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,3566.989331200253,,Focus_response,3.800000000000001,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3566.9923952999525,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,3571.366858100053,,Knowledge_response,4.000000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,3571.3713491000235,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,3575.462171200197,,Images_response,5.700000000000015,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,3575.470928300172,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,3578.1257518003695,,Emotion_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3578.130739700049,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,3580.7076230002567,,Problem_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,3580.7102057002485,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,3583.3005083999597,,Sounds_response,5.400000000000001,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,3583.3027814002708,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,3585.5239396002144,,Other_response,6.499999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
