METADATA:
Experiment Seed,Number of Games,Subject
8163481,6,087
Time after setup,21.593585700029507
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,29.531745900167152
Game Task Start,29.6891838000156,,,,Game Task,1,6,,,
Game Init,134.68155300011858,,,,Game Task,1,6,,,
Game Start,134.68161080009304,,,,Game Task,1,6,,Tetris Effect: Connected,
ESQ 1,447.5248364000581,,,,Game Task,1,6,,306.07979990379454,
ESQ,454.86326540005393,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,470.38645710004494,,Distracting_response,1.500000000000008,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,470.3907039000187,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,487.1344547001645,,Sounds_response,8.49999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,487.13766320003197,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,503.4388579002116,,Focus_response,2.3,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,503.44560040021315,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,508.8399664000608,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,508.8436734001152,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,513.4687310000882,,Future_response,1.3000000000000118,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,513.4739318001084,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,518.165103700012,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,518.1682670000009,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,523.7573319000658,,Images_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,523.7610728000291,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,528.7840931999963,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,528.7874227000866,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,536.4193932001945,,Absorption_response,1.5000000000000009,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,536.4234975001309,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,544.426861200016,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,544.4310322999954,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,548.569317500107,,Words_response,1.900000000000008,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,548.5733921001665,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,554.5072391000576,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,554.5108285001479,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,567.9370113001205,,Knowledge_response,3.000000000000001,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,567.9410226000473,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
