METADATA:
Experiment Seed,Number of Games,Subject
6083407,6,040
Time after setup,22.56040049999865
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,28.995263900000282
Game Task Start,29.484072999999626,,,,Game Task,1,6,,,
Game Init,106.87229089999892,,,,Game Task,1,6,,,
Game Start,106.87234679999892,,,,Game Task,1,6,,Dirt 5,
ESQ 1,383.9629873999984,,,,Game Task,1,6,,272.09254526118224,
ESQ,391.23464109999986,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,405.56257879999976,,Other_response,2.0999999999999996,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,405.56509599999845,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,413.1595722999991,,Absorption_response,8.999999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,413.16349699999773,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,423.53710189999765,,Distracting_response,2.0000000000000115,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,423.54042449999906,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,430.1402003000003,,Past_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,430.14300789999834,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,435.02952989999903,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,435.0341851000012,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,441.7653105999998,,Words_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,441.7679790000002,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,447.9549213999999,,Self_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,447.9582527999992,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,456.1922150999999,,Sounds_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,456.19472739999765,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,463.57316269999865,,Detailed_response,8.099999999999989,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,463.57656040000074,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,468.58223259999795,,Future_response,2.2000000000000117,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,468.5853380000008,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,472.56244629999856,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,472.56553519999943,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,482.9552514999996,,Knowledge_response,7.800000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,482.95774289999827,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,492.6630536999983,,Deliberate_response,3.099999999999998,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,492.66557719999764,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,498.77495629999976,,Problem_response,8.09999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,498.77778019999823,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,503.0007626999977,,Intrusive_response,5.999999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,503.00394700000106,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,506.46926320000057,,Images_response,6.4999999999999964,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ 2,703.5707629999997,,,,Game Task,1,6,,459.38750592202905,
ESQ,707.912590699998,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,715.6367852000003,,Focus_response,1.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,715.6402302999995,,Future_start,,Game Task,1,6,,,Dirt 5
ESQ,719.111105699998,,Future_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,719.114993799998,,Past_start,,Game Task,1,6,,,Dirt 5
ESQ,722.2532480000009,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,722.2555840999994,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,727.6070994000002,,Sounds_response,4.300000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,727.6130435999985,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,733.8714978999997,,Intrusive_response,6.400000000000002,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,733.8739631999997,,Words_start,,Game Task,1,6,,,Dirt 5
ESQ,737.0047670999993,,Words_response,1.800000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,737.0088762999985,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,740.5740919999989,,Emotion_response,9.89999999999999,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,740.5785371999991,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,746.771557,,Detailed_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,746.7742502000001,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,750.9191439999995,,Other_response,3.3000000000000056,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,750.9228645000003,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,756.0631111000002,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,756.0663624999979,,Problem_start,,Game Task,1,6,,,Dirt 5
ESQ,758.8431182999993,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,758.8470859000008,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,762.8939374000001,,Deliberate_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,762.8981181999989,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,767.0053432999994,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,767.0086472000003,,Absorption_start,,Game Task,1,6,,,Dirt 5
ESQ,774.8005010999987,,Absorption_response,8.299999999999995,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,774.8035865999991,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,778.6951893000005,,Self_response,7.300000000000006,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,778.6984647999998,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,783.1794377999977,,Knowledge_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ 3,934.7149715999985,,,,Game Task,1,6,,827.8424476,
ESQ,938.2425642999988,,Detailed_start,,Game Task,1,6,,,Dirt 5
ESQ,947.443357199998,,Detailed_response,7.6000000000000085,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,947.4472553999985,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,953.0544975999983,,Other_response,1.5000000000000009,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,953.057692800001,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,964.4632572999981,,Focus_response,5.000000000000001,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,964.4668912999987,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,970.1053356999982,,Images_response,1.900000000000015,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,970.1081064999998,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,973.4915953999989,,Sounds_response,2.7000000000000015,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,973.4943906999979,,Self_start,,Game Task,1,6,,,Dirt 5
ESQ,977.7655030999995,,Self_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,977.7696993999998,,Distracting_start,,Game Task,1,6,,,Dirt 5
