METADATA:
Experiment Seed,Number of Games,Subject
595798,6,062
Time after setup,8.77646950003691
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Game Task
Start Time,14.410889800055884
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,388.30409520003013,,,,,,,,,
ESQ,405.1497655999847,,Self_response,1.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,413.6109601999633,,Other_response,1.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,419.68241590005346,,Problem_response,10.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,423.3530752999941,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,426.51004980003927,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,430.760057699983,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,439.09048090002034,,Deliberate_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,443.04008479998447,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,449.4582715999568,,Images_response,5.200000000000006,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,454.3443505000323,,Detailed_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,460.4065912000369,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,465.1882924999809,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,471.07454559998587,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,474.06830699997954,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,477.4603560999967,,Words_response,1.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,484.44602439994924,,Knowledge_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,672.7548783000093,,,,,,,,,
ESQ,681.4887746999739,,Emotion_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,692.3043806999922,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,699.8104728000471,,Past_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,704.6386918999488,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,706.9826599999797,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,712.9224067999749,,Knowledge_response,8.199999999999992,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,716.5994879000355,,Other_response,1.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,721.5106999999844,,Problem_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,726.0969381999457,,Focus_response,10.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,730.6587552999845,,Self_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,734.291801400017,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
