METADATA:
Experiment Seed,Number of Games,Subject
2523529,6,053
Time after setup,12.544883599999594
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Game Task
Start Time,68.73342309999862
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,443.01429890000145,,,,,,,,,
ESQ,462.3271984999883,,Words_response,8.999999999999988,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,485.6749004999874,,Knowledge_response,2.100000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,492.7533293000015,,Detailed_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,496.66719349997584,,Future_response,9.200000000000003,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,503.66363879997516,,Emotion_response,8.799999999999997,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,514.6219785999856,,Past_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,519.1148931999924,,Problem_response,9.499999999999988,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,525.6958675999776,,Deliberate_response,9.599999999999994,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,529.8733508999867,,Absorption_response,9.999999999999984,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,536.0368550999847,,Sounds_response,2.8000000000000003,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,540.3634862999897,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,544.9949231999926,,Self_response,2.5,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,548.7681276999938,,Intrusive_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,557.2389719999919,,Focus_response,9.299999999999986,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,562.9036014000012,,Other_response,1.7,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,570.3490497999883,,Images_response,1.9,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,776.8380201999971,,,,,,,,,
ESQ,785.5192096999963,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,791.8171028999786,,Words_response,7.499999999999993,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,795.5832507000014,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,799.9175053999934,,Sounds_response,6.999999999999996,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,803.9831246999966,,Deliberate_response,9.500000000000002,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,809.0534200999828,,Future_response,9.099999999999987,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,814.7515996999864,,Knowledge_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,818.5138868999784,,Problem_response,9.899999999999984,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,822.1348387999751,,Focus_response,9.499999999999995,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,825.8830766999745,,Past_response,1.5,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,828.6266010999971,,Intrusive_response,1.3999999999999995,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,831.6276522999979,,Images_response,1.3000000000000003,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,834.3782397999894,,Other_response,1.8,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,837.3035649999802,,Self_response,1.2999999999999994,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,840.7291295999894,,Detailed_response,9.699999999999987,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,843.7471927999868,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1070.334475599986,,,,,,,,,
ESQ,1077.4992664999736,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1081.1953492999892,,Past_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1083.671322899987,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1088.6316583000007,,Future_response,9.599999999999985,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1091.6015190999897,,Self_response,1.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1094.820905999979,,Other_response,1.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1098.3152966999914,,Problem_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1101.8451842999784,,Focus_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1107.2331615999865,,Words_response,9.699999999999985,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1109.819393599988,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1112.9474742999882,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1116.4570672999835,,Knowledge_response,1.8999999999999975,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1118.772101199982,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1121.977988300001,,Distracting_response,1.000000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1125.454913900001,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1128.8995016999834,,Images_response,1.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,1128.9109062999778
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1487.1668890999863,,,,,,,,,
ESQ,1498.8794167999877,,Self_response,4.400000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1502.8372681999754,,Words_response,9.299999999999992,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1506.38124279998,,Intrusive_response,1.9000000000000044,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1511.293717099994,,Images_response,1.400000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,1515.263082999998,,Detailed_response,9.299999999999992,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,1519.3058366999903,,Emotion_response,9.000000000000004,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,1521.9795688999875,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
