METADATA:
Experiment Seed,Number of Games,Subject
1892367,6,106
Time after setup,59.1093128999928
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,690.776028799999
Game Task Start,691.0977856999962,,,,Game Task,1,6,,,
Game Init,895.651098900009,,,,Game Task,1,6,,,
Game Start,895.6511490000412,,,,Game Task,1,6,,NBA 2K24,
ESQ 1,1167.7147542000166,,,,Game Task,1,6,,262.2334008195203,
ESQ,1170.057492699998,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1185.6638352000155,,Images_response,7.399999999999992,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1185.670057500014,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1197.4857064000098,,Distracting_response,3.799999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1197.4886663000216,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1211.6379012000398,,Self_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1211.6413955999888,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1227.0062381000025,,Knowledge_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1227.0099738000426,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1246.5457043999922,,Future_response,5.500000000000009,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1246.5489824000397,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1267.2753331999993,,Absorption_response,8.600000000000005,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1267.280522199988,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1294.7537239000085,,Focus_response,2.3000000000000047,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1294.7578385000234,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1319.337773700012,,Detailed_response,4.000000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1319.3412122000009,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1343.9517927000416,,Deliberate_response,4.400000000000014,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1343.9545907999855,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1359.493676000042,,Problem_response,8.899999999999988,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1359.4976163000101,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1375.0748514999868,,Past_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1375.0781120000174,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1409.0356326000183,,Other_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1409.04147679999,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,1429.7298844000325,,Intrusive_response,3.699999999999999,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1429.7335798999993,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1440.6234223000356,,Words_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1440.6303607000154,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1451.7079576000106,,Sounds_response,2.3000000000000083,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1451.7117617999902,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1468.6913863000227,,Emotion_response,8.199999999999996,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ 2,1693.6653069999884,,,,Game Task,1,6,,475.64379806136486,
ESQ,1696.063011899998,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1702.1575383000309,,Future_response,7.799999999999997,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1702.1606685000006,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1710.793744100025,,Focus_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1710.797647200001,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1717.7036555000232,,Absorption_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1717.7078357000137,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1722.3833738000249,,Other_response,2.1999999999999993,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1722.3861526999972,,Intrusive_start,,Game Task,1,6,,,NBA 2K24
ESQ,1725.8896957000252,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1725.8938905000105,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1733.9564680000185,,Emotion_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1733.9609065999975,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1738.4676404999918,,Words_response,3.5000000000000013,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1738.4710377000156,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1746.89781330002,,Sounds_response,1.4000000000000152,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1746.9012292000116,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1753.1516115000122,,Self_response,9.69999999999999,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1753.1546961999848,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1761.5035577000235,,Images_response,7.100000000000007,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1761.5073522999883,,Detailed_start,,Game Task,1,6,,,NBA 2K24
ESQ,1767.2336171999923,,Detailed_response,6.300000000000006,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1767.2377639000188,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1775.035317300004,,Problem_response,7.600000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1775.0391572000226,,Knowledge_start,,Game Task,1,6,,,NBA 2K24
ESQ,1781.7549092000118,,Knowledge_response,6.699999999999994,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1781.7583474999992,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1787.375650300004,,Deliberate_response,7.6999999999999975,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1787.3791160000255,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1794.0053477000329,,Past_response,3.3000000000000163,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1794.0080012000399,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1798.5973081000266,,Distracting_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ 3,1933.4989732000395,,,,Game Task,1,6,,1037.8476220999728,
ESQ,1934.9331072000205,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1940.7526149000041,,Focus_response,2.699999999999999,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1940.7557915000361,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1945.9894323000335,,Emotion_response,7.599999999999993,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1945.9928515999927,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1953.3852678000112,,Images_response,2.6000000000000005,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1953.3886416000314,,Future_start,,Game Task,1,6,,,NBA 2K24
